filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,137.0,104.4,144.0,119.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,91.0,123.75,70.0,119.5,70.0,70.0,75.0,75.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,115.8,134.0,124.0,125.5,124.0,124.0,120.0,120.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,127.75,122.5,114.0,123.0,122.0,122.0,124.5,124.5
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,132.88,104.88,127.0,126.0,144.0,144.0,127.0,127.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,127.2,132.4,130.0,130.0,121.0,121.0,129.0,129.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,111.2,114.6,111.0,111.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,115.12,125.75,119.0,122.5,119.0,119.0,119.0,119.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,137.0,101.8,144.0,123.5,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,105.33,117.67,144.0,100.5,92.0,92.0,99.0,99.0
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,121.0,106.8,107.0,107.5,107.0,107.0,124.0,124.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,94.2,106.8,74.0,96.5,80.0,80.0,88.0,88.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,111.25,107.62,144.0,127.5,78.0,78.0,127.5,127.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,118.25,128.0,101.0,128.5,101.0,101.0,118.5,118.5
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,121.33,120.67,120.0,119.0,110.0,110.0,118.0,118.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,118.0,104.25,96.0,113.0,96.0,96.0,116.0,116.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,102.5,131.88,70.0,122.0,70.0,70.0,98.0,98.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,130.0,133.4,89.0,137.5,89.0,89.0,140.0,140.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,125.0,130.17,111.0,127.0,111.0,111.0,124.5,124.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,138.0,86.0,70.0,126.5,136.0,136.0,137.5,137.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,125.6,97.4,81.0,116.5,112.0,112.0,120.0,120.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,110.5,113.67,144.0,100.5,144.0,144.0,95.5,95.5
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,117.25,125.25,77.0,129.5,77.0,77.0,129.5,129.5
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,107.62,109.0,126.0,120.5,70.0,70.0,114.5,114.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,144.0,123.5,144.0,134.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,94.25,80.12,70.0,94.0,94.0,94.0,94.5,94.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,114.4,120.8,119.0,120.0,76.0,76.0,122.0,122.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,122.5,120.0,120.0,121.5,120.0,120.0,122.0,122.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,122.5,92.38,70.0,122.5,124.0,124.0,123.5,123.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,118.75,100.25,93.0,112.0,109.0,109.0,120.0,120.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,81.0,111.0,70.0,85.5,70.0,70.0,70.0,70.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,118.0,108.6,91.0,114.0,111.0,111.0,115.0,115.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,106.8,106.0,88.0,105.0,88.0,88.0,88.0,88.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,126.75,115.5,144.0,137.0,89.0,89.0,137.0,137.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,90.75,90.25,90.0,90.5,91.0,91.0,91.0,91.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,113.75,127.25,144.0,129.0,76.0,76.0,121.5,121.5
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,118.67,102.0,111.0,111.0,111.0,111.0,124.0,124.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,124.12,134.0,138.0,137.5,140.0,140.0,117.5,117.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,117.6,117.2,82.0,136.5,82.0,82.0,135.0,135.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,111.75,132.0,118.0,118.0,107.0,107.0,111.0,111.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,129.2,135.2,144.0,144.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,137.8,121.4,144.0,131.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,113.0,120.0,144.0,117.5,103.0,103.0,103.0,103.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,139.75,124.0,144.0,141.0,144.0,144.0,143.0,143.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,125.2,84.8,101.0,112.5,124.0,124.0,125.0,125.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,131.2,113.8,110.0,119.0,112.0,112.0,133.0,133.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,126.0,132.0,144.0,124.0,122.0,122.0,123.0,123.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,128.62,124.12,123.0,126.5,127.0,127.0,129.0,129.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,101.4,129.2,144.0,118.0,70.0,70.0,109.0,109.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,89.0,127.5,70.0,97.0,70.0,70.0,91.0,91.0
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,126.8,137.8,139.0,134.5,114.0,114.0,133.0,133.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,112.25,113.5,119.0,116.0,73.0,73.0,116.0,116.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,139.33,120.5,144.0,137.5,137.0,137.0,138.5,138.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,134.25,98.75,70.0,124.5,144.0,144.0,134.5,134.5
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,137.6,101.6,138.0,137.0,138.0,138.0,138.0,138.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,124.88,107.5,144.0,129.0,144.0,144.0,132.5,132.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,103.38,125.0,127.0,125.5,127.0,127.0,105.0,105.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,120.75,136.0,135.0,135.0,135.0,135.0,135.0,135.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,108.75,107.75,82.0,108.0,82.0,82.0,108.0,108.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,138.0,139.0,137.0,137.5,134.0,134.0,136.0,136.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,124.8,134.6,124.0,127.5,109.0,109.0,127.0,127.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,144.0,111.4,144.0,141.0,144.0,144.0,144.0,144.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,124.6,105.0,91.0,115.0,130.0,130.0,130.0,130.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,113.75,125.62,127.0,127.0,142.0,142.0,119.5,119.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,142.75,109.75,142.0,129.5,142.0,142.0,142.5,142.5
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,135.25,93.0,84.0,119.0,127.0,127.0,135.0,135.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,104.0,119.0,144.0,104.5,85.0,85.0,85.0,85.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,122.5,113.75,129.0,122.5,113.0,113.0,123.5,123.5
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,124.2,114.6,131.0,122.0,131.0,131.0,130.0,130.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,107.88,98.25,111.0,110.5,76.0,76.0,101.5,101.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,119.5,125.25,121.0,121.0,121.0,121.0,120.5,120.5
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,128.8,139.6,140.0,140.0,119.0,119.0,121.0,121.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,125.67,120.0,139.0,130.0,108.0,108.0,130.0,130.0
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,127.8,120.0,141.0,137.5,141.0,141.0,140.0,140.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,130.75,100.25,126.0,117.5,126.0,126.0,126.5,126.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,113.8,126.6,120.0,120.0,121.0,121.0,120.0,120.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,118.0,139.83,144.0,139.0,144.0,144.0,113.5,113.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,136.4,129.2,144.0,138.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,126.0,134.25,113.0,131.0,113.0,113.0,123.5,123.5
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,131.12,99.88,129.0,125.5,129.0,129.0,131.0,131.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,117.25,115.5,123.0,117.0,123.0,123.0,123.0,123.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,117.75,117.5,122.0,123.5,122.0,122.0,122.5,122.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,123.0,128.75,144.0,124.5,109.0,109.0,124.5,124.5
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,124.0,133.25,144.0,134.5,109.0,109.0,121.5,121.5
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,122.6,86.4,142.0,99.5,142.0,142.0,119.0,119.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,119.2,126.6,130.0,130.0,130.0,130.0,121.0,121.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,136.17,112.33,133.0,133.5,133.0,133.0,135.0,135.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,120.6,109.4,71.0,115.5,106.0,106.0,121.0,121.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,134.5,138.5,140.0,140.0,116.0,116.0,140.0,140.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,139.0,116.2,110.0,136.0,135.0,135.0,140.0,140.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,130.5,135.75,134.0,134.0,121.0,121.0,128.5,128.5
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,142.75,129.25,144.0,143.0,144.0,144.0,143.0,143.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,133.0,106.4,107.0,114.5,144.0,144.0,136.0,136.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,109.67,125.0,77.0,117.5,77.0,77.0,108.0,108.0
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,109.5,98.25,96.0,97.0,86.0,86.0,95.5,95.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,108.12,124.88,144.0,130.5,70.0,70.0,129.5,129.5
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,94.2,141.0,142.0,120.5,89.0,89.0,93.0,93.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,132.6,128.0,144.0,132.5,113.0,113.0,133.0,133.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,86.25,124.0,87.0,105.5,87.0,87.0,87.0,87.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,121.8,120.2,126.0,123.5,126.0,126.0,121.0,121.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,133.5,132.5,140.0,136.5,120.0,120.0,135.0,135.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,121.62,88.0,80.0,102.5,139.0,139.0,125.5,125.5
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,116.2,141.0,111.0,131.5,111.0,111.0,115.0,115.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,94.88,99.88,70.0,95.5,70.0,70.0,81.5,81.5
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,131.0,121.25,144.0,137.0,144.0,144.0,137.0,137.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,134.75,135.38,136.0,136.0,136.0,136.0,135.5,135.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,130.5,107.5,80.0,129.0,117.0,117.0,134.0,134.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,105.38,112.62,106.0,106.0,106.0,106.0,106.0,106.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,134.0,108.2,144.0,128.5,128.0,128.0,132.0,132.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,110.4,107.8,116.0,113.0,71.0,71.0,116.0,116.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,142.5,112.67,144.0,130.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,112.5,131.25,138.0,124.5,98.0,98.0,105.5,105.5
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,119.62,111.25,135.0,116.5,142.0,142.0,141.0,141.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,109.8,107.0,115.0,112.0,87.0,87.0,110.0,110.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,109.0,133.17,135.0,133.0,134.0,134.0,122.5,122.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,123.83,90.5,115.0,105.5,115.0,115.0,123.5,123.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,113.0,112.8,90.0,112.0,107.0,107.0,114.0,114.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,116.88,118.88,129.0,127.5,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,119.17,88.33,70.0,90.5,89.0,89.0,132.0,132.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,109.6,97.8,144.0,92.0,80.0,80.0,100.0,100.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,118.75,119.12,128.0,127.5,97.0,97.0,120.0,120.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,115.62,118.62,103.0,111.0,98.0,98.0,105.0,105.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,106.75,138.25,134.0,134.0,93.0,93.0,98.0,98.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,123.0,126.0,136.0,136.5,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,133.2,118.8,134.0,134.0,119.0,119.0,135.0,135.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,99.5,132.5,87.0,126.0,87.0,87.0,87.0,87.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,131.75,136.38,136.0,134.0,132.0,132.0,132.0,132.0
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,106.75,81.25,80.0,83.0,82.0,82.0,104.5,104.5
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,140.38,87.62,144.0,128.5,144.0,144.0,143.0,143.0
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,105.0,114.8,106.0,106.0,87.0,87.0,102.0,102.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,125.0,136.5,140.0,139.0,140.0,140.0,140.0,140.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,119.2,107.2,97.0,110.5,97.0,97.0,122.0,122.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,132.25,126.25,139.0,132.0,124.0,124.0,132.0,132.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,134.0,123.25,139.0,133.5,127.0,127.0,133.5,133.5
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,76.6,118.0,79.0,79.0,77.0,77.0,77.0,77.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,133.4,132.2,144.0,139.0,144.0,144.0,141.0,141.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,110.2,119.8,110.0,111.5,106.0,106.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,133.8,89.2,144.0,112.0,144.0,144.0,143.0,143.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,105.33,113.67,96.0,102.0,96.0,96.0,98.0,98.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,130.75,110.75,82.0,129.5,129.0,129.0,130.5,130.5
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,108.2,136.2,134.0,135.0,144.0,144.0,88.0,88.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,136.2,111.6,144.0,126.5,124.0,124.0,141.0,141.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,117.75,119.5,121.0,119.5,121.0,121.0,119.5,119.5
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,142.5,134.25,144.0,142.0,144.0,144.0,143.0,143.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,135.6,132.0,144.0,136.5,120.0,120.0,137.0,137.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,117.88,104.75,102.0,104.5,144.0,144.0,116.5,116.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,108.8,124.4,80.0,120.0,91.0,91.0,104.0,104.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,104.2,111.0,110.0,110.5,81.0,81.0,84.0,84.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,80.25,136.0,134.0,110.0,74.0,74.0,78.5,78.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,120.0,131.88,130.0,131.0,131.0,131.0,130.5,130.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,108.4,111.6,112.0,113.5,114.0,114.0,114.0,114.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,125.0,87.25,83.0,106.5,117.0,117.0,124.5,124.5
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,106.6,93.8,92.0,105.0,92.0,92.0,116.0,116.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,101.25,88.25,107.0,97.5,107.0,107.0,107.0,107.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,104.4,141.6,144.0,141.0,144.0,144.0,88.0,88.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,123.5,117.0,110.0,123.5,110.0,110.0,123.5,123.5
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,121.17,103.17,70.0,125.0,82.0,82.0,125.0,125.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,119.0,132.6,144.0,135.5,96.0,96.0,129.0,129.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,107.8,108.0,102.0,108.0,102.0,102.0,102.0,102.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,111.25,120.25,119.0,120.0,79.0,79.0,111.0,111.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,133.38,82.75,70.0,123.5,135.0,135.0,134.5,134.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,108.4,116.2,114.0,114.5,78.0,78.0,118.0,118.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,141.8,128.4,144.0,140.0,140.0,140.0,141.0,141.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,112.0,115.5,70.0,116.0,93.0,93.0,110.0,110.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,132.6,126.2,144.0,133.0,144.0,144.0,130.0,130.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,124.0,111.0,110.0,113.5,115.0,115.0,118.0,118.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,128.0,130.0,144.0,138.5,117.0,117.0,125.5,125.5
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,110.6,81.8,81.0,96.5,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,132.0,137.33,137.0,137.0,137.0,137.0,136.5,136.5
