filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,111.2,103.4,144.0,108.0,144.0,144.0,101.0,101.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,116.25,120.25,144.0,120.0,144.0,144.0,124.0,124.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,136.4,124.2,135.0,131.5,128.0,128.0,137.0,137.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,92.0,123.25,76.0,105.5,76.0,76.0,91.5,91.5
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,109.5,91.0,130.0,96.5,130.0,130.0,127.0,127.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,104.2,118.0,78.0,117.0,86.0,86.0,93.0,93.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,112.6,113.4,111.0,111.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,135.25,121.38,144.0,135.5,144.0,144.0,136.5,136.5
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,137.4,120.0,129.0,134.5,133.0,133.0,137.0,137.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,96.83,120.17,98.0,100.5,72.0,72.0,94.5,94.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,134.6,132.4,132.0,132.5,124.0,124.0,139.0,139.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,137.8,114.0,138.0,136.5,130.0,130.0,138.0,138.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,106.38,112.88,137.0,135.5,137.0,137.0,107.5,107.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,136.0,120.0,141.0,141.0,116.0,116.0,142.0,142.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,122.5,116.33,117.0,117.5,91.0,91.0,131.5,131.5
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,139.0,103.25,73.0,131.5,134.0,134.0,139.0,139.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,115.62,134.0,134.0,132.0,70.0,70.0,130.5,130.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,107.8,104.8,110.0,109.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,129.33,127.17,144.0,135.5,111.0,111.0,133.5,133.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,114.17,111.33,92.0,111.5,92.0,92.0,114.0,114.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,109.8,120.4,144.0,110.5,144.0,144.0,96.0,96.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,107.67,121.5,93.0,114.0,93.0,93.0,107.0,107.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,138.75,89.25,144.0,125.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,105.0,87.88,144.0,87.5,144.0,144.0,90.5,90.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,143.5,104.25,144.0,143.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,96.0,110.38,72.0,103.0,94.0,94.0,94.0,94.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,132.8,106.4,72.0,130.5,127.0,127.0,132.0,132.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,116.25,120.25,120.0,120.0,96.0,96.0,119.5,119.5
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,123.75,119.62,126.0,124.5,126.0,126.0,124.5,124.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,94.25,114.5,70.0,117.0,70.0,70.0,94.5,94.5
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,138.2,114.4,144.0,127.0,144.0,144.0,138.0,138.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,107.2,99.0,72.0,103.5,72.0,72.0,113.0,113.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,131.2,123.8,141.0,129.5,124.0,124.0,126.0,126.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,103.75,141.25,144.0,137.5,78.0,78.0,99.5,99.5
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,108.5,103.0,80.0,92.0,80.0,80.0,105.0,105.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,110.25,139.25,140.0,138.5,81.0,81.0,110.0,110.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,122.17,113.17,142.0,122.0,85.0,85.0,121.5,121.5
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,110.75,116.62,144.0,114.0,70.0,70.0,105.5,105.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,138.8,137.8,135.0,138.0,135.0,135.0,139.0,139.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,130.0,122.0,142.0,134.5,142.0,142.0,130.5,130.5
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,130.4,125.2,144.0,129.5,144.0,144.0,131.0,131.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,112.0,81.2,70.0,93.0,90.0,90.0,118.0,118.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,119.0,138.33,138.0,135.5,80.0,80.0,125.5,125.5
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,113.25,139.12,144.0,137.5,144.0,144.0,101.5,101.5
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,114.4,99.4,125.0,112.5,125.0,125.0,125.0,125.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,139.6,124.8,141.0,139.0,139.0,139.0,139.0,139.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,129.8,131.0,142.0,139.5,87.0,87.0,139.0,139.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,127.0,128.12,124.0,126.5,124.0,124.0,125.5,125.5
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,126.2,124.0,144.0,128.5,144.0,144.0,117.0,117.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,102.67,134.0,89.0,130.0,89.0,89.0,89.5,89.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,130.2,124.2,117.0,124.0,121.0,121.0,126.0,126.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,130.25,112.0,142.0,139.0,99.0,99.0,139.0,139.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,140.5,133.33,144.0,139.5,144.0,144.0,142.0,142.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,129.75,99.5,70.0,126.5,119.0,119.0,128.0,128.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,135.0,101.4,86.0,120.5,127.0,127.0,136.0,136.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,73.25,107.88,70.0,74.5,70.0,70.0,73.0,73.0
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,95.62,134.12,141.0,124.5,74.0,74.0,89.5,89.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,129.75,130.0,130.0,130.0,118.0,118.0,129.5,129.5
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,132.25,111.0,124.0,125.0,114.0,114.0,136.5,136.5
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,136.8,123.2,138.0,136.5,137.0,137.0,137.0,137.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,140.0,121.6,144.0,129.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,132.4,119.6,115.0,125.0,127.0,127.0,129.0,129.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,126.6,121.0,139.0,136.5,139.0,139.0,138.0,138.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,130.38,129.38,132.0,130.5,144.0,144.0,131.5,131.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,124.5,136.25,130.0,132.5,133.0,133.0,131.5,131.5
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,121.75,141.75,142.0,141.5,91.0,91.0,127.0,127.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,108.0,106.6,112.0,110.5,76.0,76.0,111.0,111.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,105.0,83.5,101.0,95.5,101.0,101.0,103.0,103.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,124.2,118.2,93.0,121.5,93.0,93.0,132.0,132.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,139.38,124.88,144.0,144.0,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,120.25,125.5,120.0,120.5,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,126.2,133.8,144.0,135.5,107.0,107.0,135.0,135.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,122.33,127.0,94.0,130.5,94.0,94.0,130.5,130.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,129.6,124.2,113.0,128.0,125.0,125.0,131.0,131.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,125.38,113.38,107.0,119.5,130.0,130.0,130.0,130.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,119.8,121.2,120.0,120.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,122.67,124.83,144.0,128.5,109.0,109.0,127.5,127.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,131.6,116.0,144.0,116.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,122.0,98.0,71.0,112.5,98.0,98.0,128.5,128.5
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,95.5,86.88,70.0,92.0,70.0,70.0,86.5,86.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,138.25,126.0,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,95.12,132.62,85.0,125.0,85.0,85.0,85.5,85.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,128.0,142.25,144.0,133.5,126.0,126.0,128.0,128.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,141.25,108.75,144.0,138.5,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,106.0,98.2,100.0,100.0,90.0,90.0,105.0,105.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,122.6,122.6,108.0,125.5,99.0,99.0,127.0,127.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,111.5,130.0,137.0,115.5,96.0,96.0,109.0,109.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,102.6,120.4,128.0,113.0,80.0,80.0,104.0,104.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,137.25,124.25,118.0,132.0,124.0,124.0,140.5,140.5
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,98.8,95.0,70.0,103.0,70.0,70.0,109.0,109.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,136.5,114.75,132.0,132.0,144.0,144.0,138.0,138.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,97.25,73.75,73.0,73.0,72.0,72.0,96.0,96.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,89.6,135.8,70.0,132.0,70.0,70.0,76.0,76.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,120.0,119.33,122.0,120.0,81.0,81.0,124.5,124.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,104.88,124.38,70.0,129.5,70.0,70.0,115.5,115.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,121.62,106.38,119.0,115.5,119.0,119.0,119.0,119.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,135.0,124.4,144.0,138.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,125.0,122.0,120.0,121.0,110.0,110.0,120.0,120.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,112.25,113.88,138.0,120.0,86.0,86.0,117.5,117.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,126.6,103.4,144.0,104.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,125.0,141.25,140.0,140.0,105.0,105.0,125.5,125.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,128.0,114.75,70.0,131.0,143.0,143.0,141.0,141.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,114.8,130.6,112.0,115.5,112.0,112.0,115.0,115.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,116.25,133.25,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,128.0,118.5,125.0,126.0,125.0,125.0,125.5,125.5
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,134.0,133.12,133.0,133.0,135.0,135.0,134.5,134.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,129.25,106.0,70.0,132.5,114.0,114.0,132.5,132.5
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,114.75,100.38,93.0,102.5,93.0,93.0,114.5,114.5
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,123.8,118.6,80.0,129.5,106.0,106.0,129.0,129.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,116.2,132.6,115.0,131.5,115.0,115.0,115.0,115.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,136.33,107.5,144.0,122.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,141.5,123.0,139.0,138.5,139.0,139.0,141.5,141.5
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,101.12,136.38,133.0,133.0,97.0,97.0,96.5,96.5
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,103.4,134.8,131.0,131.0,91.0,91.0,91.0,91.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,109.67,97.33,70.0,113.5,113.0,113.0,113.5,113.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,117.67,137.33,138.0,134.5,90.0,90.0,124.5,124.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,104.8,118.2,112.0,112.0,112.0,112.0,112.0,112.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,100.25,117.38,97.0,104.0,97.0,97.0,97.0,97.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,101.33,105.33,119.0,112.0,119.0,119.0,104.0,104.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,117.4,123.0,108.0,117.5,108.0,108.0,117.0,117.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,118.75,121.12,134.0,134.0,143.0,143.0,120.5,120.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,126.25,111.88,129.0,127.5,129.0,129.0,130.0,130.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,108.5,115.75,144.0,109.0,88.0,88.0,101.0,101.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,133.8,138.2,126.0,135.5,126.0,126.0,132.0,132.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,123.0,118.0,106.0,117.0,139.0,139.0,127.0,127.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,106.5,131.88,135.0,118.5,113.0,113.0,113.0,113.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,137.38,127.0,134.0,135.5,135.0,135.0,136.5,136.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,135.0,135.25,136.0,136.0,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,137.38,116.75,89.0,133.0,144.0,144.0,138.5,138.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,112.0,120.4,126.0,126.0,75.0,75.0,132.0,132.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,80.75,132.75,70.0,115.0,70.0,70.0,70.0,70.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,129.2,111.4,120.0,120.0,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,108.75,117.5,144.0,111.5,84.0,84.0,107.5,107.5
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,140.25,112.5,144.0,142.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,103.8,121.6,144.0,117.5,78.0,78.0,92.0,92.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,140.6,144.0,144.0,144.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,119.8,135.0,140.0,128.5,105.0,105.0,113.0,113.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,118.0,127.0,144.0,116.0,99.0,99.0,104.0,104.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,101.5,136.17,104.0,119.0,104.0,104.0,102.0,102.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,132.25,104.5,102.0,118.5,128.0,128.0,130.5,130.5
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,112.6,107.0,144.0,110.5,144.0,144.0,94.0,94.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,139.0,135.0,137.0,136.5,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,116.5,125.5,142.0,128.5,142.0,142.0,117.5,117.5
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,131.5,121.5,132.0,132.0,132.0,132.0,132.0,132.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,133.4,122.6,144.0,139.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,78.0,119.62,70.0,79.0,72.0,72.0,72.5,72.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,121.6,117.4,124.0,125.0,132.0,132.0,132.0,132.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,138.4,90.8,139.0,136.5,136.0,136.0,138.0,138.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,108.25,114.88,70.0,117.5,70.0,70.0,129.5,129.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,95.0,128.88,99.0,99.0,99.0,99.0,98.5,98.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,113.2,140.8,140.0,139.0,74.0,74.0,136.0,136.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,95.5,105.5,81.0,86.5,81.0,81.0,83.0,83.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,130.8,119.4,137.0,137.0,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,111.5,128.75,70.0,134.5,70.0,70.0,118.5,118.5
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,141.6,130.4,144.0,142.0,143.0,143.0,143.0,143.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,109.0,131.5,143.0,139.0,71.0,71.0,110.5,110.5
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,102.17,128.33,70.0,129.5,70.0,70.0,95.0,95.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,121.2,140.8,140.0,140.0,80.0,80.0,137.0,137.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,122.8,124.6,135.0,133.0,136.0,136.0,132.0,132.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,122.0,130.25,118.0,121.5,118.0,118.0,121.5,121.5
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,112.38,99.25,75.0,104.0,72.0,72.0,128.5,128.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,126.4,104.4,98.0,112.5,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,142.0,141.6,144.0,141.5,140.0,140.0,142.0,142.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,112.5,113.25,89.0,116.5,89.0,89.0,116.5,116.5
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,99.6,100.6,81.0,99.5,81.0,81.0,88.0,88.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,93.2,136.6,140.0,131.0,79.0,79.0,85.0,85.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,136.0,115.5,144.0,136.5,128.0,128.0,136.5,136.5
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,135.8,138.6,135.0,136.5,137.0,137.0,136.0,136.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,118.17,118.0,114.0,114.5,81.0,81.0,124.0,124.0
