filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,138.6,155.0,179.0,159.0,179.0,179.0,140.0,140.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,164.75,124.0,164.0,146.5,164.0,164.0,164.5,164.5
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,147.6,168.0,132.0,161.5,132.0,132.0,155.0,155.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,144.75,141.25,77.0,150.0,77.0,77.0,162.0,162.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,144.0,125.5,124.0,124.0,114.0,114.0,154.5,154.5
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,163.8,148.2,108.0,165.5,150.0,150.0,162.0,162.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,121.6,166.0,111.0,164.5,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,149.0,164.88,162.0,163.5,165.0,165.0,149.5,149.5
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,143.2,142.6,129.0,135.5,139.0,139.0,139.0,139.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,135.67,149.33,103.0,148.0,103.0,103.0,135.5,135.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,169.6,114.6,164.0,142.0,164.0,164.0,165.0,165.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,162.4,128.0,97.0,151.5,127.0,127.0,170.0,170.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,162.62,145.12,163.0,163.5,163.0,163.0,163.5,163.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,162.0,117.25,69.0,165.0,119.0,119.0,175.5,175.5
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,156.5,172.0,158.0,158.0,158.0,158.0,158.0,158.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,141.25,120.75,65.0,146.0,114.0,114.0,146.0,146.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,146.88,165.75,159.0,158.0,159.0,159.0,151.0,151.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,112.6,154.4,68.0,137.0,68.0,68.0,109.0,109.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,153.33,150.5,143.0,150.5,149.0,149.0,152.0,152.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,177.33,151.67,179.0,168.5,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,147.8,155.6,162.0,151.5,131.0,131.0,134.0,134.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,167.0,156.17,174.0,165.0,174.0,174.0,174.0,174.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,163.5,146.5,127.0,162.5,162.0,162.0,163.5,163.5
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,109.62,147.75,96.0,132.5,96.0,96.0,96.5,96.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,121.75,153.25,120.0,136.5,120.0,120.0,121.0,121.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,127.38,115.5,71.0,138.0,68.0,68.0,153.0,153.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,137.8,134.6,100.0,135.5,100.0,100.0,139.0,139.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,123.5,169.5,179.0,134.5,121.0,121.0,122.5,122.5
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,126.5,92.75,63.0,125.5,127.0,127.0,126.5,126.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,170.25,125.0,120.0,144.0,157.0,157.0,172.5,172.5
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,135.8,133.8,84.0,137.0,130.0,130.0,135.0,135.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,168.4,142.0,174.0,150.5,174.0,174.0,171.0,171.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,171.6,171.2,169.0,169.5,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,129.75,164.0,86.0,157.0,86.0,86.0,131.0,131.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,178.5,150.5,179.0,164.0,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,133.0,161.75,161.0,161.0,164.0,164.0,133.5,133.5
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,151.33,146.17,131.0,151.0,151.0,151.0,151.0,151.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,166.25,125.25,179.0,159.0,179.0,179.0,168.0,168.0
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,167.2,144.0,179.0,160.5,159.0,159.0,165.0,165.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,122.25,132.5,99.0,120.0,99.0,99.0,112.0,112.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,164.4,133.6,111.0,155.0,154.0,154.0,162.0,162.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,146.2,134.2,114.0,129.5,117.0,117.0,138.0,138.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,153.67,158.83,155.0,162.0,131.0,131.0,154.5,154.5
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,138.75,155.12,124.0,159.0,124.0,124.0,125.0,125.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,164.4,148.6,151.0,151.0,173.0,173.0,173.0,173.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,155.6,169.4,179.0,170.5,174.0,174.0,159.0,159.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,127.4,169.6,138.0,138.0,116.0,116.0,127.0,127.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,125.75,126.38,63.0,126.5,123.0,123.0,125.0,125.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,133.0,138.6,100.0,128.0,100.0,100.0,112.0,112.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,142.83,138.33,137.0,137.5,126.0,126.0,143.5,143.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,164.8,165.2,176.0,171.5,179.0,179.0,176.0,176.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,124.25,153.75,179.0,128.5,121.0,121.0,123.0,123.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,139.67,169.5,179.0,166.5,76.0,76.0,163.0,163.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,160.5,157.25,179.0,162.5,179.0,179.0,162.5,162.5
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,109.6,164.8,110.0,135.5,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,167.25,148.62,179.0,168.0,179.0,179.0,168.5,168.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,147.0,152.25,179.0,164.0,179.0,179.0,164.0,164.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,150.75,118.25,92.0,145.0,144.0,144.0,148.5,148.5
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,161.5,121.5,61.0,147.5,146.0,146.0,161.5,161.5
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,138.0,144.2,129.0,137.0,129.0,129.0,129.0,129.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,148.2,142.8,139.0,140.5,132.0,132.0,148.0,148.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,148.4,112.8,99.0,138.0,136.0,136.0,151.0,151.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,179.0,155.8,179.0,175.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,117.75,169.62,179.0,150.0,105.0,105.0,116.5,116.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,163.75,147.25,156.0,156.0,156.0,156.0,162.5,162.5
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,152.0,143.5,173.0,143.5,173.0,173.0,152.5,152.5
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,147.8,158.4,156.0,154.5,128.0,128.0,152.0,152.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,164.25,144.75,179.0,149.5,179.0,179.0,167.0,167.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,149.6,153.0,120.0,153.0,171.0,171.0,137.0,137.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,157.38,171.38,152.0,162.5,152.0,152.0,157.5,157.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,120.0,176.25,179.0,145.5,118.0,118.0,120.0,120.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,145.0,146.2,152.0,148.0,117.0,117.0,140.0,140.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,148.5,152.67,151.0,152.5,166.0,166.0,158.5,158.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,150.4,163.4,130.0,158.5,130.0,130.0,157.0,157.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,87.88,135.5,60.0,127.0,60.0,60.0,60.5,60.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,137.8,124.6,120.0,124.5,120.0,120.0,146.0,146.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,128.67,154.33,150.0,150.0,102.0,102.0,128.5,128.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,166.8,143.4,161.0,154.0,161.0,161.0,164.0,164.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,158.5,154.0,127.0,162.5,139.0,139.0,160.0,160.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,136.88,136.5,179.0,135.5,123.0,123.0,133.5,133.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,150.5,158.75,179.0,158.0,107.0,107.0,158.0,158.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,156.62,134.25,179.0,139.5,179.0,179.0,155.0,155.0
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,140.25,107.0,135.0,132.5,122.0,122.0,132.5,132.5
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,149.25,130.0,129.0,130.0,117.0,117.0,151.0,151.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,169.0,133.4,99.0,159.5,161.0,161.0,170.0,170.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,150.0,166.0,169.0,169.0,159.0,159.0,159.0,159.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,160.33,168.83,179.0,158.0,157.0,157.0,157.0,157.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,137.8,131.4,90.0,134.0,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,146.75,145.25,163.0,162.5,163.0,163.0,162.5,162.5
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,128.0,113.2,109.0,112.0,109.0,109.0,113.0,113.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,134.25,172.75,90.0,160.5,90.0,90.0,142.0,142.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,135.75,168.75,151.0,157.5,151.0,151.0,136.0,136.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,152.2,169.6,142.0,165.0,142.0,142.0,147.0,147.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,134.83,130.17,130.0,130.5,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,143.75,161.5,146.0,153.0,131.0,131.0,143.5,143.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,148.0,174.12,169.0,171.5,71.0,71.0,170.5,170.5
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,157.6,147.2,146.0,153.5,146.0,146.0,163.0,163.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,129.8,137.6,103.0,136.5,103.0,103.0,143.0,143.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,160.38,144.38,179.0,155.0,179.0,179.0,162.0,162.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,153.4,153.2,152.0,152.0,152.0,152.0,153.0,153.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,144.0,153.75,101.0,149.5,101.0,101.0,149.5,149.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,151.38,106.62,78.0,123.0,109.0,109.0,169.5,169.5
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,149.0,167.8,168.0,168.5,170.0,170.0,170.0,170.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,133.88,142.25,81.0,129.5,127.0,127.0,128.0,128.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,152.25,117.25,90.0,140.5,105.0,105.0,165.5,165.5
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,138.0,112.38,135.0,135.5,136.0,136.0,137.5,137.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,139.25,161.5,159.0,159.0,106.0,106.0,138.5,138.5
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,146.25,162.88,163.0,163.0,179.0,179.0,169.0,169.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,156.4,143.4,136.0,138.0,174.0,174.0,158.0,158.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,141.0,152.0,123.0,139.5,123.0,123.0,139.0,139.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,118.33,178.17,179.0,178.0,86.0,86.0,89.5,89.5
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,153.75,122.0,93.0,148.5,143.0,143.0,155.0,155.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,153.62,127.38,75.0,146.5,129.0,129.0,155.0,155.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,168.0,158.2,164.0,164.5,163.0,163.0,165.0,165.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,140.67,141.5,96.0,138.5,96.0,96.0,144.5,144.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,172.5,174.67,171.0,174.5,171.0,171.0,174.5,174.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,159.2,117.4,108.0,138.5,137.0,137.0,157.0,157.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,153.0,122.62,164.0,164.0,164.0,164.0,164.5,164.5
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,152.67,161.0,158.0,161.5,98.0,98.0,172.0,172.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,150.4,138.8,169.0,150.0,169.0,169.0,169.0,169.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,165.88,137.62,135.0,147.5,164.0,164.0,164.0,164.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,152.75,155.88,137.0,161.0,161.0,161.0,161.0,161.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,143.0,118.0,105.0,117.0,114.0,114.0,143.0,143.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,132.6,166.2,162.0,162.0,109.0,109.0,121.0,121.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,140.2,133.2,83.0,144.5,83.0,83.0,150.0,150.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,160.75,146.62,126.0,160.0,126.0,126.0,165.0,165.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,151.88,77.5,179.0,132.5,179.0,179.0,138.5,138.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,132.25,161.5,167.0,154.5,99.0,99.0,131.5,131.5
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,143.38,144.0,140.0,143.0,140.0,140.0,143.5,143.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,152.8,126.6,168.0,137.5,168.0,168.0,168.0,168.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,95.25,155.25,70.0,129.5,70.0,70.0,95.0,95.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,138.4,159.2,117.0,156.0,117.0,117.0,117.0,117.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,162.0,122.25,107.0,157.0,167.0,167.0,163.0,163.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,155.5,171.25,166.0,166.0,133.0,133.0,161.5,161.5
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,152.8,152.8,152.0,152.0,152.0,152.0,152.0,152.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,153.8,112.4,76.0,145.5,144.0,144.0,148.0,148.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,115.8,106.4,110.0,109.5,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,170.4,162.6,174.0,173.5,155.0,155.0,174.0,174.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,151.83,157.33,160.0,161.0,177.0,177.0,160.0,160.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,162.0,161.75,159.0,161.0,161.0,161.0,161.0,161.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,141.6,164.8,164.0,164.0,98.0,98.0,153.0,153.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,145.6,141.4,103.0,155.0,103.0,103.0,160.0,160.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,150.5,148.5,96.0,159.0,96.0,96.0,163.5,163.5
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,134.0,102.75,77.0,127.5,81.0,81.0,147.0,147.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,136.4,160.2,157.0,157.0,80.0,80.0,142.0,142.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,137.62,137.0,138.0,137.5,106.0,106.0,137.0,137.0
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,155.0,166.0,127.0,164.0,127.0,127.0,157.0,157.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,163.6,134.2,166.0,162.5,166.0,166.0,163.0,163.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,160.38,168.25,161.0,161.5,152.0,152.0,159.5,159.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,145.12,129.5,130.0,130.0,130.0,130.0,144.5,144.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,140.4,122.6,163.0,130.5,64.0,64.0,159.0,159.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,126.75,127.25,116.0,116.5,116.0,116.0,116.5,116.5
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,164.8,164.4,164.0,164.0,141.0,141.0,170.0,170.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,178.0,101.0,179.0,174.0,179.0,179.0,178.5,178.5
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,177.8,145.6,179.0,170.0,179.0,179.0,178.0,178.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,165.0,140.25,179.0,149.5,179.0,179.0,171.5,171.5
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,142.5,137.5,147.0,147.0,147.0,147.0,145.5,145.5
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,168.0,144.6,173.0,165.0,160.0,160.0,167.0,167.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,143.4,159.0,146.0,147.5,129.0,129.0,131.0,131.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,165.75,113.5,80.0,144.5,162.0,162.0,166.0,166.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,134.75,135.0,133.0,133.0,132.0,132.0,133.0,133.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,170.6,158.0,167.0,171.0,178.0,178.0,177.0,177.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,155.0,150.2,163.0,163.0,133.0,133.0,162.0,162.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,154.0,156.25,134.0,154.0,136.0,136.0,154.0,154.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,146.6,145.4,151.0,151.0,153.0,153.0,153.0,153.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,119.2,161.8,83.0,156.5,83.0,83.0,113.0,113.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,161.0,142.0,140.0,150.5,156.0,156.0,162.0,162.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,127.0,122.8,134.0,134.0,109.0,109.0,136.0,136.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,132.5,143.33,141.0,142.0,108.0,108.0,131.0,131.0
