filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,123.2,143.2,164.0,121.5,110.0,110.0,121.0,121.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,121.5,124.25,121.0,120.5,121.0,121.0,121.0,121.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,102.4,102.8,104.0,103.0,104.0,104.0,104.0,104.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,135.5,148.25,109.0,141.5,109.0,109.0,135.5,135.5
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,112.88,137.62,61.0,128.0,61.0,61.0,114.0,114.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,167.2,90.8,79.0,125.5,141.0,141.0,170.0,170.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,166.2,110.8,165.0,138.5,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,150.38,115.25,98.0,133.0,131.0,131.0,155.5,155.5
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,145.8,126.0,144.0,139.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,101.0,112.5,99.0,100.0,97.0,97.0,100.5,100.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,112.4,137.0,97.0,122.5,97.0,97.0,97.0,97.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,134.0,134.0,147.0,138.5,147.0,147.0,130.0,130.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,113.75,130.25,130.0,130.0,83.0,83.0,89.5,89.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,134.5,162.0,115.0,150.5,115.0,115.0,136.5,136.5
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,135.33,102.33,88.0,112.0,110.0,110.0,135.0,135.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,150.0,123.75,103.0,141.5,141.0,141.0,150.0,150.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,137.5,139.38,115.0,125.0,115.0,115.0,130.5,130.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,130.6,110.2,110.0,111.5,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,111.17,158.67,157.0,151.0,97.0,97.0,100.5,100.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,122.67,130.0,136.0,136.0,94.0,94.0,135.0,135.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,145.8,114.8,168.0,123.5,120.0,120.0,149.0,149.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,89.5,128.0,90.0,90.5,90.0,90.0,90.0,90.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,123.25,117.0,100.0,115.0,100.0,100.0,112.0,112.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,160.88,131.38,156.0,150.5,156.0,156.0,162.0,162.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,123.0,121.0,179.0,120.0,179.0,179.0,125.0,125.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,128.25,131.75,129.0,129.0,128.0,128.0,128.5,128.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,123.4,129.4,122.0,121.5,122.0,122.0,122.0,122.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,177.5,135.25,179.0,175.5,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,65.0,123.38,125.0,93.0,63.0,63.0,64.5,64.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,124.25,147.25,98.0,142.0,98.0,98.0,124.5,124.5
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,169.4,117.8,132.0,142.5,153.0,153.0,177.0,177.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,144.0,141.4,141.0,142.5,87.0,87.0,166.0,166.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,140.8,90.2,90.0,98.0,105.0,105.0,160.0,160.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,85.25,122.25,83.0,85.5,83.0,83.0,84.5,84.5
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,141.0,119.75,151.0,146.5,92.0,92.0,146.5,146.5
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,121.75,81.0,81.0,100.0,118.0,118.0,122.0,122.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,110.0,141.0,150.0,129.0,150.0,150.0,100.0,100.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,136.75,130.62,133.0,133.0,154.0,154.0,133.5,133.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,109.0,110.2,108.0,109.5,106.0,106.0,108.0,108.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,120.75,121.25,121.0,121.0,120.0,120.0,120.5,120.5
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,148.0,125.8,112.0,118.0,117.0,117.0,157.0,157.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,121.4,136.6,79.0,122.5,79.0,79.0,133.0,133.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,114.0,96.17,175.0,95.5,175.0,175.0,88.0,88.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,137.25,112.5,142.0,135.5,142.0,142.0,137.0,137.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,145.6,150.2,151.0,151.0,151.0,151.0,151.0,151.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,126.0,108.0,87.0,92.0,178.0,178.0,93.0,93.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,111.2,111.0,125.0,116.0,125.0,125.0,125.0,125.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,127.0,126.75,127.0,127.0,128.0,128.0,127.5,127.5
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,124.0,135.2,111.0,123.0,111.0,111.0,113.0,113.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,149.0,160.33,158.0,156.5,128.0,128.0,146.5,146.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,104.6,107.4,114.0,105.5,98.0,98.0,101.0,101.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,120.25,123.0,63.0,113.0,63.0,63.0,120.0,120.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,142.0,92.5,90.0,95.5,122.0,122.0,140.0,140.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,141.5,120.0,120.0,121.0,121.0,121.0,141.0,141.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,163.4,153.6,164.0,164.0,164.0,164.0,164.0,164.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,131.62,130.75,133.0,132.5,104.0,104.0,130.5,130.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,139.5,145.62,147.0,146.5,146.0,146.0,146.5,146.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,148.25,152.0,132.0,149.0,132.0,132.0,146.0,146.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,133.0,121.75,149.0,125.0,149.0,149.0,148.0,148.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,155.0,110.4,110.0,122.5,134.0,134.0,166.0,166.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,144.4,115.2,165.0,124.0,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,136.8,115.8,81.0,132.5,81.0,81.0,148.0,148.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,129.6,101.6,88.0,123.0,123.0,123.0,127.0,127.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,127.5,129.25,129.0,129.0,129.0,129.0,129.0,129.0
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,104.0,139.0,89.0,112.0,89.0,89.0,92.5,92.5
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,140.5,163.5,140.0,152.0,140.0,140.0,140.0,140.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,123.0,135.2,78.0,133.5,102.0,102.0,132.0,132.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,139.5,99.75,118.0,118.0,116.0,116.0,134.5,134.5
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,121.0,145.2,99.0,128.0,103.0,103.0,106.0,106.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,77.88,110.88,100.0,90.5,76.0,76.0,78.0,78.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,119.25,120.75,61.0,120.5,61.0,61.0,119.5,119.5
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,119.8,137.0,106.0,128.0,110.0,110.0,119.0,119.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,113.67,121.33,124.0,115.0,124.0,124.0,115.0,115.0
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,118.4,89.0,88.0,96.5,88.0,88.0,123.0,123.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,125.0,123.0,126.0,126.0,126.0,126.0,125.5,125.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,106.2,120.2,84.0,120.0,84.0,84.0,84.0,84.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,148.0,135.83,97.0,148.5,118.0,118.0,148.5,148.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,137.0,143.6,117.0,136.0,117.0,117.0,117.0,117.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,137.75,130.25,106.0,123.0,111.0,111.0,137.5,137.5
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,141.75,127.38,126.0,129.5,126.0,126.0,131.0,131.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,132.5,120.25,120.0,122.0,120.0,120.0,124.0,124.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,145.5,124.62,179.0,138.5,179.0,179.0,133.5,133.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,136.5,117.75,60.0,136.0,117.0,117.0,137.5,137.5
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,122.25,157.25,113.0,132.5,113.0,113.0,121.5,121.5
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,119.0,100.4,100.0,100.5,100.0,100.0,114.0,114.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,145.2,91.8,85.0,128.5,138.0,138.0,147.0,147.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,89.5,91.67,90.0,90.5,88.0,88.0,89.5,89.5
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,117.2,131.4,147.0,120.5,105.0,105.0,114.0,114.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,100.5,142.0,81.0,120.5,81.0,81.0,100.5,100.5
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,97.4,112.2,110.0,110.0,69.0,69.0,108.0,108.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,134.75,118.75,118.0,126.0,132.0,132.0,134.5,134.5
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,138.25,123.5,120.0,124.5,120.0,120.0,127.0,127.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,123.2,125.8,150.0,130.0,87.0,87.0,112.0,112.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,131.5,137.17,134.0,134.0,134.0,134.0,133.5,133.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,120.12,99.5,96.0,99.0,96.0,96.0,102.5,102.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,128.0,138.0,125.0,130.0,125.0,125.0,125.5,125.5
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,113.6,140.0,103.0,129.0,103.0,103.0,103.0,103.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,147.2,124.4,73.0,140.0,113.0,113.0,154.0,154.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,112.75,154.0,179.0,112.5,93.0,93.0,107.0,107.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,126.2,102.8,101.0,103.5,101.0,101.0,121.0,121.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,148.25,157.25,126.0,152.5,126.0,126.0,152.5,152.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,110.62,123.75,127.0,127.0,127.0,127.0,106.0,106.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,147.0,112.2,112.0,113.0,110.0,110.0,157.0,157.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,127.88,128.25,129.0,128.5,129.0,129.0,129.0,129.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,131.0,122.5,117.0,126.0,115.0,115.0,135.0,135.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,105.75,136.0,134.0,135.5,68.0,68.0,106.5,106.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,113.0,124.5,92.0,96.0,92.0,92.0,96.0,96.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,132.62,98.62,99.0,114.5,131.0,131.0,131.5,131.5
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,130.4,132.0,70.0,147.0,104.0,104.0,146.0,146.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,139.2,136.4,146.0,136.5,146.0,146.0,137.0,137.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,177.67,89.67,90.0,132.5,179.0,179.0,178.5,178.5
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,133.75,155.0,170.0,153.5,113.0,113.0,128.5,128.5
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,132.25,137.38,115.0,132.5,115.0,115.0,139.5,139.5
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,133.2,107.4,99.0,113.5,112.0,112.0,117.0,117.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,122.5,161.5,88.0,151.0,88.0,88.0,115.0,115.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,112.67,91.67,90.0,92.0,92.0,92.0,92.5,92.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,136.0,139.0,179.0,141.0,179.0,179.0,117.0,117.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,142.88,129.0,129.0,129.5,178.0,178.0,148.0,148.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,153.33,162.17,158.0,158.0,158.0,158.0,157.5,157.5
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,124.4,108.0,111.0,108.0,81.0,81.0,109.0,109.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,105.5,121.62,95.0,114.0,95.0,95.0,99.5,99.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,109.5,128.88,109.0,118.0,109.0,109.0,109.0,109.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,123.75,109.0,106.0,118.0,121.0,121.0,122.5,122.5
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,136.2,131.0,134.0,137.0,134.0,134.0,135.0,135.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,126.4,115.0,74.0,122.0,74.0,74.0,130.0,130.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,132.25,121.5,85.0,130.5,101.0,101.0,130.5,130.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,89.88,135.5,136.0,134.5,70.0,70.0,70.0,70.0
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,113.25,100.75,79.0,112.5,104.0,104.0,112.5,112.5
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,132.5,130.88,128.0,131.5,128.0,128.0,132.5,132.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,122.4,153.4,90.0,151.5,90.0,90.0,94.0,94.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,134.25,144.25,141.0,141.0,124.0,124.0,136.0,136.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,138.6,146.6,148.0,148.0,106.0,106.0,157.0,157.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,103.25,121.75,90.0,110.0,90.0,90.0,103.5,103.5
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,123.5,137.75,136.0,132.5,93.0,93.0,132.5,132.5
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,135.0,145.4,128.0,137.5,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,89.4,110.2,75.0,98.5,75.0,75.0,75.0,75.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,110.2,106.4,110.0,110.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,113.0,99.6,100.0,100.5,101.0,101.0,103.0,103.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,124.33,130.33,92.0,124.0,92.0,92.0,124.5,124.5
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,112.0,159.75,157.0,157.0,82.0,82.0,102.0,102.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,104.0,100.4,104.0,101.5,98.0,98.0,103.0,103.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,116.4,104.8,107.0,107.5,106.0,106.0,113.0,113.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,108.0,110.5,109.0,109.0,104.0,104.0,108.0,108.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,148.5,112.5,161.0,145.5,161.0,161.0,161.0,161.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,164.0,131.6,91.0,148.0,150.0,150.0,167.0,167.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,101.62,127.38,103.0,103.0,103.0,103.0,102.5,102.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,123.8,129.8,131.0,131.0,140.0,140.0,124.0,124.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,109.0,109.8,110.0,110.0,108.0,108.0,109.0,109.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,105.12,147.25,117.0,117.0,117.0,117.0,110.5,110.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,131.38,131.12,131.0,131.0,131.0,131.0,131.0,131.0
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,116.4,105.4,60.0,111.5,111.0,111.0,111.0,111.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,169.5,146.5,160.0,160.5,160.0,160.0,169.5,169.5
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,114.8,113.4,108.0,113.5,108.0,108.0,110.0,110.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,117.75,129.5,117.0,118.0,117.0,117.0,117.0,117.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,110.6,91.6,108.0,108.5,108.0,108.0,110.0,110.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,132.5,129.0,179.0,128.0,95.0,95.0,128.0,128.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,121.17,149.17,81.0,139.0,81.0,81.0,136.5,136.5
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,137.4,142.2,174.0,141.0,108.0,108.0,118.0,118.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,105.0,131.4,91.0,126.5,91.0,91.0,91.0,91.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,139.75,130.5,160.0,140.5,160.0,160.0,159.5,159.5
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,67.62,173.88,67.0,118.0,67.0,67.0,67.5,67.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,144.6,120.2,120.0,120.5,98.0,98.0,158.0,158.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,111.4,120.6,110.0,111.5,103.0,103.0,113.0,113.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,105.5,115.5,95.0,110.5,95.0,95.0,98.5,98.5
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,155.0,130.4,179.0,151.0,179.0,179.0,160.0,160.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,158.2,155.6,168.0,166.5,168.0,168.0,168.0,168.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,101.75,81.5,80.0,91.5,99.0,99.0,102.0,102.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,126.4,110.6,110.0,112.0,88.0,88.0,136.0,136.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,123.0,121.83,109.0,113.0,109.0,109.0,110.0,110.0
