filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,162.0,160.4,139.0,167.0,141.0,141.0,173.0,173.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,127.5,142.25,163.0,142.0,87.0,87.0,129.0,129.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,153.4,159.2,138.0,163.5,138.0,138.0,163.0,163.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,129.25,165.5,105.0,154.0,105.0,105.0,124.5,124.5
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,125.25,131.0,125.0,125.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,137.2,147.4,106.0,143.5,124.0,124.0,143.0,143.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,165.2,143.0,165.0,165.0,169.0,169.0,165.0,165.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,162.38,167.38,179.0,165.5,157.0,157.0,162.0,162.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,146.8,123.8,134.0,134.5,172.0,172.0,154.0,154.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,141.5,121.67,179.0,126.0,179.0,179.0,145.0,145.0
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,174.6,145.8,174.0,169.0,174.0,174.0,174.0,174.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,148.4,138.8,147.0,147.0,74.0,74.0,167.0,167.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,134.38,121.5,73.0,134.0,73.0,73.0,162.0,162.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,131.0,155.0,101.0,144.5,101.0,101.0,138.5,138.5
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,135.33,172.0,179.0,168.0,90.0,90.0,137.0,137.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,137.75,145.25,61.0,152.5,61.0,61.0,162.0,162.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,143.38,166.38,164.0,164.5,97.0,97.0,159.5,159.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,110.8,153.2,111.0,112.5,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,135.67,141.67,119.0,146.5,97.0,97.0,146.5,146.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,146.0,153.0,179.0,151.5,179.0,179.0,159.5,159.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,165.8,169.8,179.0,173.0,179.0,179.0,168.0,168.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,161.33,163.0,158.0,158.0,149.0,149.0,156.0,156.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,142.5,145.5,134.0,136.5,128.0,128.0,142.0,142.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,121.25,135.12,179.0,108.0,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,141.5,176.75,118.0,162.5,118.0,118.0,148.5,148.5
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,108.75,102.12,66.0,112.5,148.0,148.0,117.0,117.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,128.2,157.8,120.0,135.5,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,118.75,176.25,113.0,147.0,113.0,113.0,120.0,120.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,125.75,136.0,126.0,126.0,127.0,127.0,126.0,126.0
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,155.5,128.5,134.0,132.0,179.0,179.0,156.5,156.5
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,131.2,142.2,117.0,136.0,117.0,117.0,122.0,122.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,175.4,142.6,175.0,175.0,175.0,175.0,175.0,175.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,145.0,168.2,170.0,160.5,122.0,122.0,159.0,159.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,163.5,145.25,173.0,162.5,154.0,154.0,163.5,163.5
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,113.5,164.5,119.0,140.0,119.0,119.0,119.0,119.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,169.0,169.75,179.0,170.0,179.0,179.0,170.0,170.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,140.17,145.67,167.0,155.5,167.0,167.0,133.0,133.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,154.38,165.5,179.0,170.5,136.0,136.0,149.0,149.0
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,162.6,93.8,77.0,125.5,133.0,133.0,170.0,170.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,128.75,147.25,60.0,138.5,60.0,60.0,138.5,138.5
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,143.2,121.4,94.0,132.0,116.0,116.0,151.0,151.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,121.4,156.2,107.0,147.5,107.0,107.0,110.0,110.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,145.33,164.83,167.0,158.0,106.0,106.0,150.5,150.5
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,131.62,165.12,158.0,158.0,158.0,158.0,154.5,154.5
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,171.6,128.6,175.0,165.5,175.0,175.0,175.0,175.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,141.6,176.8,179.0,168.5,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,152.0,177.4,177.0,174.5,172.0,172.0,144.0,144.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,125.75,61.88,126.0,95.0,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,116.4,124.2,75.0,111.5,75.0,75.0,110.0,110.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,159.0,173.0,179.0,162.5,148.0,148.0,157.5,157.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,169.2,177.6,179.0,176.0,158.0,158.0,168.0,168.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,138.5,124.0,103.0,136.5,134.0,134.0,136.5,136.5
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,160.0,153.83,179.0,161.5,179.0,179.0,164.5,164.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,166.5,178.75,179.0,179.0,179.0,179.0,167.0,167.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,111.0,137.4,110.0,123.0,110.0,110.0,111.0,111.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,128.0,140.25,133.0,134.5,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,153.0,162.88,140.0,167.0,140.0,140.0,148.0,148.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,150.0,140.75,162.0,143.5,162.0,162.0,161.5,161.5
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,156.25,134.75,117.0,147.0,146.0,146.0,155.5,155.5
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,158.4,135.8,111.0,153.5,151.0,151.0,154.0,154.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,124.4,159.4,136.0,138.5,88.0,88.0,136.0,136.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,148.4,166.6,150.0,154.5,150.0,150.0,150.0,150.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,150.8,149.0,145.0,147.0,145.0,145.0,145.0,145.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,164.38,138.12,162.0,162.0,162.0,162.0,163.0,163.0
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,147.0,144.25,109.0,149.5,135.0,135.0,141.5,141.5
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,108.75,152.5,162.0,148.5,81.0,81.0,96.0,96.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,124.2,149.2,141.0,133.0,109.0,109.0,122.0,122.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,154.25,132.75,110.0,149.5,124.0,124.0,161.0,161.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,142.0,110.0,123.0,123.0,123.0,123.0,130.0,130.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,167.88,161.0,176.0,171.0,164.0,164.0,168.5,168.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,121.25,150.25,122.0,122.0,122.0,122.0,121.5,121.5
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,167.2,155.2,150.0,164.0,179.0,179.0,173.0,173.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,175.83,154.83,174.0,174.0,174.0,174.0,175.5,175.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,167.4,156.4,160.0,160.5,141.0,141.0,172.0,172.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,144.25,121.75,157.0,149.5,157.0,157.0,157.0,157.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,135.2,128.4,133.0,130.0,119.0,119.0,125.0,125.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,139.33,153.17,123.0,152.5,123.0,123.0,139.5,139.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,162.4,136.4,120.0,164.0,165.0,165.0,165.0,165.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,154.75,158.75,152.0,156.5,152.0,152.0,152.5,152.5
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,147.12,159.25,130.0,160.5,130.0,130.0,134.0,134.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,103.5,166.75,179.0,125.0,60.0,60.0,117.0,117.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,150.12,142.25,135.0,147.5,112.0,112.0,149.5,149.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,131.25,119.25,105.0,124.5,121.0,121.0,131.5,131.5
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,138.0,146.5,140.0,143.0,110.0,110.0,145.0,145.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,145.8,120.8,99.0,150.0,150.0,150.0,150.0,150.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,118.6,161.6,82.0,162.5,82.0,82.0,82.0,82.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,121.0,138.5,70.0,135.5,114.0,114.0,124.5,124.5
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,147.6,108.6,127.0,131.5,145.0,145.0,145.0,145.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,161.25,147.75,160.0,158.0,160.0,160.0,161.0,161.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,179.0,153.4,179.0,179.0,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,126.5,148.25,117.0,144.0,117.0,117.0,120.5,120.5
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,150.75,157.75,148.0,151.0,148.0,148.0,151.0,151.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,137.2,170.2,167.0,165.5,117.0,117.0,120.0,120.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,179.0,146.83,179.0,179.0,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,153.25,155.12,157.0,162.5,167.0,167.0,168.5,168.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,169.38,155.5,179.0,166.5,179.0,179.0,173.0,173.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,134.6,124.2,69.0,129.5,69.0,69.0,140.0,140.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,151.0,153.2,145.0,145.5,145.0,145.0,145.0,145.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,142.88,151.5,121.0,147.0,136.0,136.0,144.5,144.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,136.4,164.4,102.0,160.5,102.0,102.0,124.0,124.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,156.0,136.25,179.0,144.5,179.0,179.0,169.5,169.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,136.88,137.88,136.0,135.5,136.0,136.0,137.0,137.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,149.4,167.8,169.0,169.0,179.0,179.0,172.0,172.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,140.12,176.62,179.0,166.5,127.0,127.0,130.0,130.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,152.75,147.25,149.0,150.5,149.0,149.0,151.5,151.5
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,136.25,102.62,89.0,128.0,134.0,134.0,136.0,136.0
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,144.25,144.0,148.0,147.5,137.0,137.0,146.0,146.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,155.88,148.5,157.0,158.0,164.0,164.0,163.5,163.5
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,164.4,133.8,137.0,148.5,155.0,155.0,164.0,164.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,123.2,152.4,135.0,137.0,71.0,71.0,135.0,135.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,146.83,178.33,179.0,177.5,89.0,89.0,173.0,173.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,144.0,155.5,153.0,152.5,134.0,134.0,144.5,144.5
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,106.38,127.5,60.0,110.5,60.0,60.0,104.0,104.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,158.0,165.4,162.0,163.5,148.0,148.0,154.0,154.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,154.83,149.33,157.0,156.5,157.0,157.0,156.5,156.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,161.67,166.83,179.0,161.0,160.0,160.0,160.0,160.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,117.2,149.4,91.0,138.0,91.0,91.0,123.0,123.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,144.62,121.88,101.0,129.0,98.0,98.0,147.0,147.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,140.33,139.67,179.0,138.0,179.0,179.0,151.0,151.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,137.4,167.6,163.0,163.5,90.0,90.0,135.0,135.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,141.75,130.0,128.0,131.5,162.0,162.0,159.5,159.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,139.5,115.88,66.0,133.0,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,135.5,128.0,106.0,124.5,106.0,106.0,130.0,130.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,110.4,142.6,135.0,135.0,135.0,135.0,107.0,107.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,143.8,147.4,151.0,149.5,151.0,151.0,151.0,151.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,128.12,153.38,127.0,138.0,127.0,127.0,128.0,128.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,132.75,102.88,67.0,133.0,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,164.25,151.0,158.0,160.0,158.0,158.0,160.0,160.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,125.5,154.38,139.0,138.5,111.0,111.0,123.5,123.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,150.4,138.6,124.0,142.5,124.0,124.0,165.0,165.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,133.5,137.5,170.0,141.0,117.0,117.0,136.5,136.5
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,157.2,143.0,163.0,163.0,163.0,163.0,163.0,163.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,163.25,136.25,109.0,153.5,160.0,160.0,161.5,161.5
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,140.0,149.75,131.0,147.0,131.0,131.0,133.0,133.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,160.0,159.0,139.0,159.5,139.0,139.0,155.0,155.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,137.6,150.0,147.0,151.0,151.0,151.0,151.0,151.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,105.6,147.4,108.0,110.5,108.0,108.0,108.0,108.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,173.6,173.8,173.0,173.5,173.0,173.0,173.0,173.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,158.5,160.5,160.0,160.0,146.0,146.0,159.5,159.5
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,161.75,150.25,162.0,161.0,160.0,160.0,161.0,161.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,154.6,165.4,141.0,162.5,142.0,142.0,161.0,161.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,166.0,165.8,165.0,165.5,179.0,179.0,162.0,162.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,141.0,141.0,74.0,149.0,74.0,74.0,155.5,155.5
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,113.75,146.25,131.0,131.0,76.0,76.0,104.5,104.5
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,159.2,130.6,112.0,140.0,122.0,122.0,161.0,161.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,135.38,124.25,137.0,135.5,137.0,137.0,136.5,136.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,145.4,145.2,140.0,147.5,95.0,95.0,148.0,148.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,163.8,108.4,110.0,138.5,162.0,162.0,164.0,164.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,166.38,101.25,111.0,132.0,174.0,174.0,168.0,168.0
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,144.0,150.75,129.0,158.0,158.0,158.0,145.5,145.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,141.6,112.8,164.0,115.5,164.0,164.0,141.0,141.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,169.75,160.25,164.0,164.0,160.0,160.0,170.0,170.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,155.6,139.0,176.0,154.0,176.0,176.0,173.0,173.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,137.5,170.25,138.0,151.0,138.0,138.0,138.0,138.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,174.6,160.4,179.0,174.0,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,146.25,150.0,102.0,151.5,102.0,102.0,152.0,152.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,141.17,104.0,135.0,144.0,154.0,154.0,154.0,154.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,160.0,142.8,161.0,161.0,161.0,161.0,161.0,161.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,158.6,147.8,164.0,164.0,134.0,134.0,165.0,165.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,160.25,81.0,79.0,115.0,147.0,147.0,163.0,163.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,137.38,124.38,135.0,135.0,135.0,135.0,135.5,135.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,163.0,154.4,162.0,162.0,143.0,143.0,173.0,173.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,160.6,168.2,148.0,166.5,148.0,148.0,166.0,166.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,146.25,163.0,167.0,153.5,123.0,123.0,147.5,147.5
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,149.6,163.4,179.0,167.0,128.0,128.0,158.0,158.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,153.0,130.8,140.0,141.0,109.0,109.0,159.0,159.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,144.75,165.0,179.0,155.5,149.0,149.0,149.0,149.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,134.0,126.8,115.0,114.0,106.0,106.0,111.0,111.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,137.33,132.33,179.0,126.5,109.0,109.0,134.5,134.5
