filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,139.4,140.0,139.0,143.0,100.0,100.0,147.0,147.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,120.8,152.8,119.0,130.0,119.0,119.0,119.0,119.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,153.2,125.0,179.0,138.5,179.0,179.0,159.0,159.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,151.4,154.4,179.0,151.0,139.0,139.0,144.0,144.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,156.0,63.25,63.0,110.0,155.0,155.0,156.0,156.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,121.2,140.8,155.0,155.0,80.0,80.0,98.0,98.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,111.2,135.2,111.0,115.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,132.5,145.5,139.0,139.0,84.0,84.0,141.0,141.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,165.0,148.8,179.0,155.0,179.0,179.0,164.0,164.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,112.67,108.67,90.0,94.5,90.0,90.0,90.0,90.0
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,136.4,170.8,142.0,154.5,142.0,142.0,137.0,137.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,125.2,148.6,140.0,140.0,66.0,66.0,139.0,139.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,138.25,90.5,100.0,111.0,76.0,76.0,135.0,135.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,157.4,119.4,111.0,140.0,150.0,150.0,153.0,153.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,133.33,114.17,89.0,133.5,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,156.8,100.6,81.0,126.5,122.0,122.0,165.0,165.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,131.38,79.25,67.0,99.5,134.0,134.0,133.0,133.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,135.8,160.8,165.0,158.5,87.0,87.0,138.0,138.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,100.83,152.83,141.0,141.0,94.0,94.0,93.5,93.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,120.33,75.83,66.0,90.5,91.0,91.0,91.5,91.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,107.0,140.2,82.0,138.0,82.0,82.0,82.0,82.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,82.0,140.17,67.0,98.0,67.0,67.0,81.0,81.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,137.0,127.8,161.0,160.5,60.0,60.0,161.0,161.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,77.62,146.62,62.0,124.5,62.0,62.0,66.5,66.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,126.2,61.0,60.0,62.5,60.0,60.0,149.0,149.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,124.38,64.5,64.0,66.0,64.0,64.0,154.5,154.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,152.6,123.2,179.0,152.5,179.0,179.0,160.0,160.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,138.2,125.0,124.0,133.5,156.0,156.0,156.0,156.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,61.5,126.75,62.0,92.5,62.0,62.0,62.0,62.0
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,123.0,65.0,62.0,65.0,60.0,60.0,155.0,155.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,145.8,136.4,140.0,141.0,140.0,140.0,142.0,142.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,133.2,147.0,162.0,151.5,104.0,104.0,135.0,135.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,149.6,115.0,111.0,132.0,179.0,179.0,151.0,151.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,127.8,146.6,114.0,137.5,114.0,114.0,117.0,117.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,114.0,91.2,90.0,92.5,90.0,90.0,119.0,119.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,108.8,118.4,121.0,121.0,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,147.5,154.33,160.0,160.0,92.0,92.0,157.0,157.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,143.5,144.12,123.0,133.5,123.0,123.0,128.5,128.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,118.0,112.8,137.0,108.5,102.0,102.0,108.0,108.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,154.2,148.2,165.0,159.0,143.0,143.0,155.0,155.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,158.6,123.8,103.0,148.5,149.0,149.0,155.0,155.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,147.6,102.8,132.0,124.0,179.0,179.0,132.0,132.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,125.67,137.5,102.0,136.0,102.0,102.0,118.5,118.5
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,141.5,148.25,152.0,148.0,152.0,152.0,141.5,141.5
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,98.4,151.2,151.0,125.5,100.0,100.0,100.0,100.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,157.6,133.0,97.0,151.0,151.0,151.0,151.0,151.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,132.0,142.0,95.0,141.0,105.0,105.0,124.0,124.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,63.88,158.88,179.0,95.5,62.0,62.0,64.0,64.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,110.6,152.6,70.0,151.5,70.0,70.0,71.0,71.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,118.5,161.33,179.0,135.5,91.0,91.0,113.5,113.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,143.2,77.6,79.0,80.5,79.0,79.0,153.0,153.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,129.6,132.2,125.0,125.0,67.0,67.0,138.0,138.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,135.83,141.5,136.0,140.0,136.0,136.0,137.5,137.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,146.4,131.8,179.0,148.0,140.0,140.0,147.0,147.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,164.2,115.4,138.0,149.5,165.0,165.0,165.0,165.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,103.88,105.75,160.0,77.0,65.0,65.0,79.5,79.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,141.5,120.25,101.0,153.0,162.0,162.0,162.5,162.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,144.0,133.0,149.0,142.5,132.0,132.0,144.0,144.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,138.2,109.4,172.0,122.5,172.0,172.0,129.0,129.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,146.6,126.4,94.0,137.5,94.0,94.0,156.0,156.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,129.0,145.0,154.0,138.0,154.0,154.0,145.0,145.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,127.8,126.4,127.0,126.5,100.0,100.0,119.0,119.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,157.2,131.4,173.0,149.0,173.0,173.0,173.0,173.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,117.75,158.75,179.0,161.5,179.0,179.0,84.5,84.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,136.4,112.4,90.0,132.0,123.0,123.0,133.0,133.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,150.6,137.4,161.0,159.5,81.0,81.0,161.0,161.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,154.2,165.8,140.0,164.0,140.0,140.0,147.0,147.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,134.0,110.4,104.0,120.0,119.0,119.0,132.0,132.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,125.0,136.2,102.0,134.0,102.0,102.0,133.0,133.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,144.0,177.88,179.0,164.5,146.0,146.0,145.5,145.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,60.0,119.2,60.0,88.5,60.0,60.0,60.0,60.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,112.4,128.6,120.0,120.5,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,115.5,123.17,60.0,116.0,100.0,100.0,112.5,112.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,156.0,150.0,160.0,160.0,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,88.0,121.12,62.0,86.5,62.0,62.0,63.5,63.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,141.6,137.2,120.0,137.5,120.0,120.0,153.0,153.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,101.0,134.83,98.0,99.0,98.0,98.0,98.0,98.0
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,139.8,117.0,114.0,122.0,122.0,122.0,128.0,128.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,144.8,119.8,155.0,148.0,155.0,155.0,155.0,155.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,115.38,129.62,71.0,122.0,71.0,71.0,108.0,108.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,128.6,163.6,91.0,152.5,91.0,91.0,151.0,151.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,169.12,157.5,179.0,162.5,179.0,179.0,177.0,177.0
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,149.4,103.8,106.0,119.0,115.0,115.0,165.0,165.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,145.0,134.8,77.0,147.5,77.0,77.0,152.0,152.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,154.4,124.4,100.0,155.0,162.0,162.0,162.0,162.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,163.6,146.6,164.0,165.0,164.0,164.0,164.0,164.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,95.83,108.0,68.0,107.5,68.0,68.0,90.0,90.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,149.4,138.8,110.0,149.5,110.0,110.0,175.0,175.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,143.8,160.8,140.0,160.0,140.0,140.0,140.0,140.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,141.6,152.6,179.0,151.0,123.0,123.0,150.0,150.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,142.2,163.2,109.0,162.0,109.0,109.0,147.0,147.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,132.8,102.4,69.0,125.0,76.0,76.0,146.0,146.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,134.8,157.8,155.0,155.0,100.0,100.0,137.0,137.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,117.33,103.83,76.0,114.0,76.0,76.0,133.0,133.0
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,137.25,89.5,65.0,114.0,162.0,162.0,162.0,162.0
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,111.0,117.12,136.0,119.5,66.0,66.0,119.5,119.5
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,145.0,142.4,90.0,144.5,90.0,90.0,153.0,153.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,130.4,124.4,82.0,130.5,82.0,82.0,154.0,154.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,145.12,144.62,179.0,154.0,143.0,143.0,152.0,152.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,139.6,136.8,112.0,145.0,114.0,114.0,151.0,151.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,146.6,121.6,145.0,144.0,126.0,126.0,145.0,145.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,123.25,139.0,122.0,132.0,132.0,132.0,132.0,132.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,135.6,91.0,60.0,125.5,64.0,64.0,159.0,159.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,130.25,142.12,130.0,130.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,106.0,108.6,108.0,109.0,88.0,88.0,115.0,115.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,126.88,134.25,134.0,134.0,136.0,136.0,135.0,135.0
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,138.8,132.4,93.0,141.5,93.0,93.0,151.0,151.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,127.5,93.5,90.0,101.5,103.0,103.0,113.5,113.5
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,134.0,106.0,77.0,126.5,149.0,149.0,140.0,140.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,133.4,127.4,82.0,148.0,82.0,82.0,151.0,151.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,142.5,141.0,162.0,146.5,162.0,162.0,146.5,146.5
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,154.8,130.6,70.0,157.0,132.0,132.0,158.0,158.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,106.0,144.12,165.0,122.0,79.0,79.0,96.0,96.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,102.4,113.8,111.0,111.5,111.0,111.0,111.0,111.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,88.83,178.67,179.0,168.5,67.0,67.0,69.5,69.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,120.83,112.17,91.0,113.5,92.0,92.0,111.5,111.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,112.4,168.8,167.0,155.0,95.0,95.0,98.0,98.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,163.75,165.12,164.0,164.0,164.0,164.0,164.0,164.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,116.0,69.83,68.0,82.5,90.0,90.0,115.0,115.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,103.8,148.2,111.0,111.0,60.0,60.0,107.0,107.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,117.5,153.12,161.0,160.5,66.0,66.0,128.0,128.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,125.12,131.0,137.0,137.0,104.0,104.0,123.5,123.5
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,122.0,112.4,124.0,124.0,87.0,87.0,130.0,130.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,106.6,129.2,96.0,113.5,96.0,96.0,110.0,110.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,137.6,128.8,102.0,131.0,121.0,121.0,137.0,137.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,114.12,142.12,143.0,136.5,86.0,86.0,110.5,110.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,81.25,126.75,69.0,117.0,69.0,69.0,69.0,69.0
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,124.6,134.0,74.0,141.0,76.0,76.0,125.0,125.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,138.0,123.38,106.0,140.0,82.0,82.0,144.0,144.0
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,131.2,137.6,91.0,130.0,91.0,91.0,113.0,113.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,98.0,120.4,67.0,124.0,67.0,67.0,80.0,80.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,144.4,145.0,111.0,138.5,111.0,111.0,149.0,149.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,142.6,168.6,139.0,164.5,139.0,139.0,139.0,139.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,116.8,136.4,82.0,133.5,82.0,82.0,120.0,120.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,76.0,106.4,74.0,76.5,74.0,74.0,76.0,76.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,133.6,159.0,173.0,149.5,77.0,77.0,147.0,147.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,110.6,124.6,110.0,110.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,159.4,144.4,174.0,155.0,174.0,174.0,174.0,174.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,135.0,146.5,135.0,135.0,135.0,135.0,135.0,135.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,155.6,120.0,101.0,131.5,129.0,129.0,170.0,170.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,141.2,115.0,150.0,126.0,150.0,150.0,150.0,150.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,129.6,140.0,104.0,132.5,122.0,122.0,130.0,130.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,157.4,70.6,60.0,131.0,150.0,150.0,154.0,154.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,146.0,162.8,164.0,162.5,179.0,179.0,158.0,158.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,137.6,130.2,97.0,120.0,99.0,99.0,122.0,122.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,138.5,138.75,137.0,137.0,137.0,137.0,137.0,137.0
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,148.0,134.0,119.0,142.5,119.0,119.0,166.0,166.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,163.4,109.6,164.0,162.0,164.0,164.0,164.0,164.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,154.12,135.75,123.0,143.5,134.0,134.0,153.0,153.0
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,129.75,113.38,130.0,129.5,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,102.4,164.6,163.0,163.0,60.0,60.0,109.0,109.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,116.4,147.8,82.0,134.5,82.0,82.0,115.0,115.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,126.0,124.2,79.0,136.5,79.0,79.0,140.0,140.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,134.8,141.4,110.0,137.0,125.0,125.0,135.0,135.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,108.2,136.4,103.0,111.0,103.0,103.0,109.0,109.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,129.6,116.8,131.0,129.0,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,148.67,135.33,134.0,139.0,140.0,140.0,149.5,149.5
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,139.6,122.2,122.0,125.5,78.0,78.0,141.0,141.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,132.0,112.4,65.0,137.5,71.0,71.0,139.0,139.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,112.4,155.0,179.0,122.5,106.0,106.0,106.0,106.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,140.75,120.75,134.0,146.0,149.0,149.0,150.0,150.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,130.2,114.2,120.0,124.5,90.0,90.0,130.0,130.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,113.8,109.6,79.0,112.0,110.0,110.0,113.0,113.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,133.8,128.6,109.0,127.5,115.0,115.0,139.0,139.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,172.4,101.4,105.0,132.0,175.0,175.0,175.0,175.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,105.6,139.4,137.0,129.5,123.0,123.0,113.0,113.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,150.4,121.6,99.0,141.5,142.0,142.0,142.0,142.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,163.8,85.2,83.0,123.5,164.0,164.0,164.0,164.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,132.17,150.67,157.0,144.5,113.0,113.0,125.0,125.0
