filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,152.8,123.6,102.0,155.5,115.0,115.0,160.0,160.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,115.2,156.6,179.0,123.0,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,163.4,94.8,179.0,146.5,179.0,179.0,155.0,155.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,145.6,109.8,83.0,132.5,83.0,83.0,157.0,157.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,124.12,89.38,98.0,106.0,98.0,98.0,115.5,115.5
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,137.2,119.2,69.0,137.5,130.0,130.0,139.0,139.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,122.2,165.6,110.0,163.0,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,172.88,151.75,173.0,172.5,168.0,168.0,172.5,172.5
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,138.0,135.0,119.0,139.5,119.0,119.0,140.0,140.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,108.83,142.5,88.0,119.0,89.0,89.0,89.5,89.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,134.8,137.4,132.0,132.5,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,147.6,117.8,135.0,135.0,133.0,133.0,154.0,154.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,132.88,106.0,130.0,130.5,97.0,97.0,135.0,135.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,112.8,88.4,132.0,88.5,75.0,75.0,116.0,116.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,157.33,90.17,90.0,123.0,154.0,154.0,157.0,157.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,152.8,167.8,149.0,160.5,149.0,149.0,152.0,152.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,132.5,121.0,134.0,132.5,134.0,134.0,133.5,133.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,136.4,101.4,135.0,123.0,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,157.83,150.17,179.0,159.5,148.0,148.0,152.0,152.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,97.67,115.67,114.0,113.5,90.0,90.0,93.5,93.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,126.4,136.6,135.0,136.0,80.0,80.0,136.0,136.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,132.17,161.0,159.0,152.5,101.0,101.0,136.5,136.5
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,150.6,120.0,179.0,135.0,130.0,130.0,136.0,136.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,147.5,122.75,163.0,162.0,163.0,163.0,162.5,162.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,105.6,133.2,179.0,113.0,65.0,65.0,91.0,91.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,112.25,88.25,65.0,68.5,63.0,63.0,111.5,111.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,142.6,81.8,72.0,123.5,114.0,114.0,143.0,143.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,102.8,116.8,60.0,105.5,60.0,60.0,90.0,90.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,62.75,123.88,61.0,94.5,61.0,61.0,62.0,62.0
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,85.2,66.6,64.0,64.5,64.0,64.0,64.0,64.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,122.0,128.4,106.0,115.5,106.0,106.0,106.0,106.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,123.0,136.6,114.0,141.0,114.0,114.0,114.0,114.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,150.6,173.6,174.0,173.5,122.0,122.0,140.0,140.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,147.4,135.8,142.0,149.0,68.0,68.0,169.0,169.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,133.6,89.8,89.0,90.5,60.0,60.0,151.0,151.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,139.6,104.8,60.0,124.0,60.0,60.0,159.0,159.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,145.33,139.83,146.0,145.0,146.0,146.0,146.0,146.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,126.88,139.12,129.0,132.5,161.0,161.0,135.5,135.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,112.0,137.4,110.0,126.5,110.0,110.0,110.0,110.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,116.6,168.0,164.0,165.0,72.0,72.0,94.0,94.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,150.4,128.6,152.0,152.0,152.0,152.0,152.0,152.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,175.6,151.4,154.0,172.0,179.0,179.0,176.0,176.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,118.33,134.17,117.0,127.5,117.0,117.0,113.0,113.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,110.75,126.75,60.0,139.5,60.0,60.0,118.0,118.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,122.8,129.2,99.0,104.0,99.0,99.0,106.0,106.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,121.0,153.8,94.0,145.5,94.0,94.0,113.0,113.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,102.4,128.8,106.0,106.0,106.0,106.0,106.0,106.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,129.62,124.75,126.0,125.0,115.0,115.0,125.0,125.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,162.4,168.6,177.0,176.5,138.0,138.0,176.0,176.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,140.67,171.33,179.0,165.0,87.0,87.0,162.5,162.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,135.2,153.4,138.0,139.0,112.0,112.0,138.0,138.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,107.0,144.4,75.0,130.0,75.0,75.0,100.0,100.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,138.0,141.5,115.0,140.5,115.0,115.0,131.5,131.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,147.4,169.6,179.0,175.0,99.0,99.0,157.0,157.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,164.2,104.2,83.0,150.0,164.0,164.0,164.0,164.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,105.88,124.5,62.0,130.5,62.0,62.0,68.5,68.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,140.88,126.38,113.0,141.5,61.0,61.0,167.5,167.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,135.4,134.4,176.0,125.5,123.0,123.0,125.0,125.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,148.6,114.0,150.0,142.5,150.0,150.0,150.0,150.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,150.2,135.0,167.0,152.0,167.0,167.0,167.0,167.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,141.6,164.2,128.0,151.5,128.0,128.0,143.0,143.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,149.2,112.6,120.0,132.0,166.0,166.0,150.0,150.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,121.6,120.4,66.0,129.0,91.0,91.0,122.0,122.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,157.0,140.5,126.0,137.5,178.0,178.0,162.5,162.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,145.4,151.4,83.0,154.0,83.0,83.0,166.0,166.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,111.2,156.0,80.0,145.5,80.0,80.0,94.0,94.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,129.0,158.4,74.0,160.5,74.0,74.0,133.0,133.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,107.6,134.6,60.0,144.0,60.0,60.0,118.0,118.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,163.6,137.8,156.0,156.0,156.0,156.0,167.0,167.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,136.88,149.25,150.0,144.0,150.0,150.0,146.0,146.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,61.8,128.4,60.0,72.0,60.0,60.0,60.0,60.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,118.8,133.4,82.0,135.5,71.0,71.0,135.0,135.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,136.5,107.0,69.0,143.5,149.0,149.0,149.0,149.0
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,157.2,132.6,160.0,142.5,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,127.88,145.0,142.0,142.0,142.0,142.0,141.0,141.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,110.8,146.6,120.0,122.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,126.67,150.33,95.0,148.5,95.0,95.0,122.5,122.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,154.0,149.2,146.0,146.0,176.0,176.0,146.0,146.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,113.0,106.2,81.0,99.5,81.0,81.0,116.0,116.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,117.12,158.88,158.0,158.5,65.0,65.0,116.5,116.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,135.2,146.6,149.0,149.0,83.0,83.0,148.0,148.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,162.5,108.75,65.0,153.5,172.0,172.0,161.5,161.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,122.0,172.0,99.0,161.0,99.0,99.0,100.0,100.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,153.8,111.2,72.0,148.0,140.0,140.0,151.0,151.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,116.8,100.2,100.0,100.5,96.0,96.0,126.0,126.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,162.4,102.4,79.0,143.0,150.0,150.0,167.0,167.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,114.33,171.67,179.0,159.0,159.0,159.0,114.0,114.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,113.8,138.6,126.0,136.0,126.0,126.0,126.0,126.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,123.8,150.6,140.0,138.5,119.0,119.0,121.0,121.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,156.0,168.6,179.0,166.5,141.0,141.0,165.0,165.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,111.2,60.0,60.0,74.5,89.0,89.0,91.0,91.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,133.2,149.2,107.0,146.5,107.0,107.0,141.0,141.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,116.8,149.8,104.0,132.0,104.0,104.0,116.0,116.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,93.17,132.5,163.0,90.0,70.0,70.0,81.5,81.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,68.38,121.88,67.0,68.5,67.0,67.0,67.5,67.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,143.75,166.88,174.0,159.5,116.0,116.0,156.5,156.5
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,125.2,117.2,60.0,144.0,67.0,67.0,143.0,143.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,161.4,131.2,106.0,143.5,125.0,125.0,171.0,171.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,118.5,162.5,179.0,142.0,84.0,84.0,136.5,136.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,149.4,103.4,150.0,116.0,150.0,150.0,150.0,150.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,144.8,132.6,136.0,137.5,171.0,171.0,162.0,162.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,127.5,135.75,139.0,136.0,80.0,80.0,137.0,137.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,80.8,111.4,60.0,87.0,60.0,60.0,60.0,60.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,145.12,113.5,125.0,128.0,125.0,125.0,128.0,128.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,167.8,141.6,168.0,165.5,168.0,168.0,168.0,168.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,134.25,116.62,136.0,132.5,136.0,136.0,135.5,135.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,143.4,140.2,156.0,140.0,132.0,132.0,138.0,138.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,107.0,148.5,75.0,139.5,75.0,75.0,107.0,107.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,115.0,149.0,86.0,132.5,86.0,86.0,111.0,111.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,135.8,136.0,135.0,138.0,150.0,150.0,150.0,150.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,142.5,156.17,179.0,145.5,145.0,145.0,145.0,145.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,162.0,128.0,108.0,142.0,179.0,179.0,157.0,157.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,109.38,159.62,179.0,161.5,68.0,68.0,80.5,80.5
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,146.6,117.4,155.0,153.5,155.0,155.0,155.0,155.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,118.0,141.17,66.0,132.5,66.0,66.0,109.0,109.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,129.17,137.0,138.0,138.0,91.0,91.0,137.0,137.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,119.8,148.2,87.0,127.0,87.0,87.0,105.0,105.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,164.62,161.88,162.0,163.0,162.0,162.0,164.5,164.5
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,133.5,135.5,66.0,149.5,66.0,66.0,133.0,133.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,129.0,108.8,106.0,109.0,164.0,164.0,108.0,108.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,139.12,147.38,163.0,153.5,97.0,97.0,150.0,150.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,141.25,106.12,79.0,127.0,127.0,127.0,136.0,136.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,172.4,134.2,143.0,152.5,162.0,162.0,175.0,175.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,130.2,91.8,78.0,110.0,84.0,84.0,137.0,137.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,126.6,146.0,130.0,130.0,120.0,120.0,126.0,126.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,148.62,148.75,145.0,145.0,179.0,179.0,135.5,135.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,69.5,101.38,67.0,68.5,68.0,68.0,68.5,68.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,140.8,131.6,137.0,137.0,137.0,137.0,138.0,138.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,149.25,134.0,145.0,145.0,145.0,145.0,147.5,147.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,130.0,131.2,116.0,130.0,116.0,116.0,128.0,128.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,122.4,139.2,125.0,139.0,67.0,67.0,138.0,138.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,149.6,127.4,121.0,139.5,141.0,141.0,154.0,154.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,162.0,140.0,179.0,162.5,179.0,179.0,157.0,157.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,158.8,140.6,131.0,146.0,145.0,145.0,148.0,148.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,98.2,146.0,74.0,137.5,74.0,74.0,83.0,83.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,79.8,158.6,75.0,111.5,75.0,75.0,75.0,75.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,147.4,136.6,151.0,142.0,151.0,151.0,151.0,151.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,131.6,138.2,149.0,149.0,149.0,149.0,149.0,149.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,121.83,138.0,158.0,126.5,99.0,99.0,99.0,99.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,146.0,125.6,68.0,137.5,134.0,134.0,152.0,152.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,153.6,110.2,98.0,127.5,109.0,109.0,170.0,170.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,148.8,166.0,177.0,174.5,71.0,71.0,176.0,176.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,157.6,168.6,170.0,170.0,88.0,88.0,174.0,174.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,125.2,141.0,81.0,139.0,81.0,81.0,144.0,144.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,131.4,141.2,146.0,146.0,91.0,91.0,138.0,138.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,132.62,150.12,121.0,136.0,121.0,121.0,130.0,130.0
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,136.4,132.0,66.0,132.5,66.0,66.0,147.0,147.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,138.0,106.6,108.0,123.0,137.0,137.0,137.0,137.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,123.62,145.38,64.0,143.5,64.0,64.0,141.5,141.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,131.25,128.25,131.0,131.0,130.0,130.0,131.0,131.0
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,154.6,119.2,108.0,136.0,133.0,133.0,165.0,165.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,114.4,145.4,91.0,123.5,91.0,91.0,91.0,91.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,133.4,94.2,83.0,109.0,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,131.2,128.6,128.0,134.0,108.0,108.0,135.0,135.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,102.8,148.0,110.0,112.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,141.8,131.6,133.0,133.0,133.0,133.0,133.0,133.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,83.33,147.83,69.0,133.0,69.0,69.0,69.0,69.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,131.8,102.8,60.0,134.0,82.0,82.0,145.0,145.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,137.6,134.2,144.0,138.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,99.2,89.2,79.0,80.5,79.0,79.0,79.0,79.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,132.12,135.5,133.0,134.0,67.0,67.0,140.5,140.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,151.4,114.6,119.0,123.5,165.0,165.0,150.0,150.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,125.0,143.0,139.0,138.5,113.0,113.0,120.0,120.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,145.0,149.0,140.0,143.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,129.4,139.6,153.0,152.5,81.0,81.0,152.0,152.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,109.8,140.0,79.0,125.5,88.0,88.0,103.0,103.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,140.8,151.6,111.0,151.0,122.0,122.0,125.0,125.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,137.4,119.2,165.0,141.5,165.0,165.0,164.0,164.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,177.0,123.33,179.0,165.5,179.0,179.0,179.0,179.0
