filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,133.8,120.2,139.0,139.0,139.0,139.0,139.0,139.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,119.4,119.2,119.0,119.5,119.0,119.0,119.0,119.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,97.0,114.0,101.0,101.0,75.0,75.0,77.0,77.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,107.8,151.8,117.0,119.0,117.0,117.0,117.0,117.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,135.12,135.25,126.0,126.0,99.0,99.0,140.0,140.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,100.8,103.6,83.0,99.5,83.0,83.0,83.0,83.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,122.2,166.6,110.0,165.5,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,104.88,119.62,87.0,105.5,88.0,88.0,106.0,106.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,90.6,122.0,102.0,102.0,102.0,102.0,98.0,98.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,100.0,103.17,96.0,100.5,95.0,95.0,100.0,100.0
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,124.6,126.2,111.0,125.0,125.0,125.0,125.0,125.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,93.0,104.6,65.0,99.0,70.0,70.0,96.0,96.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,101.38,125.0,129.0,129.0,134.0,134.0,97.5,97.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,109.8,93.6,104.0,103.0,132.0,132.0,118.0,118.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,80.17,90.67,91.0,90.0,66.0,66.0,71.0,71.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,141.6,142.6,92.0,152.5,92.0,92.0,151.0,151.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,144.25,130.62,127.0,138.0,68.0,68.0,156.0,156.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,124.4,119.8,100.0,123.0,100.0,100.0,138.0,138.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,99.5,145.17,99.0,102.0,99.0,99.0,99.0,99.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,137.83,120.17,138.0,137.0,138.0,138.0,137.5,137.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,91.2,111.0,80.0,105.5,80.0,80.0,83.0,83.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,105.83,121.0,91.0,97.0,89.0,89.0,102.5,102.5
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,115.0,128.2,97.0,118.5,97.0,97.0,104.0,104.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,137.75,157.5,132.0,151.5,152.0,152.0,131.5,131.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,114.0,119.0,120.0,119.5,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,119.0,119.0,129.0,128.5,129.0,129.0,129.0,129.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,129.6,147.6,128.0,130.0,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,126.0,140.6,86.0,145.0,86.0,86.0,150.0,150.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,91.12,136.38,62.0,120.5,62.0,62.0,62.0,62.0
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,133.2,128.8,126.0,126.5,126.0,126.0,126.0,126.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,148.2,119.8,85.0,146.0,138.0,138.0,152.0,152.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,139.8,115.6,150.0,119.5,150.0,150.0,150.0,150.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,148.2,125.8,179.0,140.0,112.0,112.0,149.0,149.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,88.2,81.0,116.0,79.5,116.0,116.0,76.0,76.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,121.0,150.0,121.0,135.0,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,159.8,133.0,159.0,159.0,159.0,159.0,159.0,159.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,158.0,127.0,142.0,144.5,160.0,160.0,160.5,160.5
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,125.75,128.5,126.0,122.5,126.0,126.0,126.0,126.0
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,110.4,126.6,110.0,110.5,110.0,110.0,110.0,110.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,142.4,118.8,121.0,122.0,120.0,120.0,150.0,150.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,111.6,134.0,67.0,112.5,67.0,67.0,102.0,102.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,124.8,106.8,112.0,112.0,93.0,93.0,112.0,112.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,130.83,99.33,85.0,93.5,85.0,85.0,130.5,130.5
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,113.12,114.38,85.0,111.0,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,104.2,147.0,75.0,125.5,75.0,75.0,121.0,121.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,89.6,109.0,90.0,90.0,84.0,84.0,86.0,86.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,153.4,102.4,153.0,150.5,153.0,153.0,153.0,153.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,95.25,125.75,124.0,124.5,63.0,63.0,66.5,66.5
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,150.6,162.6,179.0,165.0,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,115.17,131.83,134.0,133.5,87.0,87.0,90.0,90.0
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,109.6,119.2,136.0,115.0,83.0,83.0,97.0,97.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,105.4,105.0,108.0,106.0,88.0,88.0,108.0,108.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,123.5,140.5,144.0,142.5,159.0,159.0,127.0,127.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,120.2,118.8,121.0,120.0,60.0,60.0,153.0,153.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,118.4,111.8,110.0,110.0,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,121.0,102.88,62.0,124.0,100.0,100.0,124.0,124.0
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,144.12,118.88,60.0,140.0,95.0,95.0,166.5,166.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,141.0,124.0,179.0,130.0,179.0,179.0,136.0,136.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,131.2,147.6,122.0,131.5,122.0,122.0,122.0,122.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,107.8,141.4,111.0,127.0,111.0,111.0,111.0,111.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,108.4,123.6,105.0,122.0,105.0,105.0,105.0,105.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,131.4,119.8,104.0,118.5,104.0,104.0,104.0,104.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,98.8,136.0,90.0,113.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,128.75,133.88,125.0,131.0,129.0,129.0,129.0,129.0
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,144.4,94.8,101.0,108.5,116.0,116.0,134.0,134.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,119.2,112.4,137.0,115.5,137.0,137.0,137.0,137.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,117.8,126.8,91.0,113.0,91.0,91.0,102.0,102.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,117.0,136.4,119.0,119.5,119.0,119.0,119.0,119.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,156.0,135.4,128.0,150.5,155.0,155.0,155.0,155.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,99.12,109.88,98.0,102.0,98.0,98.0,98.0,98.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,107.8,167.4,179.0,177.5,60.0,60.0,63.0,63.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,109.0,120.2,79.0,103.5,79.0,79.0,101.0,101.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,108.0,123.17,67.0,113.0,67.0,67.0,99.0,99.0
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,112.4,161.0,160.0,160.0,82.0,82.0,82.0,82.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,110.38,156.38,159.0,159.0,95.0,95.0,95.5,95.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,107.4,117.6,119.0,117.0,113.0,113.0,113.0,113.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,123.33,145.17,152.0,134.0,90.0,90.0,131.5,131.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,122.4,155.8,104.0,148.5,104.0,104.0,111.0,111.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,129.6,136.2,77.0,130.0,77.0,77.0,118.0,118.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,97.75,114.75,96.0,98.0,96.0,96.0,97.5,97.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,105.6,92.4,91.0,91.5,88.0,88.0,114.0,114.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,127.75,84.75,83.0,94.0,102.0,102.0,132.0,132.0
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,120.2,113.4,99.0,121.5,99.0,99.0,103.0,103.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,140.4,118.0,93.0,116.0,93.0,93.0,166.0,166.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,87.8,101.4,100.0,100.0,76.0,76.0,83.0,83.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,106.0,141.0,99.0,105.0,95.0,95.0,103.0,103.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,119.33,112.17,90.0,112.0,90.0,90.0,90.5,90.5
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,100.2,127.6,78.0,107.5,78.0,78.0,99.0,99.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,96.0,118.8,120.0,117.0,80.0,80.0,80.0,80.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,135.2,111.8,110.0,112.5,71.0,71.0,161.0,161.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,75.6,118.8,75.0,100.0,75.0,75.0,75.0,75.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,126.0,142.4,139.0,136.5,96.0,96.0,128.0,128.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,122.4,111.4,82.0,112.5,87.0,87.0,129.0,129.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,158.0,117.0,179.0,125.0,179.0,179.0,177.5,177.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,116.62,126.25,128.0,127.5,96.0,96.0,119.0,119.0
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,124.88,112.5,112.0,118.0,121.0,121.0,128.0,128.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,119.0,131.4,131.0,128.0,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,111.0,131.2,91.0,124.0,91.0,91.0,110.0,110.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,146.75,144.62,104.0,146.0,126.0,126.0,145.0,145.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,117.2,106.0,103.0,104.0,99.0,99.0,105.0,105.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,133.8,152.4,78.0,141.0,78.0,78.0,145.0,145.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,147.88,107.62,179.0,128.0,179.0,179.0,133.5,133.5
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,103.4,109.2,60.0,112.5,60.0,60.0,110.0,110.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,120.88,128.5,129.0,127.0,114.0,114.0,120.5,120.5
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,105.8,121.8,107.0,112.5,107.0,107.0,107.0,107.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,69.75,134.5,68.0,104.5,68.0,68.0,68.0,68.0
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,103.6,83.8,81.0,82.5,78.0,78.0,82.0,82.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,115.5,120.25,98.0,122.0,98.0,98.0,115.0,115.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,109.0,138.8,80.0,112.5,87.0,87.0,91.0,91.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,102.2,107.6,82.0,97.0,74.0,74.0,102.0,102.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,89.33,143.33,89.0,104.0,89.0,89.0,89.0,89.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,127.2,146.4,104.0,137.0,87.0,87.0,104.0,104.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,115.12,139.62,124.0,129.5,124.0,124.0,114.0,114.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,136.8,141.6,139.0,139.0,108.0,108.0,138.0,138.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,101.17,171.67,179.0,135.0,135.0,135.0,101.5,101.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,93.33,99.67,93.0,93.0,89.0,89.0,92.0,92.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,171.6,151.4,173.0,167.5,173.0,173.0,173.0,173.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,151.5,136.38,164.0,149.5,164.0,164.0,164.0,164.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,123.5,150.33,179.0,132.5,179.0,179.0,107.0,107.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,129.4,106.6,108.0,108.0,162.0,162.0,109.0,109.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,96.25,126.62,99.0,109.0,99.0,99.0,96.5,96.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,113.88,132.0,104.0,126.5,104.0,104.0,104.0,104.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,119.2,118.8,165.0,116.5,165.0,165.0,109.0,109.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,105.8,110.0,109.0,108.5,86.0,86.0,91.0,91.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,120.2,120.2,93.0,116.5,93.0,93.0,95.0,95.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,160.25,96.38,99.0,109.0,179.0,179.0,176.5,176.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,67.75,132.0,68.0,95.5,68.0,68.0,68.0,68.0
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,133.0,126.2,140.0,138.0,89.0,89.0,140.0,140.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,106.38,140.5,174.0,119.0,78.0,78.0,119.0,119.0
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,109.8,111.4,60.0,111.5,82.0,82.0,116.0,116.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,119.0,134.2,143.0,141.5,64.0,64.0,142.0,142.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,130.6,120.4,93.0,123.0,93.0,93.0,133.0,133.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,92.2,146.0,158.0,116.0,73.0,73.0,79.0,79.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,71.8,113.6,70.0,74.0,64.0,64.0,71.0,71.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,139.4,116.4,101.0,129.5,151.0,151.0,136.0,136.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,113.8,99.6,99.0,99.0,99.0,99.0,99.0,99.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,109.6,109.8,109.0,110.0,111.0,111.0,111.0,111.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,100.0,111.6,99.0,101.5,99.0,99.0,99.0,99.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,142.67,126.17,140.0,141.5,140.0,140.0,141.5,141.5
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,79.2,104.2,80.0,80.5,80.0,80.0,80.0,80.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,98.4,141.6,76.0,131.5,76.0,76.0,77.0,77.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,104.6,132.0,113.0,114.0,113.0,113.0,110.0,110.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,100.0,128.2,120.0,117.5,89.0,89.0,92.0,92.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,144.8,153.6,136.0,148.0,136.0,136.0,146.0,146.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,125.0,96.0,90.0,105.5,103.0,103.0,119.0,119.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,101.12,102.62,101.0,102.0,101.0,101.0,101.0,101.0
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,110.2,140.4,132.0,129.5,73.0,73.0,103.0,103.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,82.0,110.2,82.0,95.0,82.0,82.0,82.0,82.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,123.25,130.38,125.0,128.5,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,135.38,130.62,83.0,130.5,83.0,83.0,149.5,149.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,100.8,83.0,83.0,83.0,84.0,84.0,84.0,84.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,105.0,105.0,105.0,105.0,76.0,76.0,105.0,105.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,99.2,131.4,79.0,116.0,79.0,79.0,105.0,105.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,109.4,130.2,75.0,118.5,75.0,75.0,111.0,111.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,109.8,155.4,110.0,129.5,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,140.4,113.0,92.0,108.0,99.0,99.0,146.0,146.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,84.83,135.0,137.0,130.0,64.0,64.0,75.0,75.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,102.2,92.4,71.0,86.5,71.0,71.0,88.0,88.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,117.4,128.6,130.0,130.0,89.0,89.0,95.0,95.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,126.0,127.8,121.0,121.0,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,109.75,137.12,102.0,129.5,102.0,102.0,103.0,103.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,110.4,142.8,93.0,121.0,93.0,93.0,118.0,118.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,90.8,136.2,110.0,113.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,97.4,146.4,150.0,122.5,95.0,95.0,95.0,95.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,107.4,128.6,115.0,115.0,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,108.4,105.8,77.0,109.5,77.0,77.0,89.0,89.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,137.2,124.2,124.0,124.0,116.0,116.0,129.0,129.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,82.2,136.8,82.0,109.0,82.0,82.0,82.0,82.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,177.17,89.17,178.0,133.0,178.0,178.0,178.0,178.0
