filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,146.4,120.4,150.0,148.5,86.0,86.0,150.0,150.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,158.75,129.75,117.0,150.5,147.0,147.0,160.0,160.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,152.0,124.2,153.0,131.5,153.0,153.0,153.0,153.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,136.5,123.25,144.0,126.5,107.0,107.0,136.0,136.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,156.62,134.38,155.0,156.0,155.0,155.0,156.0,156.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,140.0,159.2,88.0,166.5,88.0,88.0,164.0,164.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,112.6,165.8,111.0,140.5,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,140.88,153.38,150.0,150.0,150.0,150.0,150.0,150.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,147.6,163.0,158.0,158.0,133.0,133.0,156.0,156.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,159.33,142.5,175.0,175.0,88.0,88.0,176.0,176.0
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,157.8,136.2,132.0,150.0,160.0,160.0,160.0,160.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,150.2,114.2,138.0,138.0,130.0,130.0,150.0,150.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,156.25,123.0,179.0,137.5,179.0,179.0,150.5,150.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,157.0,152.0,141.0,152.0,141.0,141.0,154.0,154.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,155.83,178.83,179.0,168.5,155.0,155.0,155.0,155.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,143.0,174.0,134.0,161.0,134.0,134.0,143.0,143.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,142.12,143.5,134.0,134.5,134.0,134.0,144.5,144.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,142.2,157.4,110.0,159.5,110.0,110.0,135.0,135.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,143.67,153.0,100.0,149.5,132.0,132.0,145.0,145.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,121.17,159.33,92.0,144.5,92.0,92.0,114.5,114.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,165.4,122.2,179.0,149.5,179.0,179.0,167.0,167.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,107.67,163.83,93.0,143.0,93.0,93.0,107.0,107.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,161.25,126.25,76.0,159.5,144.0,144.0,161.0,161.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,138.25,163.88,89.0,157.0,89.0,89.0,148.0,148.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,147.25,177.5,178.0,162.5,142.0,142.0,148.5,148.5
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,136.25,131.88,72.0,152.5,71.0,71.0,165.0,165.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,168.4,90.2,72.0,152.0,164.0,164.0,168.0,168.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,158.25,128.25,179.0,136.5,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,123.75,119.62,126.0,124.5,126.0,126.0,124.5,124.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,99.75,104.25,61.0,94.5,61.0,61.0,94.5,94.5
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,139.2,134.6,105.0,136.0,131.0,131.0,138.0,138.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,135.8,161.8,165.0,157.0,111.0,111.0,126.0,126.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,178.4,177.0,179.0,179.0,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,172.75,145.25,168.0,160.5,168.0,168.0,172.0,172.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,109.0,109.25,80.0,92.0,80.0,80.0,105.0,105.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,161.75,159.0,179.0,161.5,159.0,159.0,161.5,161.5
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,151.83,170.83,170.0,168.5,123.0,123.0,155.0,155.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,160.75,155.88,179.0,166.0,179.0,179.0,174.5,174.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,138.8,137.8,135.0,138.0,135.0,135.0,139.0,139.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,152.5,145.0,117.0,150.5,117.0,117.0,163.5,163.5
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,138.4,164.0,116.0,152.0,116.0,116.0,149.0,149.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,148.4,176.4,179.0,172.5,118.0,118.0,160.0,160.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,138.67,157.83,138.0,138.0,110.0,110.0,136.5,136.5
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,126.38,153.0,139.0,141.5,96.0,96.0,122.5,122.5
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,144.0,175.6,125.0,174.0,125.0,125.0,127.0,127.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,160.8,157.2,141.0,172.5,139.0,139.0,172.0,172.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,170.6,131.0,178.0,143.0,178.0,178.0,178.0,178.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,127.0,148.0,124.0,128.5,124.0,124.0,125.5,125.5
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,164.6,162.6,179.0,171.5,148.0,148.0,169.0,169.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,133.5,148.33,138.0,137.5,89.0,89.0,132.5,132.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,137.8,142.8,117.0,136.5,121.0,121.0,138.0,138.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,169.75,121.25,179.0,163.5,160.0,160.0,170.0,170.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,154.33,160.17,160.0,160.0,179.0,179.0,145.5,145.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,145.0,179.0,179.0,172.5,125.0,125.0,144.5,144.5
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,158.6,113.0,166.0,149.0,136.0,136.0,164.0,164.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,100.38,107.75,72.0,77.0,77.0,77.0,76.0,76.0
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,145.75,156.25,179.0,163.5,179.0,179.0,166.5,166.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,150.25,130.0,130.0,130.5,118.0,118.0,156.0,156.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,132.25,118.5,69.0,131.0,114.0,114.0,136.5,136.5
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,153.8,123.2,138.0,137.0,134.0,134.0,164.0,164.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,154.8,151.0,144.0,150.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,139.4,132.4,179.0,127.5,127.0,127.0,129.0,129.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,151.4,154.8,139.0,149.0,139.0,139.0,139.0,139.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,132.12,152.25,173.0,134.5,113.0,113.0,131.5,131.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,124.5,128.25,133.0,132.5,133.0,133.0,131.5,131.5
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,132.75,155.5,142.0,142.0,91.0,91.0,141.5,141.5
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,141.6,132.6,112.0,149.0,76.0,76.0,151.0,151.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,128.75,103.5,101.0,101.0,101.0,101.0,127.0,127.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,150.4,135.4,156.0,156.0,156.0,156.0,156.0,156.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,143.88,162.12,146.0,146.5,132.0,132.0,144.5,144.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,120.25,138.5,120.0,120.5,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,156.2,145.4,146.0,154.0,112.0,112.0,163.0,163.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,157.17,140.83,137.0,147.5,179.0,179.0,148.5,148.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,161.0,155.6,160.0,160.0,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,154.0,141.88,157.0,157.5,157.0,157.0,157.5,157.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,119.8,121.2,120.0,120.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,122.67,159.83,152.0,141.0,109.0,109.0,127.5,127.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,147.2,128.8,179.0,132.5,113.0,113.0,148.0,148.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,154.25,133.75,96.0,162.5,98.0,98.0,171.0,171.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,132.88,124.0,64.0,157.5,67.0,67.0,145.5,145.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,147.25,169.5,148.0,149.0,144.0,144.0,147.5,147.5
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,129.88,145.62,179.0,138.0,179.0,179.0,134.5,134.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,134.75,154.25,126.0,151.0,126.0,126.0,128.5,128.5
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,167.0,128.75,179.0,153.5,179.0,179.0,167.5,167.5
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,160.6,171.6,178.0,176.0,178.0,178.0,178.0,178.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,157.2,148.4,157.0,157.0,127.0,127.0,156.0,156.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,158.17,147.67,137.0,158.5,159.0,159.0,159.0,159.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,172.8,157.8,171.0,171.5,163.0,163.0,173.0,173.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,164.0,179.0,179.0,176.5,161.0,161.0,161.0,161.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,164.4,124.0,69.0,162.5,156.0,156.0,163.0,163.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,161.75,175.5,179.0,168.0,157.0,157.0,162.5,162.5
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,126.5,176.25,179.0,165.0,72.0,72.0,138.5,138.5
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,111.2,121.4,137.0,132.0,70.0,70.0,102.0,102.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,138.67,143.5,122.0,146.0,81.0,81.0,138.5,138.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,117.5,124.25,130.0,130.0,129.0,129.0,121.0,121.0
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,140.0,150.5,179.0,162.0,179.0,179.0,119.0,119.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,137.0,137.4,160.0,143.0,102.0,102.0,145.0,145.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,173.4,150.2,169.0,167.5,166.0,166.0,176.0,176.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,134.38,127.75,86.0,138.5,86.0,86.0,138.5,138.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,154.4,129.8,152.0,153.0,152.0,152.0,154.0,154.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,149.5,141.25,140.0,142.5,127.0,127.0,154.5,154.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,138.75,128.5,171.0,141.0,143.0,143.0,142.5,142.5
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,172.8,124.8,167.0,168.0,168.0,168.0,172.0,172.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,156.75,137.38,150.0,150.5,154.0,154.0,152.0,152.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,168.25,147.25,165.0,166.0,165.0,165.0,168.0,168.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,134.0,143.88,135.0,134.0,135.0,135.0,134.5,134.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,129.25,169.0,179.0,145.0,114.0,114.0,132.5,132.5
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,142.62,130.25,179.0,125.5,93.0,93.0,146.0,146.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,153.6,160.0,129.0,163.0,129.0,129.0,162.0,162.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,123.0,132.6,77.0,132.5,77.0,77.0,136.0,136.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,141.83,144.17,146.0,146.0,146.0,146.0,146.0,146.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,155.0,142.25,108.0,148.0,145.0,145.0,151.0,151.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,166.0,159.0,171.0,170.5,156.0,156.0,165.0,165.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,161.8,134.8,131.0,147.5,152.0,152.0,166.0,166.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,137.17,130.67,114.0,142.5,114.0,114.0,144.5,144.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,155.5,142.17,138.0,153.5,161.0,161.0,161.0,161.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,130.4,142.0,60.0,144.5,60.0,60.0,160.0,160.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,164.38,162.5,163.0,163.0,163.0,163.0,164.0,164.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,122.33,137.33,119.0,119.5,119.0,119.0,119.5,119.5
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,128.8,163.0,113.0,156.0,113.0,113.0,124.0,124.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,165.62,121.12,134.0,144.0,179.0,179.0,164.5,164.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,126.25,127.62,129.0,129.0,129.0,129.0,130.0,130.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,156.75,137.0,60.0,156.5,154.0,154.0,155.5,155.5
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,133.8,138.8,126.0,135.5,126.0,126.0,132.0,132.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,123.0,130.0,107.0,131.0,139.0,139.0,127.0,127.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,170.0,132.0,179.0,142.5,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,137.5,67.62,67.0,102.0,135.0,135.0,136.5,136.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,135.0,135.25,136.0,136.0,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,148.12,116.75,89.0,139.0,142.0,142.0,147.5,147.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,125.6,120.4,126.0,126.5,75.0,75.0,133.0,133.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,94.0,147.75,69.0,136.5,69.0,69.0,69.0,69.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,129.2,111.4,120.0,120.0,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,155.5,124.0,160.0,151.5,160.0,160.0,157.0,157.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,163.5,135.25,179.0,149.0,148.0,148.0,163.5,163.5
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,147.6,151.8,150.0,153.5,92.0,92.0,156.0,156.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,153.4,151.2,150.0,150.5,150.0,150.0,150.0,150.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,148.8,144.4,110.0,148.5,110.0,110.0,156.0,156.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,145.2,153.2,150.0,151.0,104.0,104.0,147.0,147.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,111.0,163.0,179.0,138.5,98.0,98.0,102.0,102.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,132.25,147.0,102.0,136.0,128.0,128.0,130.5,130.5
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,164.6,129.4,72.0,151.0,148.0,148.0,170.0,170.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,154.8,166.2,179.0,168.5,134.0,134.0,159.0,159.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,168.75,142.0,177.0,159.5,177.0,177.0,177.0,177.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,168.0,129.0,94.0,153.0,141.0,141.0,176.0,176.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,117.6,169.8,179.0,148.5,60.0,60.0,135.0,135.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,171.5,159.38,172.0,172.0,170.0,170.0,171.5,171.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,143.6,137.4,107.0,139.0,131.0,131.0,146.0,146.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,163.0,125.8,162.0,162.0,163.0,163.0,163.0,163.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,150.38,149.38,162.0,159.5,130.0,130.0,157.5,157.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,112.12,126.75,99.0,115.0,99.0,99.0,98.5,98.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,164.4,166.6,168.0,166.5,168.0,168.0,164.0,164.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,113.0,144.75,81.0,130.5,81.0,81.0,108.5,108.5
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,159.4,135.4,144.0,153.0,170.0,170.0,166.0,166.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,158.25,150.0,136.0,158.5,138.0,138.0,160.5,160.5
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,171.0,157.8,179.0,173.5,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,136.0,162.5,78.0,155.5,78.0,78.0,144.0,144.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,92.33,128.33,140.0,129.5,65.0,65.0,69.5,69.5
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,138.0,140.8,140.0,140.0,105.0,105.0,140.0,140.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,171.0,177.6,173.0,174.0,173.0,173.0,172.0,172.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,128.0,145.5,117.0,132.0,118.0,118.0,121.5,121.5
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,151.75,109.12,179.0,137.0,179.0,179.0,143.5,143.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,155.2,104.4,98.0,129.0,148.0,148.0,150.0,150.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,143.2,142.8,140.0,141.5,140.0,140.0,142.0,142.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,162.75,119.75,90.0,148.0,125.0,125.0,174.0,174.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,114.4,176.2,177.0,164.5,86.0,86.0,120.0,120.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,169.6,151.4,140.0,168.0,163.0,163.0,169.0,169.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,152.75,165.5,168.0,163.0,140.0,140.0,152.0,152.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,135.8,139.2,135.0,136.5,137.0,137.0,136.0,136.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,155.33,177.17,179.0,177.0,179.0,179.0,152.5,152.5
