filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,150.4,103.8,145.0,132.0,145.0,145.0,145.0,145.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,168.5,129.75,118.0,160.0,164.0,164.0,165.5,165.5
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,176.4,165.4,174.0,174.5,174.0,174.0,176.0,176.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,127.75,141.75,118.0,132.5,122.0,122.0,124.5,124.5
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,157.62,145.75,179.0,157.0,153.0,153.0,157.0,157.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,127.2,152.6,130.0,131.0,121.0,121.0,129.0,129.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,111.2,164.2,111.0,132.5,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,162.75,142.25,175.0,174.0,179.0,179.0,176.0,176.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,160.2,148.8,144.0,147.5,144.0,144.0,165.0,165.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,141.33,131.83,159.0,152.5,92.0,92.0,158.5,158.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,152.0,142.0,107.0,152.5,125.0,125.0,155.0,155.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,154.0,115.0,66.0,147.5,80.0,80.0,170.0,170.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,140.75,154.62,147.0,155.5,164.0,164.0,147.0,147.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,135.0,128.0,103.0,129.5,103.0,103.0,134.5,134.5
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,145.33,168.5,179.0,164.0,154.0,154.0,154.0,154.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,165.5,121.0,163.0,163.0,166.0,166.0,166.0,166.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,178.62,156.62,179.0,170.5,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,142.2,163.4,179.0,155.5,89.0,89.0,140.0,140.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,125.0,157.17,111.0,139.5,111.0,111.0,124.5,124.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,144.17,158.17,179.0,155.0,138.0,138.0,138.0,138.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,172.6,140.8,166.0,162.5,166.0,166.0,174.0,174.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,177.17,136.0,176.0,166.5,176.0,176.0,177.0,177.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,158.0,146.5,160.0,159.5,133.0,133.0,160.0,160.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,100.25,140.12,126.0,126.0,62.0,62.0,92.5,92.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,151.25,143.75,123.0,149.5,148.0,148.0,151.0,151.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,136.75,135.0,156.0,157.0,86.0,86.0,157.5,157.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,165.0,130.4,172.0,154.5,172.0,172.0,172.0,172.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,129.5,136.25,120.0,125.0,120.0,120.0,125.0,125.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,61.25,118.5,62.0,63.5,62.0,62.0,61.5,61.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,150.0,158.5,125.0,158.0,125.0,125.0,149.5,149.5
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,159.4,148.8,131.0,171.0,172.0,172.0,172.0,172.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,134.0,158.2,172.0,155.5,111.0,111.0,133.0,133.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,164.4,172.4,179.0,170.0,158.0,158.0,158.0,158.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,165.75,152.25,145.0,161.0,160.0,160.0,167.0,167.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,90.75,90.25,90.0,90.5,91.0,91.0,91.0,91.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,170.0,164.5,179.0,171.0,179.0,179.0,171.0,171.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,150.0,166.0,137.0,159.0,137.0,137.0,152.0,152.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,164.0,144.62,179.0,141.0,179.0,179.0,176.5,176.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,148.0,162.8,164.0,164.0,164.0,164.0,164.0,164.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,172.0,157.25,122.0,170.0,163.0,163.0,174.0,174.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,158.2,139.0,148.0,150.0,148.0,148.0,158.0,158.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,148.4,121.4,109.0,134.5,137.0,137.0,152.0,152.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,166.33,133.17,172.0,163.5,172.0,172.0,172.0,172.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,153.38,164.5,179.0,153.0,178.0,178.0,149.0,149.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,176.8,171.8,176.0,176.0,176.0,176.0,177.0,177.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,168.2,150.0,179.0,162.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,144.6,155.8,122.0,155.0,122.0,122.0,125.0,125.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,134.62,124.12,123.0,126.5,127.0,127.0,129.0,129.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,178.4,159.0,179.0,174.0,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,155.5,167.17,179.0,176.0,179.0,179.0,166.5,166.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,170.0,142.0,139.0,162.5,169.0,169.0,169.0,169.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,113.0,169.75,179.0,152.5,73.0,73.0,116.0,116.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,139.33,163.0,165.0,151.5,137.0,137.0,138.5,138.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,137.25,179.0,179.0,166.0,124.0,124.0,136.0,136.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,162.6,123.4,163.0,162.5,157.0,157.0,163.0,163.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,150.5,129.75,179.0,147.5,134.0,134.0,151.5,151.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,153.62,144.62,127.0,146.5,127.0,127.0,168.0,168.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,165.0,137.75,128.0,147.5,135.0,135.0,173.0,173.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,108.75,137.5,82.0,117.0,82.0,82.0,108.0,108.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,161.8,146.0,137.0,159.0,159.0,159.0,163.0,163.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,124.8,141.2,124.0,127.5,109.0,109.0,127.0,127.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,145.8,152.0,145.0,145.0,145.0,145.0,145.0,145.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,144.2,156.2,151.0,153.5,179.0,179.0,132.0,132.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,146.25,172.62,173.0,173.5,179.0,179.0,175.0,175.0
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,151.25,136.25,97.0,151.0,142.0,142.0,151.0,151.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,173.75,105.75,84.0,166.5,175.0,175.0,174.5,174.5
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,170.8,167.6,176.0,169.0,163.0,163.0,171.0,171.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,149.5,128.75,84.0,144.0,118.0,118.0,159.5,159.5
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,132.2,145.6,131.0,131.0,131.0,131.0,131.0,131.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,155.25,98.25,111.0,127.5,137.0,137.0,156.0,156.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,134.0,96.5,60.0,120.5,116.0,116.0,120.5,120.5
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,150.8,123.6,140.0,140.0,120.0,120.0,170.0,170.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,125.67,170.17,108.0,153.5,108.0,108.0,130.0,130.0
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,162.2,162.4,160.0,160.5,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,142.38,141.88,126.0,144.0,126.0,126.0,126.5,126.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,136.6,138.2,120.0,126.5,121.0,121.0,121.0,121.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,136.33,169.83,166.0,166.0,95.0,95.0,133.0,133.0
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,158.2,129.2,140.0,144.5,149.0,149.0,154.0,154.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,139.0,134.25,120.0,134.0,120.0,120.0,139.5,139.5
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,131.12,121.12,129.0,129.0,129.0,129.0,131.0,131.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,164.0,133.5,99.0,157.5,154.0,154.0,163.0,163.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,124.75,152.0,122.0,133.0,122.0,122.0,123.0,123.0
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,136.75,157.0,117.0,146.5,117.0,117.0,133.0,133.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,134.5,157.0,109.0,154.0,109.0,109.0,127.0,127.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,160.4,172.8,152.0,168.5,152.0,152.0,163.0,163.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,150.6,158.0,130.0,161.0,130.0,130.0,160.0,160.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,153.17,103.83,157.0,144.5,157.0,157.0,157.0,157.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,131.2,146.6,106.0,146.5,106.0,106.0,146.0,146.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,174.0,160.5,161.0,161.0,179.0,179.0,178.0,178.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,154.4,132.2,179.0,139.5,179.0,179.0,142.0,142.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,150.5,143.0,123.0,149.5,123.0,123.0,150.0,150.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,153.25,145.25,151.0,150.5,141.0,141.0,146.5,146.5
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,154.6,123.8,103.0,149.5,146.0,146.0,152.0,152.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,150.67,160.33,157.0,163.5,107.0,107.0,169.5,169.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,132.25,98.25,96.0,97.5,90.0,90.0,138.5,138.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,150.88,127.0,149.0,143.5,129.0,129.0,149.5,149.5
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,124.6,141.0,142.0,141.5,89.0,89.0,104.0,104.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,153.4,134.4,148.0,148.0,141.0,141.0,153.0,153.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,130.0,133.88,179.0,124.5,179.0,179.0,135.0,135.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,132.8,137.2,126.0,128.0,126.0,126.0,126.0,126.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,167.0,147.25,133.0,153.5,148.0,148.0,172.5,172.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,102.0,135.5,60.0,113.0,60.0,60.0,106.5,106.5
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,139.0,141.4,114.0,140.5,114.0,114.0,125.0,125.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,143.62,168.88,168.0,172.0,168.0,168.0,168.0,168.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,155.5,136.75,152.0,152.0,152.0,152.0,154.5,154.5
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,134.75,135.62,136.0,136.0,136.0,136.0,135.5,135.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,140.75,155.75,117.0,146.5,117.0,117.0,136.0,136.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,164.88,140.25,173.0,163.0,179.0,179.0,165.0,165.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,134.2,168.2,128.0,149.0,128.0,128.0,132.0,132.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,146.2,154.2,157.0,152.5,157.0,157.0,154.0,154.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,161.83,144.0,146.0,162.0,146.0,146.0,161.0,161.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,168.25,170.0,173.0,171.5,154.0,154.0,170.5,170.5
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,144.62,111.25,135.0,137.5,142.0,142.0,143.5,143.5
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,115.0,163.6,163.0,158.0,87.0,87.0,110.0,110.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,156.5,133.17,135.0,135.0,132.0,132.0,159.0,159.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,128.0,126.33,115.0,123.5,115.0,115.0,123.5,123.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,123.0,170.4,179.0,157.0,107.0,107.0,115.0,115.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,163.5,124.62,163.0,162.5,163.0,163.0,163.0,163.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,119.17,148.33,89.0,136.5,89.0,89.0,132.0,132.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,125.4,166.4,80.0,160.5,80.0,80.0,140.0,140.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,162.0,129.12,128.0,158.0,150.0,150.0,161.5,161.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,136.75,167.25,101.0,162.5,101.0,101.0,136.5,136.5
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,138.5,144.0,179.0,145.5,179.0,179.0,139.5,139.5
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,123.0,143.6,136.0,138.0,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,140.6,142.4,134.0,134.5,119.0,119.0,135.0,135.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,170.62,132.5,179.0,145.0,179.0,179.0,176.5,176.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,131.75,136.38,136.0,134.0,132.0,132.0,132.0,132.0
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,161.75,120.5,160.0,160.0,160.0,160.0,161.5,161.5
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,143.62,87.62,77.0,128.5,130.0,130.0,143.5,143.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,167.2,152.6,161.0,161.5,179.0,179.0,161.0,161.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,125.0,146.75,140.0,140.0,140.0,140.0,140.0,140.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,151.8,107.2,171.0,122.5,171.0,171.0,157.0,157.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,155.75,156.0,173.0,165.5,173.0,173.0,157.0,157.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,134.0,123.25,139.0,133.5,127.0,127.0,133.5,133.5
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,76.6,155.4,77.0,114.0,77.0,77.0,77.0,77.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,147.8,173.8,175.0,163.5,141.0,141.0,146.0,146.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,110.2,120.8,110.0,111.5,106.0,106.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,175.2,144.4,173.0,173.5,173.0,173.0,175.0,175.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,105.33,113.67,96.0,102.0,96.0,96.0,98.0,98.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,160.25,130.25,158.0,158.0,158.0,158.0,159.5,159.5
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,157.8,125.2,134.0,151.0,154.0,154.0,154.0,154.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,149.8,119.6,88.0,143.5,141.0,141.0,151.0,151.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,128.75,167.0,111.0,164.5,111.0,111.0,119.5,119.5
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,144.75,134.5,142.0,142.0,140.0,140.0,145.0,145.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,157.8,132.2,170.0,144.5,170.0,170.0,161.0,161.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,118.38,104.75,102.0,104.5,91.0,91.0,116.5,116.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,147.2,131.4,80.0,138.0,104.0,104.0,169.0,169.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,164.2,166.0,163.0,163.0,162.0,162.0,164.0,164.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,145.12,148.25,155.0,156.0,78.0,78.0,161.0,161.0
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,149.75,150.25,179.0,153.5,169.0,169.0,156.0,156.0
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,149.2,156.2,168.0,168.0,171.0,171.0,171.0,171.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,143.25,154.5,131.0,152.5,131.0,131.0,141.0,141.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,152.6,139.4,116.0,166.5,116.0,116.0,173.0,173.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,134.0,166.25,107.0,160.5,107.0,107.0,132.5,132.5
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,177.2,149.0,138.0,175.5,179.0,179.0,177.0,177.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,138.25,165.75,111.0,162.0,111.0,111.0,136.5,136.5
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,144.5,91.33,69.0,132.5,121.0,121.0,152.0,152.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,142.6,154.0,99.0,151.0,99.0,99.0,132.0,132.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,160.8,142.6,162.0,165.5,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,111.25,164.5,179.0,143.0,79.0,79.0,111.0,111.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,133.5,64.88,64.0,92.0,135.0,135.0,134.5,134.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,142.8,124.8,114.0,130.0,90.0,90.0,158.0,158.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,144.0,158.8,140.0,143.5,140.0,140.0,141.0,141.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,118.25,166.5,174.0,157.0,93.0,93.0,110.0,110.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,154.2,158.8,172.0,159.5,128.0,128.0,170.0,170.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,132.2,111.0,110.0,113.5,115.0,115.0,118.0,118.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,151.75,155.25,117.0,150.5,117.0,117.0,156.5,156.5
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,143.4,114.4,109.0,135.0,109.0,109.0,166.0,166.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,158.0,144.67,137.0,138.5,137.0,137.0,158.0,158.0
