filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,147.4,157.4,115.0,152.5,140.0,140.0,151.0,151.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,120.0,147.25,120.0,120.5,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,101.2,122.4,103.0,105.0,76.0,76.0,103.0,103.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,121.25,137.0,105.0,121.5,117.0,117.0,121.5,121.5
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,96.25,129.25,95.0,97.0,95.0,95.0,95.0,95.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,130.6,164.4,81.0,158.5,81.0,81.0,141.0,141.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,165.4,168.0,168.0,167.0,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,147.12,121.5,113.0,137.0,135.0,135.0,137.5,137.5
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,99.2,154.6,114.0,132.0,114.0,114.0,91.0,91.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,110.5,101.0,98.0,101.5,97.0,97.0,104.0,104.0
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,139.0,132.0,129.0,136.0,129.0,129.0,129.0,129.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,119.2,154.2,153.0,141.0,101.0,101.0,127.0,127.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,129.62,138.12,116.0,133.5,116.0,116.0,127.0,127.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,172.0,133.5,129.0,153.0,167.0,167.0,172.5,172.5
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,120.83,117.67,92.0,120.5,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,137.75,154.75,152.0,151.5,152.0,152.0,143.0,143.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,145.88,133.88,129.0,135.0,129.0,129.0,143.0,143.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,130.2,107.8,109.0,109.0,108.0,108.0,135.0,135.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,117.67,158.0,102.0,147.0,102.0,102.0,106.5,106.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,126.17,145.33,136.0,136.0,136.0,136.0,127.5,127.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,115.2,135.4,134.0,131.5,105.0,105.0,113.0,113.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,138.33,141.0,115.0,144.0,123.0,123.0,137.0,137.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,100.0,152.25,98.0,110.5,98.0,98.0,98.5,98.5
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,160.5,159.62,167.0,165.0,167.0,167.0,167.0,167.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,106.25,126.25,90.0,106.0,90.0,90.0,91.5,91.5
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,101.75,128.38,129.0,125.5,95.0,95.0,97.0,97.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,129.8,133.2,130.0,130.0,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,130.0,179.0,179.0,162.0,120.0,120.0,127.5,127.5
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,137.25,122.0,125.0,124.0,124.0,124.0,124.5,124.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,125.0,144.25,127.0,128.5,127.0,127.0,126.0,126.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,149.2,110.8,113.0,127.0,140.0,140.0,152.0,152.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,142.0,129.8,160.0,126.0,160.0,160.0,160.0,160.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,132.4,158.2,179.0,158.0,91.0,91.0,138.0,138.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,132.75,105.0,87.0,106.0,87.0,87.0,136.0,136.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,120.25,150.25,121.0,135.0,121.0,121.0,120.5,120.5
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,119.75,130.5,119.0,119.5,119.0,119.0,119.5,119.5
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,132.17,107.83,91.0,125.0,73.0,73.0,143.0,143.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,126.5,124.38,130.0,128.5,123.0,123.0,128.0,128.0
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,144.4,133.2,82.0,140.5,82.0,82.0,159.0,159.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,173.25,123.25,121.0,147.0,165.0,165.0,174.5,174.5
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,128.6,165.2,164.0,162.5,103.0,103.0,109.0,109.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,140.0,162.0,104.0,157.0,104.0,104.0,143.0,143.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,170.17,103.17,90.0,145.0,178.0,178.0,174.0,174.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,133.38,106.5,86.0,124.0,88.0,88.0,140.0,140.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,171.2,131.0,176.0,175.5,176.0,176.0,176.0,176.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,105.0,132.4,98.0,100.5,98.0,98.0,98.0,98.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,147.6,157.8,175.0,165.0,179.0,179.0,155.0,155.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,117.75,126.0,125.0,126.0,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,115.2,133.6,124.0,124.0,103.0,103.0,120.0,120.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,172.17,168.67,179.0,174.0,179.0,179.0,178.5,178.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,117.8,135.6,102.0,121.0,102.0,102.0,119.0,119.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,111.0,115.75,104.0,110.0,104.0,104.0,110.0,110.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,122.0,144.5,90.0,136.5,90.0,90.0,118.5,118.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,84.75,119.75,119.0,116.5,60.0,60.0,82.5,82.5
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,107.4,124.4,105.0,108.5,105.0,105.0,108.0,108.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,125.25,134.0,124.0,131.0,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,131.12,161.38,150.0,153.0,88.0,88.0,151.5,151.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,126.25,135.25,104.0,129.0,104.0,104.0,118.0,118.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,119.0,171.0,179.0,143.5,101.0,101.0,124.5,124.5
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,135.0,156.8,167.0,139.0,128.0,128.0,136.0,136.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,149.4,121.8,125.0,140.5,153.0,153.0,153.0,153.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,146.8,142.2,165.0,155.5,179.0,179.0,147.0,147.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,119.0,164.6,179.0,145.5,90.0,90.0,121.0,121.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,128.5,127.75,129.0,128.5,123.0,123.0,128.5,128.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,151.25,141.25,137.0,137.0,135.0,135.0,151.5,151.5
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,163.25,146.5,148.0,157.5,156.0,156.0,160.0,160.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,136.2,138.4,103.0,138.0,103.0,103.0,145.0,145.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,136.0,117.5,99.0,114.0,110.0,110.0,128.5,128.5
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,143.6,130.6,146.0,143.5,146.0,146.0,146.0,146.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,114.88,132.38,129.0,131.0,95.0,95.0,109.0,109.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,134.5,177.5,178.0,176.0,119.0,119.0,120.5,120.5
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,108.6,149.0,109.0,127.0,109.0,109.0,109.0,109.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,126.83,154.17,93.0,145.5,93.0,93.0,133.5,133.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,92.8,160.0,160.0,134.5,82.0,82.0,82.0,82.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,141.88,160.5,159.0,159.0,159.0,159.0,156.0,156.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,121.6,119.6,120.0,119.5,77.0,77.0,117.0,117.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,149.33,148.0,154.0,153.5,179.0,179.0,139.5,139.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,129.6,148.4,135.0,136.5,135.0,135.0,135.0,135.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,123.5,149.5,80.0,138.0,80.0,80.0,131.5,131.5
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,161.75,165.0,163.0,163.0,163.0,163.0,162.0,162.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,148.75,141.75,152.0,148.0,152.0,152.0,149.5,149.5
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,118.12,146.25,140.0,137.5,140.0,140.0,133.0,133.0
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,143.0,116.75,118.0,118.0,99.0,99.0,152.0,152.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,135.0,174.25,93.0,162.0,93.0,93.0,147.5,147.5
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,141.6,124.6,100.0,134.0,179.0,179.0,146.0,146.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,101.0,123.6,104.0,102.5,96.0,96.0,101.0,101.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,149.67,125.0,179.0,117.0,179.0,179.0,179.0,179.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,137.4,149.4,145.0,145.0,145.0,145.0,137.0,137.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,135.25,134.25,117.0,129.0,117.0,117.0,140.0,140.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,128.0,150.6,86.0,150.5,86.0,86.0,110.0,110.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,139.0,118.75,119.0,119.0,95.0,95.0,148.5,148.5
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,171.0,127.25,104.0,158.5,167.0,167.0,169.0,169.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,151.8,134.8,95.0,151.5,95.0,95.0,175.0,175.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,103.0,148.33,94.0,132.0,94.0,94.0,97.5,97.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,114.38,127.25,130.0,127.0,130.0,130.0,116.5,116.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,128.5,126.38,134.0,127.5,134.0,134.0,133.5,133.5
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,111.4,121.6,109.0,112.0,97.0,97.0,113.0,113.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,112.8,152.8,89.0,128.0,89.0,89.0,110.0,110.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,135.5,126.75,125.0,130.0,125.0,125.0,135.5,135.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,105.6,114.2,101.0,102.5,101.0,101.0,104.0,104.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,159.0,148.0,158.0,158.5,179.0,179.0,178.5,178.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,131.75,109.62,124.0,128.5,124.0,124.0,134.0,134.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,126.0,127.4,119.0,117.5,111.0,111.0,116.0,116.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,133.88,130.75,124.0,131.0,121.0,121.0,131.0,131.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,121.0,133.0,119.0,120.0,119.0,119.0,120.0,120.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,104.25,134.88,137.0,135.0,137.0,137.0,106.5,106.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,168.25,144.75,128.0,153.0,154.0,154.0,171.0,171.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,100.12,135.75,101.0,103.0,101.0,101.0,101.0,101.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,138.2,95.8,85.0,126.0,135.0,135.0,138.0,138.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,144.8,142.4,125.0,150.0,125.0,125.0,140.0,140.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,100.0,138.83,91.0,126.0,91.0,91.0,90.5,90.5
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,116.0,147.25,137.0,136.5,90.0,90.0,100.5,100.5
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,152.12,152.12,151.0,152.5,151.0,151.0,151.0,151.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,133.4,128.8,141.0,139.5,114.0,114.0,138.0,138.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,135.83,179.0,179.0,159.0,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,156.5,119.0,92.0,147.0,138.0,138.0,159.5,159.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,168.2,164.8,166.0,170.0,166.0,166.0,166.0,166.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,112.0,147.12,98.0,131.0,131.0,131.0,102.5,102.5
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,164.33,135.17,179.0,152.5,179.0,179.0,168.0,168.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,130.6,108.6,110.0,110.0,108.0,108.0,113.0,113.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,97.88,146.75,94.0,108.5,94.0,94.0,97.5,97.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,104.25,151.88,132.0,132.0,86.0,86.0,93.0,93.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,109.5,135.0,129.0,129.0,84.0,84.0,106.0,106.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,114.4,125.2,108.0,110.0,82.0,82.0,101.0,101.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,156.8,120.0,87.0,153.5,152.0,152.0,158.0,158.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,119.62,135.5,98.0,138.5,139.0,139.0,122.5,122.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,68.88,135.0,68.0,101.0,68.0,68.0,68.5,68.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,110.5,135.5,86.0,119.0,86.0,86.0,88.5,88.5
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,126.5,159.88,126.0,146.0,126.0,126.0,126.0,126.0
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,120.8,128.4,105.0,127.5,105.0,105.0,128.0,128.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,134.0,148.5,134.0,139.0,122.0,122.0,136.5,136.5
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,120.0,136.2,122.0,122.0,80.0,80.0,112.0,112.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,109.75,158.5,78.0,157.0,78.0,78.0,100.5,100.5
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,120.75,130.5,109.0,124.5,109.0,109.0,114.5,114.5
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,150.6,152.2,149.0,150.0,153.0,153.0,151.0,151.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,119.8,99.6,98.0,100.0,98.0,98.0,98.0,98.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,136.4,111.2,109.0,113.5,109.0,109.0,146.0,146.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,133.2,120.6,103.0,123.0,152.0,152.0,124.0,124.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,101.0,157.83,86.0,122.5,86.0,86.0,100.5,100.5
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,83.75,113.5,80.0,84.0,80.0,80.0,80.0,80.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,98.4,126.6,95.0,99.5,101.0,101.0,100.0,100.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,154.6,114.8,179.0,141.0,179.0,179.0,165.0,165.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,102.5,151.0,164.0,117.0,90.0,90.0,101.0,101.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,134.0,154.25,152.0,152.0,152.0,152.0,145.0,145.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,141.0,154.4,160.0,159.0,114.0,114.0,142.0,142.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,110.5,146.12,103.0,136.0,103.0,103.0,102.5,102.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,130.0,141.8,135.0,135.0,135.0,135.0,135.0,135.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,83.6,118.4,81.0,95.0,81.0,81.0,84.0,84.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,111.5,136.75,109.0,127.0,109.0,109.0,109.0,109.0
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,147.75,131.38,79.0,133.5,79.0,79.0,175.0,175.0
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,125.4,109.4,109.0,109.5,82.0,82.0,140.0,140.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,151.0,98.0,106.0,116.0,159.0,159.0,159.0,159.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,123.6,131.0,125.0,125.0,175.0,175.0,107.0,107.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,147.5,107.75,88.0,124.5,126.0,126.0,153.5,153.5
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,110.6,148.0,110.0,127.5,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,156.25,132.5,118.0,150.0,149.0,149.0,155.0,155.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,130.67,125.0,130.0,132.0,73.0,73.0,141.0,141.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,122.0,131.0,80.0,118.5,113.0,113.0,119.0,119.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,128.2,126.0,94.0,125.0,94.0,94.0,139.0,139.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,111.5,118.75,120.0,119.5,86.0,86.0,119.5,119.5
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,106.12,127.0,101.0,109.5,101.0,101.0,101.0,101.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,124.8,132.8,120.0,120.0,105.0,105.0,118.0,118.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,118.2,137.2,148.0,139.5,81.0,81.0,87.0,87.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,122.25,137.75,114.0,118.0,92.0,92.0,109.0,109.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,123.8,142.0,115.0,124.0,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,137.0,81.4,138.0,96.0,138.0,138.0,138.0,138.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,145.75,124.5,118.0,124.0,118.0,118.0,144.0,144.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,122.6,137.4,110.0,136.0,110.0,110.0,112.0,112.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,116.83,125.67,135.0,123.5,89.0,89.0,118.5,118.5
