filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,159.2,145.2,153.0,153.0,153.0,153.0,153.0,153.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,119.75,112.75,120.0,119.5,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,152.6,101.8,101.0,123.0,142.0,142.0,151.0,151.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,130.75,126.0,137.0,131.0,137.0,137.0,136.5,136.5
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,141.25,123.38,122.0,126.0,159.0,159.0,153.0,153.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,130.2,110.8,85.0,111.5,85.0,85.0,152.0,152.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,166.6,165.6,166.0,166.0,166.0,166.0,166.0,166.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,169.38,160.0,179.0,167.5,179.0,179.0,178.5,178.5
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,115.4,148.8,98.0,138.5,98.0,98.0,104.0,104.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,101.83,122.83,91.0,102.5,95.0,95.0,102.5,102.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,132.6,138.0,145.0,139.0,105.0,105.0,140.0,140.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,132.0,138.0,119.0,123.0,119.0,119.0,120.0,120.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,139.12,138.88,178.0,133.0,178.0,178.0,148.0,148.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,118.0,145.5,79.0,137.5,79.0,79.0,109.0,109.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,119.17,99.0,90.0,112.0,112.0,112.0,120.0,120.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,140.75,142.5,127.0,139.0,127.0,127.0,135.0,135.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,160.38,132.12,131.0,140.5,163.0,163.0,163.0,163.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,109.4,124.6,111.0,111.0,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,146.5,109.33,91.0,141.5,143.0,143.0,146.5,146.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,122.17,132.33,90.0,126.0,139.0,139.0,126.0,126.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,127.0,140.0,142.0,138.0,111.0,111.0,119.0,119.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,97.5,138.0,112.0,124.0,112.0,112.0,100.0,100.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,125.5,133.0,126.0,126.0,126.0,126.0,126.0,126.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,154.12,130.12,107.0,147.5,135.0,135.0,155.0,155.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,126.0,119.5,119.0,119.5,91.0,91.0,119.5,119.5
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,146.62,141.75,132.0,159.0,159.0,159.0,159.5,159.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,124.6,124.4,111.0,123.0,111.0,111.0,125.0,125.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,129.75,150.5,122.0,123.0,122.0,122.0,122.5,122.5
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,92.25,159.12,179.0,124.0,62.0,62.0,92.0,92.0
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,138.75,111.25,97.0,124.0,120.0,120.0,140.0,140.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,130.8,175.0,179.0,169.5,103.0,103.0,124.0,124.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,141.4,133.2,114.0,142.0,114.0,114.0,156.0,156.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,162.8,147.8,179.0,178.0,178.0,178.0,178.0,178.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,86.0,160.75,83.0,120.0,83.0,83.0,86.0,86.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,120.75,150.25,121.0,134.5,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,131.0,160.5,160.0,159.5,119.0,119.0,122.5,122.5
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,107.17,132.0,83.0,118.0,83.0,83.0,103.0,103.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,128.0,111.38,92.0,123.5,94.0,94.0,135.5,135.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,126.8,111.2,110.0,112.0,110.0,110.0,134.0,134.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,164.25,144.0,166.0,165.0,158.0,158.0,165.0,165.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,120.6,158.4,174.0,139.5,97.0,97.0,112.0,112.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,149.2,143.0,153.0,152.5,120.0,120.0,154.0,154.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,159.33,121.67,100.0,143.5,179.0,179.0,169.0,169.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,129.12,86.12,91.0,91.0,91.0,91.0,131.0,131.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,105.0,100.4,100.0,100.5,100.0,100.0,101.0,101.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,111.8,163.0,179.0,139.0,90.0,90.0,106.0,106.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,141.2,159.2,115.0,149.5,119.0,119.0,144.0,144.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,144.5,125.12,125.0,125.0,179.0,179.0,124.5,124.5
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,119.2,161.6,111.0,144.5,111.0,111.0,113.0,113.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,142.83,131.17,135.0,141.5,135.0,135.0,140.5,140.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,126.8,144.2,104.0,138.5,104.0,104.0,138.0,138.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,147.0,125.25,124.0,130.5,133.0,133.0,147.0,147.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,161.67,141.0,144.0,159.5,160.0,160.0,160.0,160.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,156.25,121.25,121.0,135.5,147.0,147.0,156.0,156.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,108.8,105.8,110.0,110.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,149.25,151.38,132.0,153.5,168.0,168.0,152.0,152.0
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,132.0,136.88,93.0,136.0,109.0,109.0,136.0,136.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,124.75,144.25,88.0,141.5,88.0,88.0,116.0,116.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,140.0,142.25,148.0,148.0,148.0,148.0,147.0,147.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,137.8,154.4,131.0,138.5,135.0,135.0,138.0,138.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,139.6,145.0,116.0,144.5,116.0,116.0,126.0,126.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,145.4,163.2,157.0,158.5,157.0,157.0,157.0,157.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,119.6,158.0,91.0,147.5,91.0,91.0,131.0,131.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,124.75,128.88,129.0,128.5,112.0,112.0,124.0,124.0
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,145.25,132.0,125.0,138.0,137.0,137.0,140.5,140.5
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,123.75,162.75,155.0,155.0,105.0,105.0,109.0,109.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,104.6,136.6,138.0,130.0,79.0,79.0,106.0,106.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,128.75,134.25,117.0,129.5,117.0,117.0,129.5,129.5
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,125.2,123.6,121.0,121.0,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,115.75,113.62,96.0,99.0,96.0,96.0,98.5,98.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,129.75,174.75,179.0,165.5,117.0,117.0,119.0,119.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,161.0,139.8,179.0,170.5,179.0,179.0,176.0,176.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,145.17,126.5,150.0,150.0,170.0,170.0,153.5,153.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,116.8,161.4,160.0,160.0,82.0,82.0,110.0,110.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,126.12,156.88,127.0,139.0,127.0,127.0,127.0,127.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,132.6,124.4,120.0,121.0,121.0,121.0,121.0,121.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,115.67,133.83,136.0,134.5,101.0,101.0,109.0,109.0
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,116.4,162.4,110.0,131.5,110.0,110.0,113.0,113.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,129.75,145.5,169.0,148.0,89.0,89.0,140.0,140.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,110.62,158.25,100.0,129.5,100.0,100.0,101.0,101.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,117.25,149.75,152.0,133.5,110.0,110.0,118.5,118.5
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,111.38,119.75,77.0,125.0,77.0,77.0,116.5,116.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,151.5,150.75,107.0,163.0,107.0,107.0,165.0,165.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,159.25,158.5,152.0,159.5,155.0,155.0,159.5,159.5
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,120.4,109.6,100.0,102.0,102.0,102.0,121.0,121.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,104.8,152.6,104.0,107.0,104.0,104.0,104.0,104.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,95.67,112.5,112.0,112.0,79.0,79.0,91.0,91.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,121.2,144.0,101.0,129.0,101.0,101.0,129.0,129.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,99.5,160.0,100.0,129.5,100.0,100.0,100.0,100.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,154.0,117.4,112.0,150.0,150.0,150.0,154.0,154.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,111.5,131.0,86.0,118.5,102.0,102.0,111.5,111.5
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,125.5,147.75,77.0,143.5,77.0,77.0,140.0,140.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,107.4,128.2,94.0,110.0,94.0,94.0,111.0,111.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,132.17,148.67,170.0,138.0,108.0,108.0,126.5,126.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,127.75,160.5,126.0,145.0,126.0,126.0,127.0,127.0
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,116.25,158.5,116.0,137.5,116.0,116.0,116.0,116.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,145.6,144.2,146.0,144.5,134.0,134.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,127.2,155.6,100.0,148.5,100.0,100.0,139.0,139.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,121.38,127.0,115.0,119.5,142.0,142.0,120.5,120.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,150.8,158.8,152.0,153.5,122.0,122.0,152.0,152.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,151.25,166.0,152.0,154.0,152.0,152.0,152.0,152.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,150.12,151.62,155.0,155.0,100.0,100.0,157.0,157.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,111.8,103.4,84.0,107.5,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,156.0,127.25,131.0,135.0,131.0,131.0,162.0,162.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,125.0,129.0,131.0,131.0,131.0,131.0,131.0,131.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,145.0,135.12,135.0,135.0,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,136.75,148.25,112.0,147.0,112.0,112.0,143.5,143.5
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,151.5,98.25,95.0,116.0,128.0,128.0,161.5,161.5
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,162.0,142.8,110.0,158.5,155.0,155.0,161.0,161.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,141.8,141.4,142.0,144.0,86.0,86.0,149.0,149.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,107.0,157.67,179.0,138.5,92.0,92.0,92.0,92.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,93.75,155.0,93.0,114.0,93.0,93.0,93.0,93.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,137.5,138.75,133.0,134.0,137.0,137.0,137.0,137.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,138.8,111.4,117.0,117.0,156.0,156.0,156.0,156.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,142.67,164.33,179.0,156.5,135.0,135.0,135.5,135.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,116.17,135.5,92.0,132.5,92.0,92.0,113.0,113.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,170.0,161.2,169.0,169.0,169.0,169.0,169.0,169.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,110.88,152.5,99.0,131.0,99.0,99.0,99.0,99.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,158.83,142.0,135.0,142.0,137.0,137.0,158.5,158.5
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,136.8,112.2,111.0,128.0,133.0,133.0,136.0,136.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,123.75,162.62,132.0,152.0,132.0,132.0,130.0,130.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,140.88,128.62,117.0,142.5,117.0,117.0,143.5,143.5
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,128.25,159.75,116.0,138.0,116.0,116.0,123.5,123.5
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,138.2,135.2,109.0,138.0,133.0,133.0,136.0,136.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,137.0,126.2,101.0,132.5,83.0,83.0,134.0,134.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,132.5,121.5,111.0,118.5,111.0,111.0,114.0,114.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,99.12,92.5,66.0,76.0,66.0,66.0,97.5,97.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,145.5,129.25,179.0,134.5,128.0,128.0,137.5,137.5
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,104.25,139.38,95.0,120.5,95.0,95.0,96.0,96.0
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,151.0,138.0,96.0,149.0,148.0,148.0,150.0,150.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,113.25,130.5,122.0,123.5,70.0,70.0,122.0,122.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,139.0,122.8,120.0,123.5,113.0,113.0,148.0,148.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,151.75,125.75,117.0,144.0,148.0,148.0,148.0,148.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,148.75,147.75,142.0,144.5,142.0,142.0,148.5,148.5
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,144.4,135.8,150.0,149.5,150.0,150.0,150.0,150.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,103.0,118.8,124.0,111.0,96.0,96.0,100.0,100.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,108.4,110.8,110.0,110.0,109.0,109.0,109.0,109.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,140.0,146.6,151.0,149.0,149.0,149.0,149.0,149.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,139.83,147.83,108.0,150.0,118.0,118.0,137.0,137.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,80.75,122.75,81.0,96.0,81.0,81.0,81.0,81.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,135.2,99.6,99.0,110.5,140.0,140.0,139.0,139.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,115.6,156.2,159.0,151.5,93.0,93.0,116.0,116.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,111.5,108.75,106.0,106.0,90.0,90.0,92.5,92.5
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,141.75,144.0,122.0,139.0,127.0,127.0,139.0,139.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,144.6,165.4,177.0,154.5,129.0,129.0,139.0,139.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,135.75,143.12,136.0,136.0,136.0,136.0,136.0,136.0
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,137.2,136.6,144.0,136.5,144.0,144.0,139.0,139.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,118.0,110.0,82.0,110.0,82.0,82.0,110.0,110.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,136.88,162.25,179.0,159.0,80.0,80.0,150.5,150.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,177.38,149.5,178.0,177.5,178.0,178.0,178.0,178.0
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,131.2,108.6,110.0,110.0,86.0,86.0,138.0,138.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,147.0,175.25,107.0,167.0,107.0,107.0,158.5,158.5
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,158.4,153.0,157.0,157.0,138.0,138.0,158.0,158.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,110.75,112.75,88.0,113.0,88.0,88.0,117.5,117.5
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,111.0,134.0,109.0,111.5,109.0,109.0,111.0,111.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,125.5,98.0,82.0,94.0,77.0,77.0,126.5,126.5
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,139.33,123.83,133.0,133.0,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,152.8,139.2,151.0,151.5,125.0,125.0,152.0,152.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,142.0,147.6,146.0,146.0,146.0,146.0,146.0,146.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,115.0,121.5,119.0,119.5,101.0,101.0,118.5,118.5
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,101.0,108.62,101.0,101.0,101.0,101.0,101.0,101.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,122.0,140.2,161.0,125.0,92.0,92.0,117.0,117.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,117.8,115.4,112.0,114.0,84.0,84.0,111.0,111.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,145.25,130.5,146.0,146.0,115.0,115.0,149.0,149.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,154.8,143.8,179.0,154.5,179.0,179.0,176.0,176.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,135.8,146.6,166.0,145.0,92.0,92.0,137.0,137.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,102.75,147.75,77.0,123.5,77.0,77.0,105.0,105.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,137.0,139.8,137.0,137.0,137.0,137.0,137.0,137.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,107.67,140.67,135.0,136.0,71.0,71.0,113.5,113.5
