filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,132.2,94.8,144.0,103.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,114.8,122.4,87.0,121.5,87.0,87.0,108.0,108.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,129.0,128.0,144.0,136.5,144.0,144.0,138.0,138.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,123.8,94.6,94.0,97.0,88.0,88.0,132.0,132.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,126.25,110.38,127.0,126.0,127.0,127.0,127.0,127.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,139.4,123.4,112.0,132.5,133.0,133.0,140.0,140.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,112.8,110.2,110.0,110.0,107.0,107.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,120.5,102.5,70.0,126.0,123.0,123.0,126.0,126.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,128.0,128.2,133.0,133.0,143.0,143.0,139.0,139.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,101.17,102.5,94.0,102.0,94.0,94.0,100.5,100.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,121.2,123.6,124.0,125.0,126.0,126.0,126.0,126.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,110.0,125.2,144.0,122.5,144.0,144.0,114.0,114.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,136.88,113.25,129.0,129.0,144.0,144.0,137.5,137.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,113.4,133.2,144.0,122.5,104.0,104.0,118.0,118.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,101.0,109.17,70.0,95.5,70.0,70.0,98.0,98.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,114.6,121.4,144.0,123.0,82.0,82.0,122.0,122.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,127.0,109.25,138.0,119.5,138.0,138.0,132.5,132.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,121.4,103.4,70.0,114.0,85.0,85.0,134.0,134.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,119.67,130.5,106.0,125.5,106.0,106.0,109.0,109.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,121.0,119.67,75.0,136.0,90.0,90.0,131.5,131.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,126.4,130.2,144.0,124.5,117.0,117.0,123.0,123.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,128.83,118.67,136.0,131.5,136.0,136.0,133.0,133.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,107.8,107.2,111.0,111.0,111.0,111.0,111.0,111.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,127.38,78.75,70.0,115.0,123.0,123.0,125.0,125.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,122.2,112.8,144.0,124.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,107.0,86.0,70.0,95.0,70.0,70.0,124.0,124.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,123.0,135.4,120.0,131.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,115.8,119.0,90.0,119.5,95.0,95.0,120.0,120.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,123.12,86.75,117.0,117.0,125.0,125.0,124.5,124.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,114.8,120.0,124.0,124.0,144.0,144.0,100.0,100.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,129.4,134.0,133.0,133.5,112.0,112.0,138.0,138.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,121.2,81.4,70.0,108.0,112.0,112.0,126.0,126.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,118.2,139.6,125.0,128.5,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,143.4,122.8,144.0,139.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,122.4,126.4,119.0,125.5,112.0,112.0,124.0,124.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,118.2,98.0,79.0,105.0,100.0,100.0,108.0,108.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,119.5,126.33,98.0,131.0,98.0,98.0,119.5,119.5
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,133.62,88.25,70.0,123.5,139.0,139.0,134.5,134.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,108.6,116.6,114.0,112.0,84.0,84.0,114.0,114.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,116.2,121.0,120.0,120.5,99.0,99.0,105.0,105.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,113.4,129.4,144.0,128.0,84.0,84.0,131.0,131.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,114.0,128.6,144.0,123.0,123.0,123.0,123.0,123.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,125.83,88.83,144.0,106.5,144.0,144.0,127.0,127.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,78.75,138.38,137.0,109.0,72.0,72.0,79.0,79.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,126.2,85.6,75.0,112.0,144.0,144.0,119.0,119.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,130.2,127.8,141.0,138.0,141.0,141.0,140.0,140.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,123.0,117.8,101.0,119.5,105.0,105.0,115.0,115.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,124.62,128.25,126.0,126.0,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,113.8,122.2,144.0,118.5,76.0,76.0,117.0,117.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,93.33,98.17,84.0,87.5,70.0,70.0,87.5,87.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,128.4,105.2,136.0,129.0,136.0,136.0,136.0,136.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,117.2,122.4,118.0,118.5,118.0,118.0,118.0,118.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,130.17,115.17,117.0,119.0,115.0,115.0,131.0,131.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,119.6,120.2,116.0,120.0,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,126.0,105.0,82.0,122.5,108.0,108.0,136.0,136.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,134.62,121.62,127.0,133.5,127.0,127.0,134.5,134.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,115.12,109.25,70.0,116.0,81.0,81.0,127.0,127.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,119.0,122.2,126.0,126.0,126.0,126.0,126.0,126.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,121.2,120.4,118.0,121.0,118.0,118.0,121.0,121.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,135.2,137.2,144.0,139.0,144.0,144.0,136.0,136.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,121.2,131.0,137.0,131.5,94.0,94.0,128.0,128.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,125.8,123.0,144.0,127.5,144.0,144.0,144.0,144.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,128.4,131.2,125.0,135.0,135.0,135.0,135.0,135.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,102.38,120.0,81.0,109.5,81.0,81.0,104.5,104.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,139.0,111.2,132.0,132.0,144.0,144.0,141.0,141.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,102.4,121.4,80.0,123.0,80.0,80.0,81.0,81.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,130.4,119.0,123.0,123.5,123.0,123.0,128.0,128.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,125.6,117.4,95.0,125.5,95.0,95.0,137.0,137.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,113.8,128.4,144.0,118.5,87.0,87.0,114.0,114.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,103.62,88.75,81.0,97.0,95.0,95.0,101.5,101.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,120.0,113.6,121.0,120.0,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,106.2,119.4,79.0,112.0,79.0,79.0,117.0,117.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,112.0,131.5,120.0,126.5,76.0,76.0,108.5,108.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,130.8,118.0,128.0,128.0,141.0,141.0,128.0,128.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,136.5,120.75,127.0,128.0,144.0,144.0,139.5,139.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,115.0,116.0,121.0,121.0,126.0,126.0,126.0,126.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,122.17,131.33,144.0,128.0,111.0,111.0,125.5,125.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,111.0,116.6,70.0,111.5,70.0,70.0,109.0,109.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,94.8,107.4,135.0,85.5,82.0,82.0,85.0,85.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,117.12,113.25,70.0,117.0,114.0,114.0,112.5,112.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,122.8,130.6,144.0,125.0,144.0,144.0,116.0,116.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,114.75,136.25,137.0,131.5,100.0,100.0,113.5,113.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,121.8,117.0,115.0,118.0,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,116.4,116.0,128.0,114.5,104.0,104.0,119.0,119.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,121.0,126.0,125.0,127.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,139.8,136.0,144.0,141.5,144.0,144.0,139.0,139.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,98.83,114.0,89.0,101.0,89.0,89.0,90.0,90.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,143.2,110.6,144.0,137.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,130.8,128.8,141.0,141.0,114.0,114.0,141.0,141.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,123.8,70.8,70.0,91.0,110.0,110.0,111.0,111.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,124.8,115.4,144.0,121.0,119.0,119.0,121.0,121.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,132.0,121.8,123.0,127.5,144.0,144.0,130.0,130.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,126.6,92.4,70.0,126.0,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,129.33,107.33,70.0,131.0,116.0,116.0,131.0,131.0
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,113.12,136.62,144.0,131.0,100.0,100.0,105.5,105.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,116.0,113.25,121.0,120.5,121.0,121.0,121.0,121.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,134.4,108.2,144.0,124.0,144.0,144.0,141.0,141.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,112.6,132.6,101.0,119.5,101.0,101.0,116.0,116.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,121.38,123.88,133.0,128.5,124.0,124.0,126.0,126.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,139.0,113.0,144.0,134.0,144.0,144.0,139.0,139.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,127.2,142.4,144.0,141.5,102.0,102.0,136.0,136.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,121.38,114.38,70.0,130.0,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,121.6,113.6,112.0,115.5,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,128.75,98.38,128.0,126.5,128.0,128.0,128.0,128.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,110.6,98.0,70.0,102.5,70.0,70.0,100.0,100.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,135.75,89.38,88.0,123.5,134.0,134.0,135.5,135.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,125.8,128.4,119.0,123.5,121.0,121.0,124.0,124.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,127.25,127.5,130.0,128.5,128.0,128.0,128.0,128.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,98.4,123.4,76.0,116.5,76.0,76.0,106.0,106.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,120.2,128.4,129.0,132.0,129.0,129.0,129.0,129.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,125.0,92.33,144.0,95.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,126.4,125.4,129.0,129.0,95.0,95.0,129.0,129.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,108.75,130.75,124.0,125.0,124.0,124.0,123.5,123.5
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,116.0,106.0,102.0,108.5,144.0,144.0,114.0,114.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,124.33,132.67,136.0,132.5,136.0,136.0,125.0,125.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,128.5,126.17,113.0,130.5,113.0,113.0,135.5,135.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,113.4,125.0,94.0,119.5,94.0,94.0,101.0,101.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,85.0,117.12,70.0,99.5,70.0,70.0,90.0,90.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,110.17,115.67,79.0,114.5,96.0,96.0,111.0,111.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,106.8,136.0,108.0,119.5,108.0,108.0,108.0,108.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,125.62,126.88,128.0,127.0,127.0,127.0,127.0,127.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,119.62,124.12,119.0,127.5,89.0,89.0,129.0,129.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,125.0,124.2,144.0,133.0,144.0,144.0,136.0,136.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,133.8,128.6,128.0,135.0,139.0,139.0,139.0,139.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,91.6,122.4,77.0,108.0,77.0,77.0,89.0,89.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,103.88,117.0,144.0,112.5,70.0,70.0,109.0,109.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,109.5,135.75,132.0,133.0,132.0,132.0,129.5,129.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,138.2,142.4,143.0,142.0,143.0,143.0,138.0,138.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,113.62,130.38,144.0,127.5,86.0,86.0,122.5,122.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,104.8,129.0,87.0,126.5,87.0,87.0,109.0,109.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,137.6,93.4,70.0,128.0,140.0,140.0,140.0,140.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,136.0,94.4,141.0,124.5,141.0,141.0,139.0,139.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,128.0,125.6,130.0,127.5,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,135.8,129.8,143.0,137.5,129.0,129.0,135.0,135.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,127.4,102.0,81.0,117.5,81.0,81.0,138.0,138.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,113.0,115.8,84.0,114.5,84.0,84.0,123.0,123.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,120.2,126.0,110.0,124.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,117.6,125.4,125.0,125.0,125.0,125.0,125.0,125.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,136.33,102.67,144.0,114.5,144.0,144.0,138.5,138.5
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,122.0,117.2,108.0,112.0,106.0,106.0,111.0,111.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,138.0,109.2,144.0,137.5,144.0,144.0,143.0,143.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,138.4,109.4,135.0,123.5,135.0,135.0,137.0,137.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,125.6,104.4,98.0,113.0,116.0,116.0,127.0,127.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,100.6,127.4,79.0,124.0,79.0,79.0,103.0,103.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,131.0,133.4,140.0,138.5,105.0,105.0,140.0,140.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,131.5,119.25,105.0,134.0,136.0,136.0,135.5,135.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,110.6,117.0,101.0,110.0,101.0,101.0,101.0,101.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,110.6,115.2,109.0,110.5,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,111.62,94.25,77.0,99.5,77.0,77.0,114.0,114.0
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,130.88,130.62,130.0,130.5,129.0,129.0,130.5,130.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,118.8,112.8,111.0,113.0,109.0,109.0,115.0,115.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,127.4,120.6,90.0,129.5,117.0,117.0,121.0,121.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,130.0,119.4,110.0,130.0,141.0,141.0,133.0,133.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,112.6,134.2,124.0,124.5,124.0,124.0,120.0,120.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,126.4,104.8,144.0,109.5,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,98.0,133.2,144.0,121.5,74.0,74.0,92.0,92.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,81.67,76.0,70.0,70.0,70.0,70.0,71.0,71.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,122.6,116.2,117.0,119.0,88.0,88.0,128.0,128.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,125.8,113.6,100.0,120.5,105.0,105.0,126.0,126.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,135.2,102.2,144.0,114.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,95.75,93.62,70.0,85.0,70.0,70.0,85.5,85.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,128.0,118.2,115.0,120.5,118.0,118.0,124.0,124.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,126.8,142.4,133.0,136.5,133.0,133.0,127.0,127.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,125.8,116.8,144.0,115.0,144.0,144.0,124.0,124.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,131.4,127.6,144.0,136.5,102.0,102.0,137.0,137.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,119.4,132.4,144.0,125.0,111.0,111.0,112.0,112.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,117.8,123.4,100.0,117.5,100.0,100.0,111.0,111.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,113.6,108.8,86.0,110.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,113.5,122.17,131.0,113.5,95.0,95.0,109.5,109.5
