filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,102.0,109.2,136.0,102.5,136.0,136.0,85.0,85.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,111.8,137.2,144.0,143.0,144.0,144.0,92.0,92.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,121.4,129.6,123.0,126.0,103.0,103.0,124.0,124.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,96.6,135.4,144.0,123.5,70.0,70.0,90.0,90.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,125.62,126.25,127.0,127.0,131.0,131.0,127.5,127.5
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,128.6,123.4,144.0,124.0,144.0,144.0,123.0,123.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,109.0,113.4,110.0,110.5,111.0,111.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,128.5,94.88,96.0,102.0,96.0,96.0,137.0,137.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,120.8,126.4,129.0,129.0,95.0,95.0,128.0,128.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,99.5,110.0,99.0,101.0,95.0,95.0,99.5,99.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,114.6,110.4,115.0,114.0,115.0,115.0,115.0,115.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,118.6,132.8,138.0,125.5,104.0,104.0,120.0,120.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,105.62,111.12,70.0,125.0,125.0,125.0,114.0,114.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,140.2,106.2,70.0,137.0,135.0,135.0,143.0,143.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,117.0,139.33,138.0,138.0,77.0,77.0,128.5,128.5
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,113.2,92.8,70.0,107.5,70.0,70.0,123.0,123.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,106.5,96.5,108.0,107.5,108.0,108.0,107.5,107.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,106.6,105.4,110.0,108.0,101.0,101.0,106.0,106.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,114.83,116.83,94.0,104.0,104.0,104.0,104.0,104.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,108.67,125.17,94.0,121.0,94.0,94.0,94.0,94.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,112.2,142.6,144.0,128.5,108.0,108.0,112.0,112.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,113.67,132.67,90.0,126.0,90.0,90.0,115.5,115.5
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,122.6,129.4,119.0,125.5,119.0,119.0,122.0,122.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,102.62,105.12,97.0,98.0,97.0,97.0,98.0,98.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,125.8,134.0,144.0,125.5,113.0,113.0,123.0,123.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,106.5,106.25,70.0,115.0,70.0,70.0,127.0,127.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,87.4,108.6,135.0,87.5,72.0,72.0,76.0,76.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,99.6,130.0,144.0,118.5,80.0,80.0,97.0,97.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,124.62,107.0,126.0,123.5,126.0,126.0,126.0,126.0
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,103.2,119.2,70.0,123.5,70.0,70.0,102.0,102.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,119.6,115.0,129.0,117.5,129.0,129.0,127.0,127.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,106.0,133.8,130.0,130.0,88.0,88.0,95.0,95.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,131.0,106.4,78.0,123.0,141.0,141.0,131.0,131.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,131.0,141.6,144.0,138.5,125.0,125.0,127.0,127.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,121.4,139.6,144.0,123.5,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,102.4,116.0,100.0,102.0,100.0,100.0,101.0,101.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,114.33,121.83,70.0,125.5,70.0,70.0,129.0,129.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,128.5,108.75,144.0,124.5,144.0,144.0,127.0,127.0
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,118.0,128.2,119.0,120.5,119.0,119.0,119.0,119.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,112.6,116.8,121.0,120.0,82.0,82.0,120.0,120.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,105.8,120.4,90.0,113.5,90.0,90.0,108.0,108.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,102.0,123.6,92.0,113.5,92.0,92.0,99.0,99.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,132.17,84.33,79.0,106.0,121.0,121.0,132.5,132.5
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,111.38,137.0,119.0,124.5,119.0,119.0,114.0,114.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,114.0,75.6,75.0,81.0,126.0,126.0,126.0,126.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,133.2,135.8,130.0,137.0,130.0,130.0,131.0,131.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,109.6,104.0,70.0,118.5,85.0,85.0,117.0,117.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,121.0,98.38,70.0,125.0,126.0,126.0,125.0,125.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,109.4,109.4,108.0,109.5,108.0,108.0,110.0,110.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,132.33,129.33,140.0,139.0,144.0,144.0,139.0,139.0
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,127.2,97.0,70.0,117.5,144.0,144.0,120.0,120.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,124.8,110.8,124.0,118.0,124.0,124.0,124.0,124.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,126.67,84.17,144.0,101.5,144.0,144.0,128.0,128.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,118.6,128.0,102.0,122.5,102.0,102.0,123.0,123.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,121.2,114.2,110.0,111.5,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,131.75,110.12,134.0,134.0,119.0,119.0,131.0,131.0
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,115.12,101.62,79.0,114.5,102.0,102.0,117.0,117.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,117.6,121.4,78.0,125.0,78.0,78.0,138.0,138.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,118.0,125.0,92.0,124.5,92.0,92.0,121.0,121.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,95.6,96.6,78.0,97.0,82.0,82.0,87.0,87.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,115.4,128.2,126.0,125.5,98.0,98.0,122.0,122.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,125.8,102.2,137.0,118.5,137.0,137.0,137.0,137.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,109.0,139.4,108.0,122.0,108.0,108.0,109.0,109.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,102.88,129.62,130.0,128.5,70.0,70.0,100.5,100.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,119.4,111.6,112.0,117.5,72.0,72.0,127.0,127.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,106.4,105.8,144.0,88.0,144.0,144.0,85.0,85.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,128.0,135.2,144.0,132.5,108.0,108.0,128.0,128.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,122.2,137.4,143.0,138.5,78.0,78.0,126.0,126.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,133.6,120.6,141.0,133.5,141.0,141.0,141.0,141.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,133.62,127.0,144.0,141.0,130.0,130.0,130.0,130.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,114.4,97.2,122.0,122.0,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,122.4,121.4,133.0,131.0,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,101.0,131.33,70.0,126.5,70.0,70.0,93.5,93.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,131.4,128.2,132.0,131.5,132.0,132.0,132.0,132.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,126.25,98.25,127.0,126.0,127.0,127.0,127.0,127.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,120.4,123.2,119.0,120.0,119.0,119.0,120.0,120.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,104.0,123.83,137.0,107.5,97.0,97.0,100.5,100.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,115.8,110.0,103.0,110.5,115.0,115.0,115.0,115.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,126.4,119.4,128.0,128.0,111.0,111.0,129.0,129.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,127.5,121.5,131.0,128.5,135.0,135.0,128.5,128.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,124.8,108.8,121.0,121.0,121.0,121.0,121.0,121.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,121.0,134.5,127.0,127.0,127.0,127.0,122.5,122.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,122.2,109.0,111.0,113.0,70.0,70.0,134.0,134.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,127.4,126.8,144.0,126.0,126.0,126.0,126.0,126.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,96.2,123.4,75.0,107.0,75.0,75.0,96.0,96.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,123.2,129.2,144.0,127.5,111.0,111.0,125.0,125.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,94.67,118.83,91.0,102.0,91.0,91.0,92.0,92.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,100.8,107.4,73.0,100.5,140.0,140.0,79.0,79.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,115.2,97.4,70.0,101.5,141.0,141.0,137.0,137.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,126.0,111.0,109.0,113.5,111.0,111.0,130.0,130.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,118.0,120.4,119.0,120.5,144.0,144.0,121.0,121.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,125.4,114.8,90.0,127.0,90.0,90.0,129.0,129.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,120.6,106.6,72.0,122.5,75.0,75.0,130.0,130.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,129.67,89.5,144.0,94.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,102.88,133.5,129.0,118.0,97.0,97.0,103.5,103.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,103.38,121.0,122.0,120.5,74.0,74.0,88.0,88.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,135.2,91.6,81.0,123.0,122.0,122.0,142.0,142.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,119.6,118.6,124.0,125.0,70.0,70.0,124.0,124.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,110.0,128.12,144.0,138.5,75.0,75.0,109.5,109.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,118.6,119.2,144.0,116.0,101.0,101.0,103.0,103.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,118.6,129.8,80.0,127.0,80.0,80.0,129.0,129.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,88.12,123.0,70.0,108.5,70.0,70.0,88.0,88.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,139.8,114.0,111.0,127.5,140.0,140.0,140.0,140.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,132.75,79.12,128.0,105.0,128.0,128.0,128.0,128.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,123.4,82.2,74.0,95.5,96.0,96.0,126.0,126.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,135.0,112.38,135.0,135.0,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,119.6,127.8,144.0,119.5,98.0,98.0,117.0,117.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,91.75,108.25,70.0,105.5,70.0,70.0,80.0,80.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,88.8,121.2,70.0,102.0,70.0,70.0,92.0,92.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,115.6,126.6,134.0,133.5,70.0,70.0,119.0,119.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,89.0,104.5,91.0,91.0,90.0,90.0,90.0,90.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,113.8,142.6,144.0,136.0,97.0,97.0,109.0,109.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,110.75,108.75,70.0,108.0,114.0,114.0,108.0,108.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,112.8,105.4,101.0,108.5,106.0,106.0,114.0,114.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,106.17,132.17,132.0,131.0,70.0,70.0,117.5,117.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,134.33,130.33,136.0,136.0,128.0,128.0,135.0,135.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,119.8,85.6,77.0,105.5,115.0,115.0,119.0,119.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,98.0,102.5,70.0,97.5,70.0,70.0,95.0,95.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,83.67,101.0,70.0,88.5,71.0,71.0,88.5,88.5
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,125.0,114.6,109.0,115.0,144.0,144.0,135.0,135.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,130.38,137.62,144.0,137.5,144.0,144.0,141.0,141.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,91.12,135.5,144.0,106.5,87.0,87.0,91.5,91.5
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,127.4,121.4,136.0,126.5,117.0,117.0,119.0,119.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,95.6,115.8,84.0,98.5,81.0,81.0,84.0,84.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,128.2,101.2,84.0,114.5,108.0,108.0,138.0,138.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,113.5,123.75,144.0,126.5,70.0,70.0,116.5,116.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,134.38,134.25,132.0,135.0,136.0,136.0,135.5,135.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,121.0,124.0,143.0,126.5,100.0,100.0,119.0,119.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,108.0,130.0,131.0,132.5,71.0,71.0,109.5,109.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,116.4,131.4,129.0,128.5,91.0,91.0,126.0,126.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,92.4,126.4,70.0,122.0,70.0,70.0,72.0,72.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,113.0,122.8,116.0,116.5,104.0,104.0,116.0,116.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,124.8,114.0,142.0,135.0,142.0,142.0,137.0,137.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,136.0,125.4,130.0,129.5,144.0,144.0,136.0,136.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,125.6,117.6,122.0,122.5,144.0,144.0,135.0,135.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,142.4,118.0,144.0,144.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,115.0,125.0,144.0,112.5,101.0,101.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,124.4,136.6,144.0,128.0,96.0,96.0,127.0,127.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,135.0,116.67,115.0,135.0,138.0,138.0,137.0,137.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,129.2,122.2,129.0,129.0,129.0,129.0,129.0,129.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,97.2,98.8,70.0,103.5,70.0,70.0,103.0,103.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,140.2,122.8,144.0,137.5,137.0,137.0,139.0,139.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,109.8,100.8,90.0,92.0,89.0,89.0,112.0,112.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,106.2,125.0,81.0,124.5,81.0,81.0,82.0,82.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,109.2,98.6,80.0,106.0,91.0,91.0,113.0,113.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,110.75,72.62,70.0,92.0,103.0,103.0,103.0,103.0
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,118.6,95.8,117.0,117.5,117.0,117.0,118.0,118.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,109.4,109.0,111.0,110.0,108.0,108.0,109.0,109.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,121.25,89.62,144.0,92.5,144.0,144.0,125.5,125.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,111.38,129.0,131.0,131.0,144.0,144.0,101.5,101.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,133.6,112.0,111.0,115.5,117.0,117.0,136.0,136.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,109.8,100.8,82.0,110.0,78.0,78.0,123.0,123.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,119.4,130.4,143.0,136.5,70.0,70.0,136.0,136.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,114.4,118.2,82.0,119.5,107.0,107.0,115.0,115.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,113.6,136.4,144.0,134.0,144.0,144.0,106.0,106.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,92.0,141.6,144.0,122.0,70.0,70.0,101.0,101.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,118.67,112.33,141.0,132.0,79.0,79.0,132.0,132.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,135.0,116.4,118.0,125.5,137.0,137.0,137.0,137.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,132.6,120.2,116.0,131.5,132.0,132.0,132.0,132.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,129.8,93.0,144.0,108.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,134.62,123.62,134.0,134.0,134.0,134.0,134.0,134.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,128.6,119.2,139.0,126.5,139.0,139.0,127.0,127.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,97.2,127.8,137.0,111.0,75.0,75.0,94.0,94.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,112.4,102.8,73.0,107.5,105.0,105.0,108.0,108.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,115.8,117.2,77.0,123.0,77.0,77.0,139.0,139.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,133.0,83.2,144.0,92.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,104.2,141.8,140.0,131.5,84.0,84.0,112.0,112.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,137.6,104.2,137.0,131.5,137.0,137.0,137.0,137.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,116.0,140.33,144.0,136.5,70.0,70.0,120.0,120.0
