filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,133.8,87.0,63.0,103.5,89.0,89.0,145.0,145.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,115.6,122.4,87.0,121.5,87.0,87.0,108.0,108.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,160.4,147.6,175.0,163.5,144.0,144.0,163.0,163.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,140.2,123.4,94.0,146.5,88.0,88.0,158.0,158.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,129.25,109.5,127.0,126.5,127.0,127.0,127.0,127.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,148.2,123.4,112.0,132.5,133.0,133.0,155.0,155.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,166.8,143.4,165.0,165.0,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,161.25,107.25,159.0,158.0,159.0,159.0,160.0,160.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,142.4,131.4,121.0,136.0,148.0,148.0,148.0,148.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,101.17,102.5,94.0,102.0,94.0,94.0,100.5,100.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,125.0,141.4,126.0,126.5,126.0,126.0,126.0,126.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,128.4,134.2,149.0,143.0,73.0,73.0,149.0,149.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,128.75,147.25,129.0,131.0,67.0,67.0,136.0,136.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,143.6,124.8,144.0,144.0,162.0,162.0,157.0,157.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,127.33,168.5,179.0,160.0,68.0,68.0,135.0,135.0
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,153.4,158.2,160.0,160.0,160.0,160.0,160.0,160.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,127.0,128.5,138.0,129.5,138.0,138.0,132.5,132.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,121.4,144.2,166.0,136.5,85.0,85.0,134.0,134.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,154.5,150.83,149.0,152.0,149.0,149.0,152.0,152.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,151.67,159.83,179.0,152.5,179.0,179.0,160.0,160.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,138.8,131.2,111.0,133.5,117.0,117.0,126.0,126.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,143.67,171.83,136.0,159.5,136.0,136.0,136.0,136.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,134.4,133.4,111.0,127.0,111.0,111.0,112.0,112.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,132.62,103.25,71.0,125.0,149.0,149.0,127.5,127.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,149.8,169.2,178.0,154.0,146.0,146.0,148.0,148.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,82.38,121.25,65.0,95.0,65.0,65.0,67.0,67.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,123.0,142.4,120.0,131.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,158.4,161.4,154.0,161.0,123.0,123.0,167.0,167.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,123.12,122.62,179.0,124.5,125.0,125.0,124.5,124.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,151.2,120.0,124.0,126.5,179.0,179.0,154.0,154.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,140.6,161.2,116.0,146.5,116.0,116.0,140.0,140.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,133.8,132.8,126.0,128.0,126.0,126.0,126.0,126.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,142.6,160.4,125.0,152.0,125.0,125.0,154.0,154.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,156.0,122.8,110.0,143.0,149.0,149.0,153.0,153.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,122.4,151.0,155.0,138.5,112.0,112.0,124.0,124.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,149.0,128.4,179.0,158.5,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,119.5,149.67,98.0,142.0,98.0,98.0,119.5,119.5
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,133.62,87.25,139.0,123.5,139.0,139.0,134.5,134.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,130.4,122.0,84.0,112.0,84.0,84.0,143.0,143.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,116.8,121.0,120.0,120.5,179.0,179.0,105.0,105.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,118.8,141.6,84.0,132.5,84.0,84.0,131.0,131.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,131.2,130.8,148.0,135.0,99.0,99.0,123.0,123.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,144.17,168.33,150.0,158.5,150.0,150.0,150.0,150.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,121.88,138.62,137.0,137.5,72.0,72.0,121.5,121.5
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,173.2,85.0,75.0,150.5,174.0,174.0,174.0,174.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,121.6,176.8,179.0,165.5,64.0,64.0,115.0,115.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,102.0,155.4,60.0,137.0,60.0,60.0,105.0,105.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,159.75,61.62,179.0,94.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,114.4,160.0,179.0,132.5,76.0,76.0,117.0,117.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,158.67,98.17,84.0,132.5,153.0,153.0,159.0,159.0
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,155.8,139.8,136.0,154.5,136.0,136.0,163.0,163.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,117.2,149.4,118.0,119.5,118.0,118.0,118.0,118.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,149.67,135.33,108.0,145.5,121.0,121.0,150.5,150.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,119.6,167.8,120.0,124.5,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,110.8,163.2,60.0,150.0,60.0,60.0,109.0,109.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,134.62,136.88,127.0,135.0,127.0,127.0,134.5,134.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,124.0,163.12,140.0,140.0,81.0,81.0,137.5,137.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,119.0,122.2,126.0,126.0,126.0,126.0,126.0,126.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,127.6,109.6,60.0,123.0,119.0,119.0,123.0,123.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,146.2,153.0,139.0,148.5,121.0,121.0,149.0,149.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,135.2,131.0,137.0,136.0,94.0,94.0,138.0,138.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,143.4,138.8,101.0,147.5,102.0,102.0,150.0,150.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,144.4,144.2,136.0,147.0,179.0,179.0,145.0,145.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,112.0,120.0,81.0,109.5,81.0,81.0,104.5,104.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,141.0,145.4,132.0,137.5,132.0,132.0,141.0,141.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,123.2,130.2,137.0,137.5,80.0,80.0,138.0,138.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,151.6,141.2,123.0,148.0,148.0,148.0,148.0,148.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,155.8,152.8,137.0,155.0,137.0,137.0,156.0,156.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,130.8,152.4,109.0,147.0,109.0,109.0,115.0,115.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,126.75,146.25,163.0,162.0,163.0,163.0,131.5,131.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,120.0,177.8,121.0,148.5,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,128.8,148.4,179.0,140.0,89.0,89.0,118.0,118.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,161.83,131.5,120.0,140.5,95.0,95.0,174.5,174.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,159.8,165.8,141.0,166.0,141.0,141.0,169.0,169.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,149.38,101.5,64.0,141.0,157.0,157.0,153.5,153.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,141.8,97.4,121.0,121.0,126.0,126.0,126.0,126.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,122.17,153.33,150.0,139.0,111.0,111.0,125.5,125.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,110.2,126.4,66.0,111.5,66.0,66.0,109.0,109.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,150.6,153.4,86.0,159.0,86.0,86.0,166.0,166.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,171.0,147.38,179.0,163.0,179.0,179.0,168.5,168.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,60.6,160.4,60.0,95.0,60.0,60.0,60.0,60.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,124.5,136.25,137.0,135.0,100.0,100.0,113.5,113.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,130.8,166.4,118.0,149.0,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,137.4,125.4,179.0,123.5,179.0,179.0,119.0,119.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,147.2,133.2,99.0,136.0,125.0,125.0,157.0,157.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,146.4,162.4,135.0,155.5,135.0,135.0,139.0,139.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,124.17,162.33,156.0,157.0,156.0,156.0,124.5,124.5
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,143.4,167.2,167.0,151.5,142.0,142.0,144.0,144.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,154.2,142.8,162.0,160.5,162.0,162.0,162.0,162.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,152.8,154.8,111.0,153.5,111.0,111.0,149.0,149.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,154.8,139.8,179.0,149.5,179.0,179.0,148.0,148.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,132.4,153.4,123.0,138.0,119.0,119.0,130.0,130.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,144.4,149.6,66.0,157.5,133.0,133.0,137.0,137.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,168.17,135.67,179.0,155.0,179.0,179.0,178.5,178.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,125.12,161.12,158.0,156.5,100.0,100.0,105.5,105.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,138.75,128.38,121.0,141.0,121.0,121.0,145.5,145.5
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,153.8,120.6,88.0,143.0,141.0,141.0,148.0,148.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,150.0,133.2,178.0,139.0,178.0,178.0,177.0,177.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,133.88,136.88,124.0,133.0,124.0,124.0,129.0,129.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,149.6,113.4,146.0,138.5,131.0,131.0,150.0,150.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,140.6,157.0,102.0,151.0,102.0,102.0,142.0,142.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,134.5,149.12,130.0,138.0,130.0,130.0,130.5,130.5
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,149.8,136.6,115.0,139.0,116.0,116.0,157.0,157.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,138.12,123.25,96.0,128.0,126.0,126.0,131.0,131.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,109.4,147.4,64.0,142.5,64.0,64.0,100.0,100.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,135.75,102.5,134.0,134.5,134.0,134.0,135.5,135.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,132.6,147.8,146.0,146.0,121.0,121.0,124.0,124.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,111.38,103.0,66.0,124.0,62.0,62.0,126.5,126.5
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,98.4,145.2,76.0,120.5,76.0,76.0,106.0,106.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,128.0,128.4,132.0,132.5,77.0,77.0,132.0,132.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,157.83,178.5,179.0,177.5,144.0,144.0,156.5,156.5
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,126.4,149.6,129.0,141.0,95.0,95.0,129.0,129.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,140.0,144.5,132.0,134.5,67.0,67.0,145.0,145.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,129.4,119.2,109.0,109.0,63.0,63.0,168.0,168.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,147.67,149.83,157.0,157.0,136.0,136.0,147.0,147.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,145.5,163.83,164.0,159.0,137.0,137.0,137.0,137.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,133.0,144.0,97.0,146.5,97.0,97.0,137.0,137.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,111.5,117.12,102.0,117.5,64.0,64.0,94.0,94.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,148.0,152.83,159.0,159.0,120.0,120.0,146.5,146.5
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,141.4,168.0,164.0,164.5,164.0,164.0,164.0,164.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,133.75,126.88,128.0,127.5,128.0,128.0,128.0,128.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,122.0,106.88,62.0,119.0,89.0,89.0,129.0,129.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,125.2,135.4,145.0,140.0,71.0,71.0,136.0,136.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,139.8,128.6,128.0,135.0,67.0,67.0,160.0,160.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,119.4,138.4,77.0,122.0,77.0,77.0,107.0,107.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,147.25,151.75,179.0,151.0,179.0,179.0,152.0,152.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,109.5,135.75,132.0,133.0,132.0,132.0,129.5,129.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,154.0,153.6,143.0,153.0,143.0,143.0,161.0,161.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,120.88,154.0,144.0,142.5,86.0,86.0,124.5,124.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,116.8,129.0,87.0,128.0,87.0,87.0,110.0,110.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,125.6,109.8,65.0,128.0,65.0,65.0,140.0,140.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,136.0,152.8,141.0,141.0,141.0,141.0,139.0,139.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,151.4,151.6,122.0,157.0,122.0,122.0,159.0,159.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,136.4,139.2,143.0,141.5,129.0,129.0,135.0,135.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,151.4,124.8,151.0,150.5,140.0,140.0,156.0,156.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,154.4,148.6,154.0,152.5,154.0,154.0,154.0,154.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,141.6,126.0,175.0,136.0,175.0,175.0,140.0,140.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,174.4,154.8,174.0,173.5,171.0,171.0,174.0,174.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,164.67,150.83,159.0,159.5,171.0,171.0,168.0,168.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,156.0,117.2,159.0,135.0,159.0,159.0,159.0,159.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,138.4,166.0,126.0,152.5,126.0,126.0,143.0,143.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,146.6,121.4,108.0,136.0,135.0,135.0,142.0,142.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,125.6,126.0,98.0,123.5,116.0,116.0,127.0,127.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,155.6,127.4,161.0,133.5,161.0,161.0,161.0,161.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,135.2,133.4,140.0,138.5,105.0,105.0,140.0,140.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,131.5,131.0,105.0,135.5,136.0,136.0,135.5,135.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,129.2,133.8,179.0,143.0,68.0,68.0,147.0,147.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,110.6,144.0,109.0,110.5,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,161.75,131.5,85.0,161.5,168.0,168.0,164.5,164.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,130.88,130.62,130.0,130.5,129.0,129.0,130.5,130.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,151.6,112.8,111.0,116.0,116.0,116.0,161.0,161.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,140.4,148.2,155.0,151.5,117.0,117.0,142.0,142.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,150.8,121.4,110.0,141.0,141.0,141.0,147.0,147.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,125.2,138.6,124.0,125.5,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,160.6,120.0,100.0,149.5,149.0,149.0,153.0,153.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,148.8,139.6,151.0,148.5,92.0,92.0,151.0,151.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,111.0,66.0,65.0,67.5,67.0,67.0,111.5,111.5
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,165.6,116.2,117.0,139.0,157.0,157.0,164.0,164.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,139.4,164.4,105.0,162.5,105.0,105.0,136.0,136.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,152.6,109.0,81.0,143.5,143.0,143.0,148.0,148.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,95.12,76.0,66.0,71.5,66.0,66.0,85.5,85.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,149.6,135.6,115.0,147.5,132.0,132.0,149.0,149.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,145.6,150.4,133.0,145.0,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,144.2,136.2,161.0,146.0,107.0,107.0,147.0,147.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,147.4,141.8,155.0,145.0,155.0,155.0,148.0,148.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,167.4,132.8,167.0,156.0,167.0,167.0,167.0,167.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,117.8,143.4,100.0,134.5,100.0,100.0,111.0,111.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,113.6,164.0,110.0,137.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,128.67,129.17,131.0,122.5,157.0,157.0,133.0,133.0
