filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,121.2,109.2,136.0,118.0,136.0,136.0,136.0,136.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,113.6,166.0,148.0,148.5,89.0,89.0,92.0,92.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,150.0,167.8,166.0,165.5,123.0,123.0,158.0,158.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,137.4,136.8,169.0,144.0,169.0,169.0,169.0,169.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,129.38,133.5,127.0,127.5,131.0,131.0,130.0,130.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,137.0,131.0,110.0,125.5,110.0,110.0,148.0,148.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,121.4,145.0,110.0,111.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,150.25,94.88,101.0,135.0,136.0,136.0,141.0,141.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,147.0,143.8,129.0,133.0,178.0,178.0,129.0,129.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,99.5,133.67,99.0,102.5,95.0,95.0,99.5,99.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,155.8,136.8,164.0,162.0,164.0,164.0,164.0,164.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,118.6,132.8,138.0,125.5,104.0,104.0,120.0,120.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,155.25,107.75,164.0,145.5,164.0,164.0,164.0,164.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,109.4,149.6,166.0,141.0,60.0,60.0,135.0,135.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,153.67,165.5,179.0,164.0,179.0,179.0,148.5,148.5
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,133.0,154.6,65.0,160.5,65.0,65.0,128.0,128.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,106.5,134.25,108.0,108.5,108.0,108.0,107.5,107.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,164.4,130.0,110.0,160.5,159.0,159.0,164.0,164.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,133.67,116.83,94.0,139.0,96.0,96.0,148.5,148.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,115.0,162.0,94.0,157.0,94.0,94.0,94.0,94.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,142.0,145.2,116.0,146.0,116.0,116.0,152.0,152.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,156.0,150.17,152.0,152.0,152.0,152.0,152.0,152.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,122.6,157.2,127.0,127.0,119.0,119.0,122.0,122.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,102.62,127.62,97.0,103.5,97.0,97.0,98.0,98.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,148.6,147.2,151.0,151.0,128.0,128.0,152.0,152.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,65.62,106.88,64.0,68.5,64.0,64.0,64.5,64.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,145.0,138.6,162.0,161.5,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,116.8,149.8,179.0,125.5,89.0,89.0,106.0,106.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,130.0,91.0,126.0,125.0,126.0,126.0,126.0,126.0
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,131.0,119.2,69.0,125.0,69.0,69.0,168.0,168.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,119.6,149.4,129.0,131.0,129.0,129.0,127.0,127.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,153.0,133.8,130.0,143.5,148.0,148.0,151.0,151.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,149.8,163.2,169.0,165.0,179.0,179.0,141.0,141.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,174.2,147.2,148.0,160.0,179.0,179.0,173.0,173.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,151.0,150.0,121.0,150.5,121.0,121.0,153.0,153.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,138.4,161.0,160.0,160.0,100.0,100.0,160.0,160.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,150.67,128.0,151.0,148.0,151.0,151.0,151.0,151.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,143.12,133.5,143.0,143.5,110.0,110.0,139.5,139.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,150.8,149.8,109.0,157.5,119.0,119.0,157.0,157.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,112.6,116.8,121.0,120.0,82.0,82.0,120.0,120.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,160.6,126.4,172.0,158.0,172.0,172.0,172.0,172.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,114.2,138.2,94.0,118.0,94.0,94.0,104.0,104.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,144.83,157.17,168.0,158.5,125.0,125.0,149.0,149.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,135.38,149.25,165.0,139.5,119.0,119.0,119.0,119.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,168.2,75.6,75.0,112.0,147.0,147.0,173.0,173.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,161.0,169.0,179.0,169.0,179.0,179.0,159.0,159.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,122.0,147.4,127.0,133.0,85.0,85.0,120.0,120.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,138.62,79.62,126.0,124.0,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,143.0,109.4,108.0,110.5,166.0,166.0,162.0,162.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,153.0,129.33,140.0,140.0,93.0,93.0,158.5,158.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,168.0,131.4,168.0,169.0,168.0,168.0,168.0,168.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,124.8,138.8,124.0,124.0,124.0,124.0,124.0,124.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,135.5,162.0,179.0,152.0,107.0,107.0,146.5,146.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,109.8,170.6,179.0,158.0,60.0,60.0,124.0,124.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,121.2,163.6,110.0,149.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,173.75,140.12,179.0,170.0,179.0,179.0,176.5,176.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,122.0,101.62,79.0,115.0,102.0,102.0,120.5,120.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,170.4,136.6,121.0,160.0,162.0,162.0,173.0,173.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,130.0,123.0,60.0,135.0,96.0,96.0,137.0,137.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,113.6,96.6,78.0,97.0,82.0,82.0,87.0,87.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,134.8,128.2,126.0,126.0,104.0,104.0,123.0,123.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,144.0,130.4,137.0,138.5,137.0,137.0,138.0,138.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,160.6,153.2,179.0,153.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,115.62,129.62,130.0,129.5,66.0,66.0,127.0,127.0
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,137.0,142.2,112.0,137.5,123.0,123.0,137.0,137.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,137.6,124.4,85.0,145.0,85.0,85.0,146.0,146.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,130.0,162.4,156.0,151.5,156.0,156.0,141.0,141.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,170.2,155.2,168.0,167.0,168.0,168.0,168.0,168.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,152.6,166.2,141.0,165.0,141.0,141.0,141.0,141.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,138.75,135.12,79.0,146.0,130.0,130.0,139.5,139.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,131.4,125.4,122.0,122.5,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,122.4,142.4,133.0,133.0,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,129.5,131.33,141.0,137.0,70.0,70.0,139.5,139.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,143.0,164.2,161.0,160.5,132.0,132.0,132.0,132.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,72.62,94.25,64.0,64.0,64.0,64.0,63.5,63.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,137.6,123.2,119.0,120.5,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,113.17,146.0,153.0,126.5,97.0,97.0,100.5,100.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,115.8,152.0,179.0,127.5,115.0,115.0,115.0,115.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,139.0,126.8,129.0,129.0,128.0,128.0,133.0,133.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,135.25,118.38,131.0,130.5,135.0,135.0,133.0,133.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,152.2,143.6,179.0,162.0,121.0,121.0,161.0,161.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,121.0,134.62,127.0,127.0,127.0,127.0,122.5,122.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,156.4,109.0,111.0,123.0,131.0,131.0,168.0,168.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,134.6,127.0,153.0,126.5,153.0,153.0,126.0,126.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,138.4,152.4,152.0,152.0,96.0,96.0,161.0,161.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,133.8,166.0,117.0,157.0,117.0,117.0,130.0,130.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,156.83,179.0,179.0,169.5,156.0,156.0,156.5,156.5
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,150.2,114.4,140.0,143.0,140.0,140.0,152.0,152.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,165.0,140.6,154.0,161.5,160.0,160.0,162.0,162.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,139.6,111.0,109.0,113.5,111.0,111.0,141.0,141.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,157.0,155.4,179.0,154.5,148.0,148.0,153.0,153.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,151.2,114.8,167.0,132.0,167.0,167.0,167.0,167.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,155.0,165.0,167.0,168.0,167.0,167.0,167.0,167.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,131.17,89.5,149.0,94.5,149.0,149.0,144.5,144.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,123.0,156.5,157.0,156.5,97.0,97.0,103.5,103.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,111.12,121.0,122.0,120.5,74.0,74.0,88.0,88.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,135.2,91.6,81.0,123.0,122.0,122.0,142.0,142.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,137.2,133.0,69.0,139.5,69.0,69.0,156.0,156.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,149.75,154.75,141.0,157.5,162.0,162.0,150.5,150.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,153.8,156.0,151.0,154.5,151.0,151.0,153.0,153.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,126.8,152.2,161.0,145.0,80.0,80.0,129.0,129.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,121.12,133.62,88.0,128.5,88.0,88.0,105.0,105.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,165.6,169.2,170.0,169.5,140.0,140.0,170.0,170.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,146.12,130.25,128.0,128.0,128.0,128.0,128.0,128.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,145.2,141.6,91.0,155.0,123.0,123.0,152.0,152.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,135.0,112.38,135.0,135.0,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,130.4,152.2,116.0,147.0,116.0,116.0,123.0,123.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,64.12,66.75,66.0,66.0,60.0,60.0,63.5,63.5
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,125.6,151.4,92.0,141.5,92.0,92.0,110.0,110.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,133.8,133.0,77.0,136.0,118.0,118.0,133.0,133.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,103.67,177.33,178.0,175.0,91.0,91.0,90.5,90.5
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,134.4,151.2,97.0,151.5,97.0,97.0,154.0,154.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,157.38,108.12,156.0,147.5,156.0,156.0,156.5,156.5
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,145.0,118.6,165.0,114.5,165.0,165.0,165.0,165.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,158.17,156.0,155.0,157.5,160.0,160.0,158.5,158.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,170.0,158.5,179.0,177.5,179.0,179.0,177.5,177.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,119.8,102.4,77.0,115.5,115.0,115.0,119.0,119.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,130.0,156.12,179.0,162.5,65.0,65.0,142.0,142.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,130.67,145.17,158.0,158.0,179.0,179.0,132.5,132.5
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,150.0,161.6,161.0,161.0,113.0,113.0,154.0,154.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,156.88,137.75,154.0,149.5,154.0,154.0,156.5,156.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,91.12,156.12,153.0,122.5,87.0,87.0,91.5,91.5
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,127.4,121.4,136.0,126.5,117.0,117.0,119.0,119.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,113.8,143.6,81.0,135.5,81.0,81.0,87.0,87.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,128.4,126.0,85.0,140.0,108.0,108.0,138.0,138.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,151.12,153.88,150.0,152.5,126.0,126.0,153.5,153.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,134.38,126.0,132.0,135.0,136.0,136.0,135.5,135.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,156.0,166.0,179.0,167.5,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,131.5,152.75,179.0,138.5,75.0,75.0,138.5,138.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,121.6,145.6,160.0,140.0,91.0,91.0,126.0,126.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,67.4,144.8,60.0,100.5,60.0,60.0,69.0,69.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,117.6,153.0,156.0,156.0,156.0,156.0,105.0,105.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,151.8,156.0,134.0,157.5,137.0,137.0,153.0,153.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,144.0,149.2,160.0,147.5,127.0,127.0,136.0,136.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,151.8,117.6,122.0,136.5,149.0,149.0,152.0,152.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,145.4,118.8,101.0,145.0,146.0,146.0,146.0,146.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,115.0,138.4,101.0,115.5,101.0,101.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,153.8,160.8,127.0,158.5,127.0,127.0,149.0,149.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,147.5,144.5,159.0,150.0,134.0,134.0,143.0,143.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,161.6,150.8,161.0,161.0,161.0,161.0,161.0,161.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,117.4,164.6,68.0,160.0,68.0,68.0,104.0,104.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,140.2,150.0,137.0,144.0,137.0,137.0,139.0,139.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,135.6,117.4,90.0,118.0,176.0,176.0,124.0,124.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,109.8,150.0,81.0,136.0,81.0,81.0,82.0,82.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,103.4,100.6,62.0,106.0,62.0,62.0,113.0,113.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,125.88,107.0,103.0,103.0,103.0,103.0,103.0,103.0
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,130.4,95.8,117.0,117.5,117.0,117.0,118.0,118.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,164.6,145.0,166.0,165.0,166.0,166.0,165.0,165.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,134.38,151.0,168.0,149.0,149.0,149.0,147.0,147.0
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,122.12,129.25,131.0,131.0,84.0,84.0,117.5,117.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,133.6,112.0,111.0,115.5,117.0,117.0,136.0,136.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,147.2,100.8,81.0,122.0,123.0,123.0,161.0,161.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,133.2,146.8,70.0,142.5,70.0,70.0,136.0,136.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,138.6,128.8,179.0,126.0,107.0,107.0,120.0,120.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,140.2,158.6,104.0,157.5,104.0,104.0,157.0,157.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,118.8,144.2,145.0,145.0,62.0,62.0,107.0,107.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,145.5,112.33,141.0,140.5,130.0,130.0,144.0,144.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,151.8,116.4,118.0,129.0,137.0,137.0,157.0,157.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,142.0,131.4,116.0,133.0,134.0,134.0,134.0,134.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,145.0,95.0,81.0,123.5,161.0,161.0,156.0,156.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,134.62,145.75,134.0,135.0,134.0,134.0,134.0,134.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,163.2,168.6,166.0,167.5,139.0,139.0,175.0,175.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,142.2,159.4,163.0,162.5,75.0,75.0,160.0,160.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,131.8,109.8,73.0,107.5,105.0,105.0,108.0,108.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,117.2,132.8,77.0,125.5,77.0,77.0,139.0,139.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,148.4,83.2,83.0,108.0,132.0,132.0,147.0,147.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,130.4,142.4,140.0,142.5,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,137.6,172.6,137.0,151.5,137.0,137.0,137.0,137.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,143.67,142.0,145.0,147.0,60.0,60.0,156.0,156.0
