filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,117.8,127.2,122.0,122.0,122.0,122.0,122.0,122.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,106.2,127.8,119.0,116.5,119.0,119.0,106.0,106.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,118.6,113.6,98.0,117.0,110.0,110.0,118.0,118.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,130.6,119.6,76.0,131.0,110.0,110.0,139.0,139.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,129.0,126.75,126.0,126.5,126.0,126.0,127.0,127.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,90.2,98.0,98.0,95.0,98.0,98.0,92.0,92.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,112.8,106.4,111.0,111.5,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,85.12,136.88,139.0,122.0,81.0,81.0,81.5,81.5
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,111.4,136.4,136.0,127.5,102.0,102.0,116.0,116.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,91.33,108.67,90.0,93.0,90.0,90.0,90.0,90.0
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,136.4,115.2,98.0,130.0,142.0,142.0,137.0,137.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,139.8,126.2,139.0,139.0,139.0,139.0,139.0,139.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,111.5,107.12,100.0,100.5,95.0,95.0,112.0,112.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,124.4,119.4,106.0,119.5,106.0,106.0,121.0,121.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,126.17,98.33,89.0,111.0,136.0,136.0,133.5,133.5
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,104.4,100.6,104.0,104.0,104.0,104.0,104.0,104.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,122.25,88.75,70.0,102.5,134.0,134.0,126.0,126.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,123.8,112.2,108.0,128.0,87.0,87.0,132.0,132.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,100.83,124.83,141.0,107.0,94.0,94.0,93.5,93.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,100.0,92.17,70.0,91.5,91.0,91.0,91.5,91.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,106.2,127.8,82.0,137.0,82.0,82.0,82.0,82.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,83.33,119.33,70.0,94.5,70.0,70.0,82.0,82.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,136.2,97.6,133.0,118.5,133.0,133.0,138.0,138.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,85.0,125.5,70.0,124.0,70.0,70.0,70.0,70.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,101.6,109.6,91.0,117.5,91.0,91.0,91.0,91.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,99.0,106.0,70.0,99.0,70.0,70.0,97.5,97.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,111.8,99.2,86.0,106.5,86.0,86.0,112.0,112.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,97.0,125.0,122.0,121.5,70.0,70.0,96.0,96.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,122.62,126.75,124.0,124.0,124.0,124.0,123.5,123.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,120.2,91.6,70.0,114.5,103.0,103.0,117.0,117.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,123.0,119.8,120.0,130.5,140.0,140.0,140.0,140.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,120.6,103.2,85.0,112.5,104.0,104.0,124.0,124.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,106.2,115.0,98.0,106.0,98.0,98.0,98.0,98.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,126.8,110.0,144.0,122.5,144.0,144.0,117.0,117.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,114.0,91.2,90.0,92.5,90.0,90.0,119.0,119.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,121.8,118.4,121.0,121.0,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,119.5,116.67,144.0,111.0,88.0,88.0,125.0,125.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,126.5,128.25,129.0,128.5,123.0,123.0,127.5,127.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,99.2,112.8,137.0,107.5,70.0,70.0,107.0,107.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,127.0,103.6,74.0,122.0,102.0,102.0,137.0,137.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,128.0,113.6,144.0,117.0,118.0,118.0,118.0,118.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,117.6,102.8,132.0,117.0,71.0,71.0,126.0,126.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,120.17,137.17,102.0,136.0,102.0,102.0,118.5,118.5
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,126.12,127.25,144.0,130.5,103.0,103.0,129.0,129.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,98.4,117.2,100.0,100.0,100.0,100.0,100.0,100.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,131.8,120.2,136.0,135.5,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,113.0,104.2,95.0,109.5,105.0,105.0,113.0,113.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,127.88,125.38,124.0,127.5,70.0,70.0,134.5,134.5
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,83.2,137.8,70.0,118.5,70.0,70.0,71.0,71.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,107.0,121.0,91.0,118.5,91.0,91.0,94.5,94.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,92.8,77.6,79.0,79.0,74.0,74.0,88.0,88.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,101.4,124.0,125.0,124.0,70.0,70.0,99.0,99.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,135.33,138.33,144.0,138.0,136.0,136.0,137.5,137.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,138.4,120.8,120.0,121.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,117.6,115.4,111.0,111.5,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,121.38,89.12,71.0,104.5,79.0,79.0,131.0,131.0
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,109.88,107.25,101.0,103.0,119.0,119.0,115.0,115.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,126.2,131.0,144.0,136.5,144.0,144.0,141.0,141.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,113.0,109.4,90.0,113.5,90.0,90.0,110.0,110.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,104.2,126.4,81.0,120.0,81.0,81.0,94.0,94.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,106.0,124.4,75.0,119.0,75.0,75.0,109.0,109.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,101.0,126.4,127.0,121.0,73.0,73.0,100.0,100.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,105.4,124.8,89.0,118.5,89.0,89.0,113.0,113.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,86.0,105.0,82.0,93.5,82.0,82.0,82.0,82.0
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,129.0,112.0,123.0,127.0,123.0,123.0,131.0,131.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,103.4,117.2,81.0,113.5,81.0,81.0,84.0,84.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,141.0,129.0,144.0,143.5,144.0,144.0,140.0,140.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,126.2,100.4,104.0,120.0,119.0,119.0,123.0,123.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,117.4,113.2,102.0,116.5,102.0,102.0,115.0,115.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,142.0,132.75,144.0,138.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,119.2,119.2,120.0,119.5,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,112.4,128.6,120.0,120.5,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,115.33,114.17,104.0,108.0,100.0,100.0,112.5,112.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,137.0,121.0,140.0,136.0,140.0,140.0,140.0,140.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,115.62,88.0,70.0,92.5,91.0,91.0,123.5,123.5
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,129.0,116.6,120.0,120.5,120.0,120.0,125.0,125.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,101.0,105.17,98.0,99.0,98.0,98.0,98.0,98.0
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,124.2,117.0,114.0,121.0,113.0,113.0,127.0,127.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,99.8,105.2,77.0,94.5,77.0,77.0,82.0,82.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,99.88,92.88,71.0,96.0,71.0,71.0,107.5,107.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,105.2,131.2,144.0,127.0,91.0,91.0,91.0,91.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,134.5,134.75,144.0,139.5,144.0,144.0,140.5,140.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,113.2,120.2,106.0,118.5,70.0,70.0,116.0,116.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,127.6,133.2,144.0,136.5,144.0,144.0,143.0,143.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,115.2,98.8,100.0,100.5,101.0,101.0,120.0,120.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,104.0,107.0,137.0,97.0,94.0,94.0,96.0,96.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,107.83,96.5,70.0,110.5,70.0,70.0,120.5,120.5
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,117.6,99.4,110.0,109.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,125.0,101.2,100.0,103.0,140.0,140.0,140.0,140.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,135.4,115.8,144.0,135.5,144.0,144.0,138.0,138.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,109.4,121.8,109.0,109.5,109.0,109.0,109.0,109.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,129.8,102.8,144.0,125.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,109.2,95.8,79.0,100.5,100.0,100.0,103.0,103.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,105.5,103.83,76.0,104.0,76.0,76.0,104.5,104.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,92.62,109.75,97.0,98.5,70.0,70.0,99.0,99.0
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,120.25,103.38,136.0,119.5,70.0,70.0,133.5,133.5
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,88.6,142.2,90.0,115.0,90.0,90.0,89.0,89.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,94.0,113.0,82.0,100.0,82.0,82.0,91.0,91.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,116.12,114.88,108.0,110.0,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,118.6,131.0,144.0,128.0,144.0,144.0,116.0,116.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,120.8,121.2,144.0,132.5,70.0,70.0,126.0,126.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,123.25,113.25,122.0,126.0,132.0,132.0,132.0,132.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,94.8,131.0,118.0,118.0,70.0,70.0,88.0,88.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,130.25,93.5,130.0,114.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,106.0,108.6,108.0,109.0,88.0,88.0,115.0,115.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,126.88,134.25,134.0,134.0,136.0,136.0,135.0,135.0
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,105.0,129.2,93.0,116.0,93.0,93.0,99.0,99.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,113.5,93.5,90.0,101.5,103.0,103.0,110.0,110.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,129.6,106.0,77.0,126.5,99.0,99.0,133.0,133.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,95.2,103.0,82.0,93.0,82.0,82.0,82.0,82.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,135.5,97.67,144.0,113.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,128.6,98.8,70.0,125.0,126.0,126.0,128.0,128.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,96.0,121.62,130.0,115.0,79.0,79.0,96.0,96.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,90.2,115.2,70.0,111.0,70.0,70.0,89.0,89.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,77.83,111.17,70.0,104.5,70.0,70.0,70.0,70.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,99.17,112.17,91.0,102.0,91.0,91.0,94.5,94.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,112.4,127.4,130.0,127.0,95.0,95.0,98.0,98.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,132.25,104.75,130.0,125.5,130.0,130.0,130.5,130.5
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,116.0,71.17,70.0,82.5,90.0,90.0,115.0,115.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,114.0,113.2,111.0,111.0,106.0,106.0,108.0,108.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,95.12,109.0,95.0,97.5,97.0,97.0,97.0,97.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,124.0,100.12,137.0,106.5,144.0,144.0,123.5,123.5
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,122.0,112.4,124.0,124.0,87.0,87.0,130.0,130.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,106.6,128.8,96.0,113.5,96.0,96.0,110.0,110.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,127.6,117.4,121.0,124.0,121.0,121.0,127.0,127.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,114.12,130.75,144.0,132.5,86.0,86.0,110.5,110.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,88.12,126.75,70.0,116.5,70.0,70.0,84.0,84.0
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,97.4,128.8,79.0,126.5,79.0,79.0,79.0,79.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,114.5,113.12,106.0,113.5,82.0,82.0,117.5,117.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,105.2,131.6,83.0,124.0,83.0,83.0,95.0,95.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,99.0,120.4,70.0,124.0,70.0,70.0,80.0,80.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,103.0,112.8,70.0,112.0,82.0,82.0,103.0,103.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,124.0,127.4,138.0,134.5,139.0,139.0,120.0,120.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,115.0,135.8,144.0,133.5,144.0,144.0,120.0,120.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,76.0,106.4,74.0,76.5,74.0,74.0,76.0,76.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,112.8,115.2,123.0,124.0,144.0,144.0,125.0,125.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,110.6,115.6,110.0,110.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,84.2,109.8,70.0,90.5,70.0,70.0,75.0,75.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,135.0,114.33,135.0,130.0,135.0,135.0,135.0,135.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,122.8,120.0,134.0,123.5,109.0,109.0,129.0,129.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,114.0,115.0,113.0,113.5,113.0,113.0,114.0,114.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,129.6,106.8,104.0,117.5,122.0,122.0,130.0,130.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,126.6,113.6,112.0,115.0,144.0,144.0,118.0,118.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,100.8,125.8,83.0,108.5,83.0,83.0,105.0,105.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,119.0,105.0,97.0,114.5,99.0,99.0,118.0,118.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,138.0,79.75,70.0,120.0,137.0,137.0,137.0,137.0
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,112.2,109.6,119.0,119.0,119.0,119.0,119.0,119.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,93.6,105.6,110.0,109.0,70.0,70.0,108.0,108.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,140.0,132.88,144.0,139.5,143.0,143.0,142.5,142.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,129.75,102.88,130.0,129.0,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,116.8,110.2,113.0,113.5,123.0,123.0,116.0,116.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,99.4,119.2,82.0,117.0,82.0,82.0,82.0,82.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,125.8,108.2,79.0,129.5,79.0,79.0,140.0,140.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,131.2,96.8,74.0,119.0,125.0,125.0,130.0,130.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,108.2,129.8,103.0,111.0,103.0,103.0,109.0,109.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,129.6,103.8,131.0,126.0,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,135.0,135.33,134.0,136.5,140.0,140.0,140.0,140.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,105.6,122.2,122.0,121.0,76.0,76.0,94.0,94.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,113.6,115.4,139.0,135.0,139.0,139.0,133.0,133.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,112.4,88.2,79.0,105.5,106.0,106.0,106.0,106.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,127.38,137.88,144.0,139.5,144.0,144.0,144.0,144.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,123.6,114.2,120.0,124.5,90.0,90.0,130.0,130.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,113.8,109.6,79.0,112.0,110.0,110.0,113.0,113.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,118.8,117.0,84.0,114.5,84.0,84.0,116.0,116.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,119.6,101.4,105.0,105.0,104.0,104.0,119.0,119.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,117.4,134.6,137.0,124.5,123.0,123.0,119.0,119.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,139.0,120.6,99.0,136.5,141.0,141.0,141.0,141.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,112.4,85.2,83.0,87.0,70.0,70.0,110.0,110.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,121.17,106.5,113.0,114.5,113.0,113.0,121.5,121.5
