filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,98.8,112.2,102.0,102.5,79.0,79.0,99.0,99.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,115.2,114.0,116.0,117.5,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,114.6,110.0,115.0,114.5,115.0,115.0,115.0,115.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,104.0,102.2,83.0,113.0,83.0,83.0,112.0,112.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,104.75,110.25,98.0,106.0,98.0,98.0,98.0,98.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,137.2,99.0,70.0,132.5,130.0,130.0,139.0,139.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,110.8,98.4,110.0,108.0,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,97.38,81.88,70.0,92.5,70.0,70.0,94.0,94.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,135.2,100.0,119.0,119.5,119.0,119.0,139.0,139.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,98.5,97.83,88.0,89.5,89.0,89.0,89.5,89.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,134.8,131.2,132.0,132.0,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,121.4,110.8,135.0,130.5,102.0,102.0,128.0,128.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,118.12,121.25,131.0,130.5,87.0,87.0,129.5,129.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,103.0,104.4,116.0,108.5,116.0,116.0,116.0,116.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,129.0,90.17,90.0,104.0,116.0,116.0,130.5,130.5
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,120.2,106.2,88.0,121.5,88.0,88.0,137.0,137.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,132.5,111.38,134.0,132.5,134.0,134.0,133.5,133.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,125.6,101.4,111.0,111.0,111.0,111.0,135.0,135.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,125.83,94.33,144.0,103.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,97.67,115.67,114.0,113.5,90.0,90.0,93.5,93.5
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,126.4,136.6,135.0,136.0,80.0,80.0,136.0,136.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,131.5,97.17,144.0,108.5,144.0,144.0,136.5,136.5
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,132.0,118.2,96.0,129.5,129.0,129.0,131.0,131.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,111.12,103.12,98.0,100.5,101.0,101.0,114.0,114.0
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,94.2,126.8,90.0,111.5,90.0,90.0,91.0,91.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,82.0,106.12,70.0,86.5,70.0,70.0,73.5,73.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,116.6,92.2,72.0,113.5,114.0,114.0,114.0,114.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,110.8,101.4,72.0,105.5,85.0,85.0,100.0,100.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,109.25,123.88,124.0,123.0,70.0,70.0,121.5,121.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,122.8,106.0,117.0,124.5,117.0,117.0,123.0,123.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,115.8,117.8,106.0,115.5,106.0,106.0,106.0,106.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,123.0,109.0,108.0,111.5,114.0,114.0,114.0,114.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,134.4,118.8,107.0,135.0,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,107.2,124.6,142.0,112.0,95.0,95.0,106.0,106.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,107.0,89.8,90.0,90.0,90.0,90.0,91.0,91.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,105.0,104.8,76.0,104.5,100.0,100.0,102.0,102.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,138.33,131.83,144.0,136.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,112.75,104.12,70.0,117.5,135.0,135.0,118.0,118.0
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,112.0,137.4,110.0,126.5,110.0,110.0,110.0,110.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,95.2,108.2,72.0,99.0,72.0,72.0,91.0,91.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,133.8,102.0,144.0,110.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,90.0,121.2,70.0,101.5,70.0,70.0,88.0,88.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,111.67,133.67,117.0,121.5,117.0,117.0,112.0,112.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,124.75,103.88,70.0,125.5,144.0,144.0,135.5,135.5
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,106.2,93.8,99.0,99.5,98.0,98.0,102.0,102.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,105.4,124.4,94.0,112.5,94.0,94.0,112.0,112.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,102.4,108.6,70.0,105.5,106.0,106.0,106.0,106.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,125.5,124.75,126.0,125.0,115.0,115.0,125.0,125.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,127.6,136.6,135.0,137.0,107.0,107.0,138.0,138.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,88.67,107.83,90.0,90.0,90.0,90.0,89.5,89.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,127.4,133.8,133.0,133.0,112.0,112.0,133.0,133.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,96.4,131.4,75.0,116.0,75.0,75.0,100.0,100.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,116.67,139.17,114.0,135.5,114.0,114.0,114.5,114.5
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,103.0,123.8,70.0,121.5,70.0,70.0,99.0,99.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,116.4,104.2,83.0,112.0,107.0,107.0,114.0,114.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,133.25,124.5,70.0,136.5,143.0,143.0,142.5,142.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,98.12,122.12,70.0,111.5,88.0,88.0,94.5,94.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,125.4,93.0,72.0,123.5,123.0,123.0,125.0,125.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,108.8,114.8,70.0,110.0,88.0,88.0,93.0,93.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,100.8,127.4,81.0,121.5,81.0,81.0,83.0,83.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,128.2,118.8,127.0,127.5,105.0,105.0,131.0,131.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,127.2,112.0,144.0,117.5,144.0,144.0,120.0,120.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,121.6,119.2,141.0,129.0,91.0,91.0,122.0,122.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,124.5,128.88,126.0,127.5,126.0,126.0,126.5,126.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,103.0,124.8,83.0,127.0,83.0,83.0,83.0,83.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,110.6,100.8,144.0,100.5,144.0,144.0,94.0,94.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,103.4,105.6,96.0,99.5,96.0,96.0,96.0,96.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,124.6,121.2,144.0,124.5,114.0,114.0,118.0,118.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,112.4,109.6,78.0,115.0,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,134.12,131.38,144.0,132.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,110.2,96.2,70.0,112.5,70.0,70.0,120.0,120.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,109.0,79.2,82.0,83.5,71.0,71.0,106.0,106.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,106.17,107.17,70.0,109.5,90.0,90.0,109.5,109.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,138.2,132.6,138.0,138.5,141.0,141.0,141.0,141.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,121.62,109.5,142.0,112.5,142.0,142.0,123.0,123.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,105.2,122.4,120.0,120.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,117.5,126.0,144.0,122.5,95.0,95.0,122.5,122.5
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,119.0,108.8,70.0,122.5,144.0,144.0,127.0,127.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,102.4,96.0,81.0,88.5,81.0,81.0,116.0,116.0
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,76.88,101.12,70.0,95.0,70.0,70.0,70.0,70.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,108.6,128.6,144.0,131.5,86.0,86.0,86.0,86.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,123.62,104.0,144.0,117.5,144.0,144.0,137.0,137.0
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,112.6,94.0,99.0,99.5,99.0,99.0,100.0,100.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,120.4,92.0,89.0,89.0,144.0,144.0,140.0,140.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,116.8,100.2,100.0,100.5,96.0,96.0,126.0,126.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,133.4,102.4,79.0,131.0,118.0,118.0,135.0,135.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,84.83,99.17,70.0,70.5,70.0,70.0,70.5,70.5
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,113.8,138.6,126.0,136.0,126.0,126.0,126.0,126.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,123.8,141.8,140.0,138.5,119.0,119.0,121.0,121.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,128.4,114.4,141.0,128.0,141.0,141.0,127.0,127.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,97.8,118.4,118.0,117.5,89.0,89.0,91.0,91.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,121.6,103.8,70.0,112.0,107.0,107.0,109.0,109.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,116.8,134.2,104.0,125.5,104.0,104.0,116.0,116.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,79.17,97.83,79.0,79.0,70.0,70.0,77.0,77.0
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,70.38,73.5,70.0,70.0,70.0,70.0,70.0,70.0
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,108.25,103.0,85.0,109.0,85.0,85.0,117.0,117.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,125.0,116.6,144.0,129.5,144.0,144.0,143.0,143.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,93.6,118.6,72.0,111.0,72.0,72.0,84.0,84.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,118.5,106.62,71.0,117.5,84.0,84.0,136.5,136.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,118.0,103.4,101.0,104.0,98.0,98.0,123.0,123.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,117.6,127.6,136.0,130.0,98.0,98.0,122.0,122.0
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,116.0,135.75,133.0,133.5,133.0,133.0,132.5,132.5
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,118.8,127.2,112.0,125.0,112.0,112.0,113.0,113.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,105.75,119.0,125.0,121.0,125.0,125.0,125.0,125.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,105.0,110.8,124.0,111.0,124.0,124.0,124.0,124.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,134.25,116.62,136.0,132.5,136.0,136.0,135.5,135.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,133.6,114.2,90.0,132.5,124.0,124.0,133.0,133.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,107.12,105.38,70.0,111.0,75.0,75.0,107.0,107.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,98.4,130.4,86.0,119.0,86.0,86.0,90.0,90.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,97.6,136.0,134.0,134.5,70.0,70.0,77.0,77.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,139.5,97.5,144.0,127.0,144.0,144.0,141.5,141.5
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,142.0,128.0,142.0,141.5,140.0,140.0,142.0,142.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,102.38,102.0,73.0,89.0,71.0,71.0,92.0,92.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,101.4,102.4,70.0,105.0,77.0,77.0,106.0,106.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,97.67,99.5,90.0,99.5,70.0,70.0,109.0,109.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,105.17,137.0,138.0,135.0,85.0,85.0,91.5,91.5
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,106.2,99.8,71.0,101.0,87.0,87.0,105.0,105.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,121.75,109.12,129.0,127.5,130.0,130.0,129.0,129.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,108.67,79.83,70.0,86.0,70.0,70.0,120.5,120.5
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,108.6,108.8,106.0,109.0,103.0,103.0,108.0,108.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,125.62,123.62,144.0,129.0,144.0,144.0,139.0,139.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,133.38,94.75,79.0,116.0,127.0,127.0,132.0,132.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,120.4,134.2,143.0,139.5,144.0,144.0,132.0,132.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,128.2,91.8,78.0,110.0,84.0,84.0,137.0,137.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,126.6,112.2,130.0,126.5,120.0,120.0,126.0,126.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,130.0,129.12,144.0,132.0,125.0,125.0,130.0,130.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,95.25,134.88,134.0,134.0,70.0,70.0,73.5,73.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,139.4,131.6,137.0,137.0,137.0,137.0,138.0,138.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,131.38,129.5,144.0,135.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,129.6,131.2,116.0,130.0,116.0,116.0,128.0,128.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,133.6,136.6,125.0,139.0,123.0,123.0,138.0,138.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,138.8,127.4,121.0,136.0,135.0,135.0,141.0,141.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,110.2,102.4,70.0,106.0,70.0,70.0,124.0,124.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,128.8,135.2,144.0,137.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,92.2,99.8,76.0,80.5,74.0,74.0,83.0,83.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,79.8,123.8,75.0,111.5,75.0,75.0,75.0,75.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,118.6,126.2,95.0,124.0,95.0,95.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,92.2,119.2,70.0,109.5,70.0,70.0,75.0,75.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,102.67,123.17,99.0,111.0,99.0,99.0,99.0,99.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,114.8,104.2,70.0,120.0,83.0,83.0,134.0,134.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,124.0,110.2,98.0,117.5,129.0,129.0,129.0,129.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,96.6,137.4,133.0,133.0,71.0,71.0,89.0,89.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,115.8,106.6,144.0,115.0,144.0,144.0,123.0,123.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,107.6,128.6,144.0,126.5,144.0,144.0,85.0,85.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,130.0,138.6,144.0,144.0,144.0,144.0,138.0,138.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,121.38,138.0,121.0,133.5,121.0,121.0,126.5,126.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,127.8,127.4,133.0,130.5,133.0,133.0,133.0,133.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,138.0,106.6,108.0,123.0,137.0,137.0,137.0,137.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,124.12,108.75,144.0,120.0,144.0,144.0,141.5,141.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,131.25,126.62,131.0,131.0,130.0,130.0,131.0,131.0
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,120.8,109.4,108.0,110.0,108.0,108.0,114.0,114.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,95.4,109.6,91.0,91.0,91.0,91.0,91.0,91.0
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,128.6,94.2,83.0,109.0,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,131.2,115.8,128.0,128.0,108.0,108.0,135.0,135.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,102.8,129.8,144.0,110.5,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,131.6,131.6,133.0,133.0,133.0,133.0,133.0,133.0
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,79.33,122.0,70.0,100.0,70.0,70.0,70.0,70.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,123.2,125.6,126.0,126.0,126.0,126.0,126.0,126.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,131.6,98.4,144.0,122.5,144.0,144.0,125.0,125.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,92.2,89.2,79.0,80.5,79.0,79.0,79.0,79.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,120.38,135.5,133.0,132.0,107.0,107.0,115.0,115.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,113.0,114.6,119.0,118.0,91.0,91.0,117.0,117.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,125.0,141.0,139.0,138.5,113.0,113.0,120.0,120.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,143.0,127.6,144.0,141.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,98.0,98.2,73.0,90.0,81.0,81.0,88.0,88.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,109.8,90.0,79.0,89.0,88.0,88.0,103.0,103.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,114.4,113.2,101.0,116.5,101.0,101.0,122.0,122.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,91.6,118.2,83.0,96.5,70.0,70.0,84.0,84.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,109.0,96.5,70.0,102.5,115.0,115.0,115.0,115.0
