filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,104.4,110.0,87.0,100.0,71.0,71.0,106.0,106.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,118.5,87.0,78.0,117.0,117.0,117.0,118.5,118.5
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,102.8,104.4,103.0,103.0,99.0,99.0,102.0,102.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,114.25,119.75,78.0,123.5,78.0,78.0,125.0,125.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,116.88,126.38,126.0,126.0,70.0,70.0,127.0,127.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,94.8,103.4,83.0,95.0,83.0,83.0,83.0,83.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,110.8,111.2,111.0,111.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,105.38,131.5,131.0,130.5,81.0,81.0,100.5,100.5
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,109.8,83.6,75.0,99.0,99.0,99.0,100.0,100.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,100.67,97.5,96.0,97.5,97.0,97.0,100.0,100.0
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,119.8,135.6,144.0,131.0,103.0,103.0,127.0,127.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,109.8,139.8,144.0,127.0,92.0,92.0,108.0,108.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,113.5,128.88,127.0,128.0,144.0,144.0,118.0,118.0
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,127.5,106.25,103.0,110.5,103.0,103.0,132.0,132.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,126.0,91.17,92.0,94.0,139.0,139.0,136.5,136.5
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,118.75,98.5,80.0,116.5,130.0,130.0,130.0,130.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,127.0,114.5,129.0,126.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,137.4,110.8,110.0,123.0,133.0,133.0,136.0,136.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,103.83,112.5,120.0,109.0,81.0,81.0,96.5,96.5
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,116.33,122.0,136.0,133.0,93.0,93.0,117.0,117.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,109.4,120.2,96.0,112.0,104.0,104.0,110.0,110.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,98.0,104.0,89.0,90.5,89.0,89.0,90.0,90.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,126.5,97.0,84.0,113.5,113.0,113.0,125.0,125.0
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,124.38,130.62,128.0,130.5,91.0,91.0,131.5,131.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,119.25,120.5,113.0,120.5,113.0,113.0,120.0,120.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,96.0,132.38,95.0,113.0,95.0,95.0,96.0,96.0
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,111.2,128.0,120.0,120.0,118.0,118.0,118.0,118.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,124.0,123.25,122.0,122.0,120.0,120.0,124.0,124.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,112.38,123.12,70.0,125.0,70.0,70.0,128.5,128.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,104.0,117.0,91.0,109.0,91.0,91.0,91.0,91.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,124.6,111.2,70.0,123.0,116.0,116.0,120.0,120.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,136.8,131.2,140.0,140.0,140.0,140.0,140.0,140.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,124.8,99.6,91.0,105.0,98.0,98.0,135.0,135.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,86.5,121.75,84.0,102.5,84.0,84.0,86.0,86.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,122.0,112.75,121.0,121.5,122.0,122.0,122.0,122.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,122.75,81.25,81.0,100.5,118.0,118.0,122.5,122.5
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,103.83,106.33,86.0,98.5,121.0,121.0,104.0,104.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,117.75,125.5,89.0,128.0,89.0,89.0,127.5,127.5
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,109.8,110.0,108.0,109.5,107.0,107.0,109.0,109.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,120.5,121.25,121.0,121.0,119.0,119.0,120.5,120.5
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,111.2,125.8,100.0,122.0,100.0,100.0,110.0,110.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,110.8,103.4,129.0,106.5,83.0,83.0,122.0,122.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,83.33,110.33,101.0,93.5,91.0,91.0,84.0,84.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,97.12,99.25,98.0,98.5,77.0,77.0,97.5,97.5
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,109.0,144.0,144.0,144.0,101.0,101.0,101.0,101.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,105.0,104.6,81.0,110.0,81.0,81.0,108.0,108.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,88.6,97.4,89.0,88.5,89.0,89.0,89.0,89.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,125.0,126.62,125.0,125.5,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,115.8,120.4,110.0,111.5,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,121.67,116.83,113.0,113.5,113.0,113.0,121.0,121.0
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,76.2,121.2,78.0,93.5,78.0,78.0,77.0,77.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,112.5,106.0,88.0,105.5,88.0,88.0,112.0,112.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,117.33,97.67,91.0,110.0,110.0,110.0,115.0,115.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,120.75,119.75,118.0,119.5,124.0,124.0,121.0,121.0
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,110.4,110.2,110.0,110.5,112.0,112.0,112.0,112.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,112.12,123.12,70.0,127.5,130.0,130.0,123.5,123.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,128.0,90.25,94.0,108.5,117.0,117.0,129.5,129.5
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,136.25,126.75,132.0,132.0,132.0,132.0,134.5,134.5
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,131.75,121.5,144.0,123.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,118.2,110.6,111.0,111.0,104.0,104.0,113.0,113.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,114.8,105.2,121.0,117.0,121.0,121.0,121.0,121.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,111.8,112.4,103.0,108.0,142.0,142.0,113.0,113.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,108.6,107.2,90.0,108.0,90.0,90.0,117.0,117.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,125.5,117.0,132.0,125.0,132.0,132.0,125.0,125.0
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,81.75,106.0,104.0,95.5,74.0,74.0,83.0,83.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,125.0,121.0,70.0,133.5,109.0,109.0,125.0,125.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,124.6,135.6,109.0,132.0,109.0,109.0,130.0,130.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,126.25,107.75,81.0,123.5,114.0,114.0,129.5,129.5
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,126.8,121.2,144.0,121.5,119.0,119.0,125.0,125.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,117.25,129.75,116.0,125.5,116.0,116.0,119.5,119.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,120.25,121.0,120.0,120.5,117.0,117.0,120.5,120.5
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,110.2,117.6,82.0,118.5,82.0,82.0,121.0,121.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,96.33,98.67,71.0,98.0,96.0,96.0,96.5,96.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,103.4,89.2,75.0,85.5,75.0,75.0,116.0,116.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,95.62,127.25,96.0,110.5,96.0,96.0,96.0,96.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,113.2,120.2,120.0,120.5,123.0,123.0,123.0,123.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,98.0,110.67,96.0,99.0,70.0,70.0,91.0,91.0
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,113.6,131.8,105.0,126.0,105.0,105.0,105.0,105.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,92.0,118.0,80.0,101.5,81.0,81.0,88.5,88.5
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,100.88,130.12,129.0,129.0,99.0,99.0,97.5,97.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,124.0,122.5,120.0,120.5,120.0,120.0,121.5,121.5
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,113.5,102.38,121.0,119.5,128.0,128.0,120.0,120.0
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,110.0,114.75,103.0,109.5,70.0,70.0,113.0,113.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,129.0,124.5,144.0,140.5,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,107.0,100.2,100.0,100.0,100.0,100.0,100.0,100.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,123.4,97.4,85.0,113.0,111.0,111.0,118.0,118.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,115.17,104.5,115.0,114.5,112.0,112.0,114.5,114.5
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,135.4,120.6,121.0,121.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,81.0,132.5,81.0,102.0,81.0,81.0,81.0,81.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,111.0,111.8,111.0,111.0,109.0,109.0,111.0,111.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,135.75,134.25,133.0,135.5,133.0,133.0,135.5,135.5
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,85.0,126.75,123.0,115.0,74.0,74.0,76.5,76.5
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,94.4,104.8,90.0,90.0,90.0,90.0,90.0,90.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,113.33,137.17,113.0,121.0,113.0,113.0,113.0,113.0
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,96.75,99.62,96.0,98.0,98.0,98.0,98.0,98.0
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,112.88,104.75,112.0,113.0,112.0,112.0,113.0,113.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,108.0,106.6,78.0,100.5,97.0,97.0,100.0,100.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,105.0,126.4,144.0,111.0,101.0,101.0,105.0,105.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,128.75,108.38,84.0,128.0,128.0,128.0,128.5,128.5
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,140.6,130.8,144.0,135.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,122.75,102.25,100.0,109.5,114.0,114.0,118.5,118.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,137.88,105.38,70.0,140.5,144.0,144.0,142.5,142.5
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,119.6,112.4,114.0,114.0,112.0,112.0,115.0,115.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,127.75,128.88,128.0,128.0,129.0,129.0,128.0,128.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,112.0,111.75,87.0,104.5,101.0,101.0,104.5,104.5
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,113.5,135.75,134.0,135.0,134.0,134.0,134.0,134.0
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,116.5,95.5,72.0,105.0,90.0,90.0,121.0,121.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,127.5,103.0,133.0,110.5,133.0,133.0,133.0,133.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,125.6,92.4,70.0,109.5,90.0,90.0,128.0,128.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,129.6,119.4,117.0,135.0,117.0,117.0,129.0,129.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,88.67,90.0,88.0,89.0,88.0,88.0,88.5,88.5
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,84.75,110.5,70.0,96.5,70.0,70.0,82.5,82.5
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,138.88,117.62,109.0,138.5,144.0,144.0,143.0,143.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,113.8,104.6,109.0,109.0,99.0,99.0,113.0,113.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,123.0,97.33,111.0,111.0,111.0,111.0,123.0,123.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,93.0,95.5,92.0,92.0,79.0,79.0,94.0,94.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,116.6,119.6,133.0,126.5,78.0,78.0,124.0,124.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,121.75,123.88,124.0,127.0,135.0,135.0,131.5,131.5
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,123.0,106.17,114.0,114.0,114.0,114.0,114.0,114.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,125.8,109.0,110.0,110.0,87.0,87.0,134.0,134.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,120.38,128.88,126.0,127.5,129.0,129.0,127.5,127.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,115.25,119.38,144.0,125.5,144.0,144.0,130.0,130.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,116.0,122.25,134.0,132.5,93.0,93.0,116.0,116.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,118.0,118.4,81.0,118.0,81.0,81.0,137.0,137.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,119.4,129.0,86.0,133.0,99.0,99.0,128.0,128.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,138.75,93.0,86.0,120.5,144.0,144.0,136.5,136.5
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,132.38,120.0,135.0,134.0,135.0,135.0,133.5,133.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,104.5,129.0,95.0,114.5,95.0,95.0,104.0,104.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,112.75,126.0,128.0,128.0,130.0,130.0,125.5,125.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,109.2,120.4,70.0,118.5,82.0,82.0,100.0,100.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,90.75,126.25,70.0,110.0,70.0,70.0,85.5,85.5
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,122.2,133.4,109.0,133.5,109.0,109.0,109.0,109.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,103.5,124.5,102.0,109.0,102.0,102.0,103.0,103.0
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,104.0,122.5,144.0,129.5,70.0,70.0,104.0,104.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,123.8,105.4,99.0,111.5,106.0,106.0,124.0,124.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,127.4,98.4,127.0,113.0,127.0,127.0,127.0,127.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,108.2,108.0,108.0,108.0,105.0,105.0,108.0,108.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,108.0,99.4,99.0,99.0,99.0,99.0,99.0,99.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,109.17,117.17,96.0,117.0,96.0,96.0,108.0,108.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,80.5,132.75,80.0,105.5,80.0,80.0,80.0,80.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,98.2,100.2,99.0,99.0,99.0,99.0,99.0,99.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,107.2,117.4,107.0,108.5,107.0,107.0,107.0,107.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,103.25,104.0,100.0,103.5,100.0,100.0,103.5,103.5
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,119.75,121.5,115.0,121.5,123.0,123.0,120.5,120.5
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,98.0,103.6,70.0,102.5,70.0,70.0,110.0,110.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,112.5,135.62,138.0,134.0,103.0,103.0,104.5,104.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,127.2,107.4,88.0,127.0,102.0,102.0,129.0,129.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,110.6,110.4,110.0,110.0,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,106.0,116.0,122.0,113.5,94.0,94.0,101.0,101.0
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,130.5,129.12,130.0,130.0,130.0,130.0,130.5,130.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,137.6,111.8,137.0,124.5,137.0,137.0,137.0,137.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,104.5,115.75,85.0,112.0,88.0,88.0,108.5,108.5
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,111.0,109.4,109.0,109.5,109.0,109.0,109.0,109.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,117.0,126.5,90.0,125.5,90.0,90.0,117.0,117.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,109.4,109.0,109.0,109.0,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,115.5,81.25,70.0,91.5,92.0,92.0,122.5,122.5
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,77.17,135.83,70.0,112.5,70.0,70.0,75.0,75.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,117.8,129.8,113.0,115.5,113.0,113.0,113.0,113.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,108.2,115.0,116.0,115.5,116.0,116.0,115.0,115.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,105.5,121.25,119.0,119.0,93.0,93.0,101.0,101.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,133.75,137.0,133.0,134.5,134.0,134.0,134.0,134.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,105.0,120.2,120.0,118.5,83.0,83.0,115.0,115.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,118.0,109.6,109.0,110.5,109.0,109.0,111.0,111.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,94.5,116.75,70.0,111.5,70.0,70.0,97.0,97.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,112.2,126.4,124.0,126.0,77.0,77.0,124.0,124.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,111.0,133.2,144.0,135.5,84.0,84.0,105.0,105.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,114.0,87.75,100.0,100.0,100.0,100.0,117.5,117.5
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,106.4,110.4,108.0,109.0,108.0,108.0,108.0,108.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,106.83,105.0,92.0,110.5,94.0,94.0,111.5,111.5
