filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,116.8,117.6,96.0,112.5,96.0,96.0,123.0,123.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,101.0,124.0,75.0,121.5,75.0,75.0,98.0,98.0
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,118.8,115.0,116.0,116.0,92.0,92.0,132.0,132.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,89.0,136.0,76.0,120.5,76.0,76.0,82.0,82.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,128.0,108.25,124.0,123.0,114.0,114.0,127.0,127.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,143.4,107.6,144.0,127.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,111.0,129.4,111.0,111.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,125.62,86.0,134.0,108.5,134.0,134.0,133.5,133.5
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,135.2,131.6,139.0,132.5,139.0,139.0,139.0,139.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,120.33,121.33,144.0,127.0,103.0,103.0,114.5,114.5
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,134.8,114.6,107.0,123.5,127.0,127.0,137.0,137.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,120.0,125.0,144.0,123.5,106.0,106.0,120.0,120.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,114.5,112.38,76.0,120.5,76.0,76.0,130.5,130.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,95.75,71.75,70.0,73.5,72.0,72.0,96.0,96.0
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,129.0,116.83,144.0,133.5,95.0,95.0,133.5,133.5
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,123.0,122.0,114.0,122.0,114.0,114.0,122.0,122.0
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,123.38,110.25,81.0,119.5,81.0,81.0,134.5,134.5
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,125.6,116.8,134.0,131.0,134.0,134.0,134.0,134.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,129.17,129.33,144.0,134.0,144.0,144.0,131.0,131.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,112.5,115.0,140.0,106.5,140.0,140.0,112.0,112.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,111.6,136.8,144.0,132.0,78.0,78.0,131.0,131.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,135.67,117.0,136.0,134.0,136.0,136.0,136.0,136.0
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,105.25,127.5,90.0,124.0,90.0,90.0,104.5,104.5
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,109.62,110.25,96.0,96.5,96.0,96.0,96.5,96.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,121.75,139.75,144.0,126.0,120.0,120.0,121.0,121.0
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,89.25,105.38,70.0,75.0,70.0,70.0,72.5,72.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,105.4,115.8,94.0,108.0,94.0,94.0,100.0,100.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,123.5,123.0,121.0,121.5,121.0,121.0,122.5,122.5
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,126.5,70.0,70.0,97.5,127.0,127.0,126.5,126.5
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,93.75,125.0,122.0,121.0,70.0,70.0,91.5,91.5
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,135.8,124.8,144.0,134.0,130.0,130.0,135.0,135.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,113.0,140.6,130.0,134.0,130.0,130.0,130.0,130.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,140.4,124.6,144.0,137.5,136.0,136.0,141.0,141.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,105.75,107.5,86.0,108.5,86.0,86.0,110.5,110.5
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,121.25,144.0,144.0,133.5,120.0,120.0,121.0,121.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,99.25,122.25,144.0,106.5,83.0,83.0,102.0,102.0
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,141.5,128.17,144.0,132.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,127.0,93.75,81.0,123.5,127.0,127.0,127.0,127.0
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,125.4,129.0,121.0,126.5,105.0,105.0,132.0,132.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,116.75,121.0,118.0,118.0,99.0,99.0,112.0,112.0
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,124.0,124.0,111.0,123.5,116.0,116.0,127.0,127.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,131.2,126.4,114.0,129.5,117.0,117.0,138.0,138.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,135.67,98.17,144.0,131.5,131.0,131.0,134.0,134.0
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,116.62,116.88,124.0,120.5,124.0,124.0,124.0,124.0
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,106.8,116.6,144.0,116.0,144.0,144.0,88.0,88.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,115.2,133.6,116.0,120.0,116.0,116.0,116.0,116.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,127.4,124.2,138.0,132.0,116.0,116.0,127.0,127.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,125.75,104.12,70.0,125.0,123.0,123.0,125.0,125.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,107.0,127.0,107.0,116.0,107.0,107.0,107.0,107.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,125.83,138.33,137.0,137.0,89.0,89.0,131.5,131.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,119.6,97.8,70.0,124.0,80.0,80.0,125.0,125.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,124.25,118.0,107.0,123.0,121.0,121.0,123.0,123.0
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,89.67,133.67,144.0,119.0,76.0,76.0,88.0,88.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,139.25,130.5,135.0,136.0,136.0,136.0,138.5,138.5
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,109.6,107.0,110.0,109.5,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,122.12,121.12,91.0,131.0,91.0,91.0,136.5,136.5
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,116.88,108.62,114.0,115.0,114.0,114.0,117.0,117.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,135.0,116.25,144.0,130.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,144.0,123.75,144.0,135.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,114.4,129.6,129.0,122.5,129.0,129.0,116.0,116.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,132.6,139.6,139.0,138.5,124.0,124.0,133.0,133.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,130.0,100.4,99.0,102.0,95.0,95.0,136.0,136.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,118.4,130.6,90.0,134.0,90.0,90.0,128.0,128.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,117.62,119.12,129.0,123.0,105.0,105.0,116.5,116.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,126.75,134.0,122.0,130.0,122.0,122.0,122.5,122.5
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,127.75,135.25,108.0,133.5,108.0,108.0,131.0,131.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,138.2,137.0,144.0,138.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,120.75,139.5,141.0,138.5,73.0,73.0,133.0,133.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,115.2,123.8,120.0,120.5,76.0,76.0,134.0,134.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,124.5,125.62,144.0,144.0,144.0,144.0,128.0,128.0
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,120.0,110.0,122.0,121.5,118.0,118.0,120.0,120.0
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,117.6,134.8,144.0,131.0,86.0,86.0,117.0,117.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,100.83,137.67,144.0,126.5,71.0,71.0,98.5,98.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,134.2,124.4,130.0,130.0,130.0,130.0,131.0,131.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,115.25,134.5,144.0,127.5,70.0,70.0,114.0,114.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,130.2,124.6,120.0,124.5,120.0,120.0,133.0,133.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,122.17,105.0,144.0,115.0,102.0,102.0,121.0,121.0
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,124.8,142.8,132.0,136.5,132.0,132.0,126.0,126.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,129.5,122.25,104.0,125.0,104.0,104.0,137.5,137.5
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,130.0,120.25,144.0,130.0,124.0,124.0,130.0,130.0
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,110.25,123.5,70.0,132.0,70.0,70.0,117.5,117.5
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,138.88,132.25,144.0,138.5,144.0,144.0,141.5,141.5
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,127.25,97.0,70.0,122.0,122.0,122.0,126.0,126.0
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,126.0,130.0,129.0,129.0,114.0,114.0,123.0,123.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,98.2,99.2,99.0,99.0,97.0,97.0,97.0,97.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,87.0,139.6,88.0,110.5,88.0,88.0,88.0,88.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,101.33,116.83,110.0,110.5,70.0,70.0,100.0,100.0
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,131.0,102.2,90.0,119.5,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,121.5,121.5,123.0,123.0,123.0,123.0,123.0,123.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,117.2,113.2,109.0,111.0,108.0,108.0,112.0,112.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,93.75,120.75,71.0,107.5,71.0,71.0,89.0,89.0
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,116.0,115.25,120.0,120.5,97.0,97.0,120.5,120.5
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,123.6,133.8,142.0,139.5,142.0,142.0,125.0,125.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,125.17,130.17,130.0,130.0,130.0,130.0,125.5,125.5
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,139.88,132.5,144.0,143.0,144.0,144.0,142.5,142.5
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,118.12,91.12,70.0,106.5,144.0,144.0,134.0,134.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,129.0,136.4,144.0,141.5,144.0,144.0,140.0,140.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,127.8,122.0,144.0,128.0,144.0,144.0,143.0,143.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,122.62,131.12,144.0,131.5,144.0,144.0,131.0,131.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,133.4,133.8,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,103.5,112.0,80.0,98.5,92.0,92.0,98.5,98.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,112.75,106.62,78.0,116.0,99.0,99.0,113.0,113.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,108.8,115.2,113.0,113.5,83.0,83.0,88.0,88.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,127.12,97.62,81.0,124.0,124.0,124.0,127.0,127.0
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,98.75,106.25,89.0,99.0,89.0,89.0,98.0,98.0
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,138.0,112.38,135.0,135.5,136.0,136.0,137.5,137.5
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,117.25,128.75,144.0,125.5,106.0,106.0,113.0,113.0
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,93.75,113.25,70.0,106.5,70.0,70.0,102.0,102.0
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,115.8,134.2,136.0,134.0,86.0,86.0,131.0,131.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,129.6,128.8,123.0,123.5,122.0,122.0,124.0,124.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,88.67,142.83,144.0,115.0,89.0,89.0,89.0,89.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,120.75,117.25,141.0,131.0,77.0,77.0,131.5,131.5
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,132.62,100.88,144.0,127.0,144.0,144.0,137.5,137.5
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,103.8,133.6,135.0,123.0,91.0,91.0,102.0,102.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,125.0,138.0,135.0,134.0,135.0,135.0,129.5,129.5
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,132.83,140.5,144.0,137.0,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,115.4,117.4,84.0,114.5,84.0,84.0,133.0,133.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,94.12,100.38,70.0,87.0,70.0,70.0,74.0,74.0
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,100.5,104.5,70.0,103.0,75.0,75.0,103.0,103.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,129.8,119.6,112.0,121.5,118.0,118.0,125.0,125.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,138.38,137.62,135.0,137.0,144.0,144.0,139.0,139.0
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,134.75,136.25,137.0,136.0,130.0,130.0,134.0,134.0
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,105.75,118.0,94.0,113.5,94.0,94.0,107.0,107.0
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,112.4,114.4,109.0,111.5,109.0,109.0,111.0,111.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,128.2,132.6,144.0,140.0,144.0,144.0,136.0,136.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,116.38,120.5,126.0,126.0,105.0,105.0,116.0,116.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,119.62,112.25,138.0,134.0,138.0,138.0,134.5,134.5
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,119.75,127.0,99.0,125.0,99.0,99.0,119.0,119.0
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,142.75,118.0,144.0,141.0,144.0,144.0,143.5,143.5
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,120.4,126.6,92.0,130.0,92.0,92.0,121.0,121.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,95.25,136.75,70.0,123.5,70.0,70.0,95.0,95.0
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,117.0,120.0,120.0,119.5,117.0,117.0,117.0,117.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,113.75,107.25,107.0,107.0,100.0,100.0,108.5,108.5
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,136.0,138.25,144.0,139.0,133.0,133.0,133.5,133.5
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,142.6,136.4,144.0,144.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,140.0,106.8,144.0,127.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,115.8,106.4,110.0,109.5,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,109.8,136.2,144.0,130.0,72.0,72.0,101.0,101.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,114.33,111.17,70.0,118.0,95.0,95.0,110.0,110.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,127.75,123.0,144.0,129.5,115.0,115.0,129.5,129.5
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,113.4,120.4,144.0,122.0,98.0,98.0,104.0,104.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,109.0,115.2,103.0,113.5,103.0,103.0,103.0,103.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,85.0,126.0,76.0,93.5,76.0,76.0,84.0,84.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,96.5,102.75,81.0,81.0,81.0,81.0,81.0,81.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,116.0,109.2,77.0,113.0,80.0,80.0,111.0,111.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,96.12,137.0,106.0,120.0,106.0,106.0,102.5,102.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,129.6,125.6,126.0,127.5,126.0,126.0,127.0,127.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,134.4,109.0,110.0,113.5,110.0,110.0,139.0,139.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,116.88,101.62,70.0,120.5,94.0,94.0,121.5,121.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,122.88,123.62,130.0,130.0,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,135.0,113.4,110.0,121.5,126.0,126.0,138.0,138.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,116.75,85.5,116.0,104.5,116.0,116.0,116.5,116.5
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,127.4,118.2,143.0,120.0,114.0,114.0,123.0,123.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,113.0,92.5,76.0,85.5,84.0,84.0,112.0,112.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,101.2,136.2,137.0,127.5,82.0,82.0,92.0,92.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,132.0,123.25,138.0,126.5,138.0,138.0,134.5,134.5
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,140.83,94.67,144.0,140.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,137.2,112.6,111.0,123.0,131.0,131.0,135.0,135.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,128.6,139.4,144.0,131.5,125.0,125.0,129.0,129.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,129.75,113.5,80.0,126.5,103.0,103.0,136.0,136.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,134.75,135.0,133.0,133.0,132.0,132.0,133.0,133.0
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,104.8,108.6,78.0,114.0,78.0,78.0,111.0,111.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,124.4,105.2,80.0,119.0,106.0,106.0,133.0,133.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,121.75,120.25,134.0,134.0,79.0,79.0,135.0,135.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,119.6,117.4,131.0,131.0,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,114.2,114.6,144.0,116.0,144.0,144.0,113.0,113.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,129.25,141.75,144.0,141.5,144.0,144.0,136.0,136.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,127.0,122.8,134.0,134.0,109.0,109.0,136.0,136.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,109.0,142.33,144.0,141.0,72.0,72.0,109.5,109.5
