filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gLO_sBM_cAll_d13_mLO2_ch03,gLO,sBM,cAll,d13,mLO2,ch03,100,129.2,120.6,87.0,136.5,87.0,87.0,139.0,139.0
gMH_sBM_cAll_d24_mMH4_ch05,gMH,sBM,cAll,d24,mMH4,ch05,120,91.25,113.0,72.0,93.5,87.0,87.0,91.5,91.5
gLH_sBM_cAll_d18_mLH2_ch09,gLH,sBM,cAll,d18,mLH2,ch09,100,139.8,132.4,138.0,138.0,138.0,138.0,138.0,138.0
gPO_sBM_cAll_d11_mPO4_ch04,gPO,sBM,cAll,d11,mPO4,ch04,120,111.25,140.25,91.0,129.0,91.0,91.0,114.0,114.0
gHO_sBM_cAll_d21_mHO3_ch10,gHO,sBM,cAll,d21,mHO3,ch10,125,125.25,119.38,125.0,125.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d07_mJB2_ch05,gJB,sBM,cAll,d07,mJB2,ch05,100,136.6,103.4,144.0,118.5,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d20_mHO0_ch04,gHO,sBM,cAll,d20,mHO0,ch04,110,100.6,86.8,70.0,94.5,86.0,86.0,98.0,98.0
gKR_sBM_cAll_d29_mKR5_ch09,gKR,sBM,cAll,d29,mKR5,ch09,130,128.88,132.38,144.0,131.5,144.0,144.0,131.0,131.0
gJB_sFM_cAll_d08_mJB2_ch10,gJB,sFM,cAll,d08,mJB2,ch10,100,127.6,123.8,134.0,133.5,96.0,96.0,133.0,133.0
gJB_sBM_cAll_d07_mJB1_ch01,gJB,sBM,cAll,d07,mJB1,ch01,90,115.5,101.33,98.0,101.5,144.0,144.0,103.0,103.0
gJB_sFM_cAll_d08_mJB5_ch14,gJB,sFM,cAll,d08,mJB5,ch14,130,112.0,128.4,144.0,115.5,106.0,106.0,109.0,109.0
gWA_sBM_cAll_d27_mWA3_ch10,gWA,sBM,cAll,d27,mWA3,ch10,110,118.2,137.6,144.0,137.0,144.0,144.0,120.0,120.0
gPO_sBM_cAll_d12_mPO5_ch06,gPO,sBM,cAll,d12,mPO5,ch06,130,101.25,121.5,73.0,118.5,73.0,73.0,88.5,88.5
gWA_sBM_cAll_d25_mWA0_ch05,gWA,sBM,cAll,d25,mWA0,ch05,80,130.5,117.5,101.0,126.0,101.0,101.0,138.5,138.5
gMH_sBM_cAll_d22_mMH1_ch07,gMH,sBM,cAll,d22,mMH1,ch07,90,112.5,105.17,90.0,110.5,90.0,90.0,110.5,110.5
gLO_sBM_cAll_d14_mLO0_ch05,gLO,sBM,cAll,d14,mLO0,ch05,80,90.5,128.75,82.0,118.0,82.0,82.0,82.5,82.5
gLH_sBM_cAll_d17_mLH5_ch10,gLH,sBM,cAll,d17,mLH5,ch10,130,114.88,100.88,97.0,103.5,97.0,97.0,102.0,102.0
gBR_sBM_cAll_d04_mBR3_ch04,gBR,sBM,cAll,d04,mBR3,ch04,110,110.8,98.6,111.0,109.0,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d08_mJB1_ch02,gJB,sBM,cAll,d08,mJB1,ch02,90,125.0,109.67,119.0,119.0,144.0,144.0,124.0,124.0
gLH_sBM_cAll_d17_mLH1_ch02,gLH,sBM,cAll,d17,mLH1,ch02,90,116.17,139.0,141.0,136.5,85.0,85.0,116.0,116.0
gLH_sBM_cAll_d18_mLH3_ch07,gLH,sBM,cAll,d18,mLH3,ch07,110,138.6,128.4,144.0,138.5,144.0,144.0,140.0,140.0
gLH_sBM_cAll_d16_mLH1_ch03,gLH,sBM,cAll,d16,mLH1,ch03,90,127.17,123.67,144.0,131.5,144.0,144.0,126.5,126.5
gJB_sBM_cAll_d08_mJB0_ch10,gJB,sBM,cAll,d08,mJB0,ch10,80,119.0,125.0,134.0,130.0,88.0,88.0,128.5,128.5
gBR_sBM_cAll_d05_mBR5_ch04,gBR,sBM,cAll,d05,mBR5,ch04,130,110.12,127.62,144.0,108.0,97.0,97.0,100.5,100.5
gHO_sBM_cAll_d19_mHO2_ch10,gHO,sBM,cAll,d19,mHO2,ch10,120,131.75,111.0,144.0,119.0,144.0,144.0,132.5,132.5
gKR_sBM_cAll_d29_mKR5_ch01,gKR,sBM,cAll,d29,mKR5,ch01,130,125.5,105.88,70.0,128.5,144.0,144.0,135.5,135.5
gLO_sFM_cAll_d13_mLO4_ch05,gLO,sFM,cAll,d13,mLO4,ch05,120,119.4,119.4,120.0,120.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d30_mKR4_ch02,gKR,sBM,cAll,d30,mKR4,ch02,120,118.75,89.75,70.0,116.0,113.0,113.0,120.0,120.0
gHO_sBM_cAll_d19_mHO3_ch04,gHO,sBM,cAll,d19,mHO3,ch04,125,125.75,117.25,126.0,125.0,127.0,127.0,126.0,126.0
gKR_sBM_cAll_d29_mKR4_ch07,gKR,sBM,cAll,d29,mKR4,ch07,120,129.5,128.5,128.0,128.0,126.0,126.0,129.0,129.0
gLO_sBM_cAll_d15_mLO2_ch02,gLO,sBM,cAll,d15,mLO2,ch02,100,125.4,137.0,117.0,134.5,117.0,117.0,122.0,122.0
gLH_sFM_cAll_d16_mLH1_ch02,gLH,sFM,cAll,d16,mLH1,ch02,90,104.2,108.4,93.0,102.0,93.0,93.0,93.0,93.0
gMH_sFM_cAll_d22_mMH1_ch07,gMH,sFM,cAll,d22,mMH1,ch07,90,124.0,129.6,123.0,126.0,123.0,123.0,123.0,123.0
gJB_sBM_cAll_d08_mJB0_ch01,gJB,sBM,cAll,d08,mJB0,ch01,80,143.5,130.25,144.0,141.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO2_ch03,gHO,sBM,cAll,d21,mHO2,ch03,120,113.5,129.25,119.0,122.0,119.0,119.0,119.0,119.0
gBR_sBM_cAll_d05_mBR0_ch01,gBR,sBM,cAll,d05,mBR0,ch01,80,96.0,126.5,80.0,111.5,80.0,80.0,81.5,81.5
gWA_sBM_cAll_d25_mWA1_ch04,gWA,sBM,cAll,d25,mWA1,ch04,90,127.67,112.33,122.0,122.0,122.0,122.0,122.0,122.0
gPO_sBM_cAll_d11_mPO5_ch08,gPO,sBM,cAll,d11,mPO5,ch08,130,140.38,98.38,144.0,134.5,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d19_mHO0_ch02,gHO,sBM,cAll,d19,mHO0,ch02,110,128.0,93.8,77.0,117.5,109.0,109.0,130.0,130.0
gMH_sBM_cAll_d24_mMH4_ch09,gMH,sBM,cAll,d24,mMH4,ch09,120,128.5,112.0,74.0,128.5,102.0,102.0,135.5,135.5
gWA_sBM_cAll_d25_mWA3_ch10,gWA,sBM,cAll,d25,mWA3,ch10,110,117.6,120.2,144.0,117.0,88.0,88.0,118.0,118.0
gKR_sBM_cAll_d30_mKR3_ch09,gKR,sBM,cAll,d30,mKR3,ch09,110,104.6,132.8,144.0,111.5,84.0,84.0,109.0,109.0
gKR_sBM_cAll_d28_mKR1_ch04,gKR,sBM,cAll,d28,mKR1,ch04,90,126.33,114.5,144.0,121.5,144.0,144.0,129.5,129.5
gJB_sBM_cAll_d09_mJB5_ch05,gJB,sBM,cAll,d09,mJB5,ch05,130,115.5,124.0,144.0,132.5,144.0,144.0,116.5,116.5
gBR_sBM_cAll_d04_mBR2_ch02,gBR,sBM,cAll,d04,mBR2,ch02,100,98.0,119.0,70.0,114.5,70.0,70.0,105.0,105.0
gMH_sFM_cAll_d23_mMH1_ch09,gMH,sFM,cAll,d23,mMH1,ch09,90,132.2,129.4,134.0,134.0,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d01_mJS2_ch07,gJS,sBM,cAll,d01,mJS2,ch07,100,139.2,116.0,134.0,135.0,144.0,144.0,138.0,138.0
gHO_sBM_cAll_d19_mHO3_ch09,gHO,sBM,cAll,d19,mHO3,ch09,125,125.75,101.62,126.0,126.0,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH3_ch01,gMH,sBM,cAll,d22,mMH3,ch01,110,95.0,124.2,70.0,110.5,70.0,70.0,109.0,109.0
gKR_sBM_cAll_d28_mKR1_ch10,gKR,sBM,cAll,d28,mKR1,ch10,90,132.83,115.83,144.0,121.0,144.0,144.0,133.5,133.5
gPO_sBM_cAll_d10_mPO3_ch10,gPO,sBM,cAll,d10,mPO3,ch10,110,131.8,116.2,90.0,127.5,122.0,122.0,132.0,132.0
gJB_sBM_cAll_d08_mJB4_ch10,gJB,sBM,cAll,d08,mJB4,ch10,120,137.75,123.5,144.0,136.5,134.0,134.0,136.5,136.5
gBR_sBM_cAll_d05_mBR1_ch06,gBR,sBM,cAll,d05,mBR1,ch06,90,102.17,98.0,108.0,92.0,89.0,89.0,92.0,92.0
gLH_sBM_cAll_d18_mLH4_ch05,gLH,sBM,cAll,d18,mLH4,ch05,120,95.75,118.25,89.0,113.5,89.0,89.0,90.5,90.5
gMH_sBM_cAll_d24_mMH3_ch10,gMH,sBM,cAll,d24,mMH3,ch10,110,111.0,137.4,110.0,123.0,110.0,110.0,111.0,111.0
gJB_sBM_cAll_d09_mJB5_ch08,gJB,sBM,cAll,d09,mJB5,ch08,130,127.5,130.25,133.0,133.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d02_mJS5_ch07,gJS,sBM,cAll,d02,mJS5,ch07,130,142.88,129.0,144.0,138.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA4_ch08,gWA,sBM,cAll,d26,mWA4,ch08,120,107.25,140.5,115.0,125.5,115.0,115.0,113.0,113.0
gBR_sBM_cAll_d06_mBR4_ch04,gBR,sBM,cAll,d06,mBR4,ch04,120,127.75,120.5,121.0,122.0,120.0,120.0,123.5,123.5
gHO_sBM_cAll_d19_mHO0_ch08,gHO,sBM,cAll,d19,mHO0,ch08,110,127.8,113.2,114.0,115.0,114.0,114.0,128.0,128.0
gPO_sFM_cAll_d10_mPO2_ch03,gPO,sFM,cAll,d10,mPO2,ch03,100,124.4,136.4,136.0,135.5,88.0,88.0,136.0,136.0
gKR_sBM_cAll_d30_mKR2_ch09,gKR,sBM,cAll,d30,mKR2,ch09,100,137.6,128.4,135.0,135.0,134.0,134.0,136.0,136.0
gLO_sFM_cAll_d13_mLO1_ch02,gLO,sFM,cAll,d13,mLO1,ch02,90,139.2,120.4,144.0,143.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH5_ch05,gMH,sBM,cAll,d24,mMH5,ch05,130,91.0,107.0,100.0,97.0,70.0,70.0,92.5,92.5
gJS_sBM_cAll_d01_mJS0_ch10,gJS,sBM,cAll,d01,mJS0,ch10,80,137.5,124.25,135.0,135.0,134.0,134.0,136.0,136.0
gWA_sBM_cAll_d26_mWA0_ch03,gWA,sBM,cAll,d26,mWA0,ch03,80,102.75,116.5,109.0,109.0,81.0,81.0,96.0,96.0
gJB_sBM_cAll_d09_mJB3_ch10,gJB,sBM,cAll,d09,mJB3,ch10,110,124.2,133.0,141.0,130.0,109.0,109.0,122.0,122.0
gLO_sBM_cAll_d14_mLO0_ch08,gLO,sBM,cAll,d14,mLO0,ch08,80,121.75,123.75,122.0,123.0,124.0,124.0,124.0,124.0
gWA_sFM_cAll_d27_mWA4_ch19,gWA,sFM,cAll,d27,mWA4,ch19,120,125.0,110.0,123.0,122.5,109.0,109.0,124.0,124.0
gLH_sBM_cAll_d17_mLH5_ch09,gLH,sBM,cAll,d17,mLH5,ch09,130,102.25,117.0,71.0,114.5,71.0,71.0,99.5,99.5
gHO_sBM_cAll_d19_mHO2_ch04,gHO,sBM,cAll,d19,mHO2,ch04,120,121.25,119.5,120.0,120.5,122.0,122.0,121.5,121.5
gJS_sBM_cAll_d01_mJS3_ch02,gJS,sBM,cAll,d01,mJS3,ch02,110,124.6,132.2,124.0,125.0,117.0,117.0,124.0,124.0
gPO_sBM_cAll_d10_mPO1_ch07,gPO,sBM,cAll,d10,mPO1,ch07,90,127.0,129.33,144.0,134.0,144.0,144.0,140.5,140.5
gMH_sFM_cAll_d23_mMH0_ch08,gMH,sFM,cAll,d23,mMH0,ch08,80,130.0,129.6,140.0,132.0,105.0,105.0,139.0,139.0
gHO_sBM_cAll_d21_mHO3_ch01,gHO,sBM,cAll,d21,mHO3,ch01,125,118.62,116.62,144.0,121.0,106.0,106.0,121.0,121.0
gHO_sFM_cAll_d21_mHO2_ch17,gHO,sFM,cAll,d21,mHO2,ch17,120,122.2,128.4,119.0,125.0,119.0,119.0,123.0,123.0
gPO_sBM_cAll_d10_mPO1_ch05,gPO,sBM,cAll,d10,mPO1,ch05,90,128.67,127.33,128.0,128.0,123.0,123.0,126.0,126.0
gWA_sBM_cAll_d25_mWA3_ch02,gWA,sBM,cAll,d25,mWA3,ch02,110,114.2,115.4,112.0,112.5,70.0,70.0,110.0,110.0
gWA_sBM_cAll_d25_mWA0_ch10,gWA,sBM,cAll,d25,mWA0,ch10,80,110.25,114.75,88.0,118.5,88.0,88.0,104.5,104.5
gHO_sBM_cAll_d20_mHO4_ch01,gHO,sBM,cAll,d20,mHO4,ch01,130,134.62,122.75,129.0,130.0,130.0,130.0,132.5,132.5
gLH_sBM_cAll_d18_mLH4_ch07,gLH,sBM,cAll,d18,mLH4,ch07,120,116.0,132.25,130.0,125.0,110.0,110.0,117.0,117.0
gJB_sBM_cAll_d09_mJB5_ch06,gJB,sBM,cAll,d09,mJB5,ch06,130,129.0,128.25,144.0,135.0,144.0,144.0,127.0,127.0
gJS_sBM_cAll_d03_mJS4_ch06,gJS,sBM,cAll,d03,mJS4,ch06,120,131.25,119.25,105.0,124.5,121.0,121.0,131.5,131.5
gJS_sBM_cAll_d02_mJS4_ch03,gJS,sBM,cAll,d02,mJS4,ch03,120,135.5,137.75,144.0,141.0,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d22_mMH2_ch03,gMH,sFM,cAll,d22,mMH2,ch03,100,110.2,100.4,99.0,99.5,99.0,99.0,99.0,99.0
gJB_sBM_cAll_d07_mJB2_ch06,gJB,sBM,cAll,d07,mJB2,ch06,100,95.4,127.4,82.0,121.0,82.0,82.0,82.0,82.0
gLH_sBM_cAll_d16_mLH1_ch07,gLH,sBM,cAll,d16,mLH1,ch07,90,121.0,88.33,70.0,108.5,114.0,114.0,124.5,124.5
gPO_sFM_cAll_d10_mPO4_ch05,gPO,sFM,cAll,d10,mPO4,ch05,120,140.6,108.6,127.0,131.5,144.0,144.0,140.0,140.0
gLH_sBM_cAll_d16_mLH0_ch01,gLH,sBM,cAll,d16,mLH0,ch01,80,134.5,118.0,141.0,138.0,116.0,116.0,139.0,139.0
gHO_sBM_cAll_d20_mHO0_ch06,gHO,sBM,cAll,d20,mHO0,ch06,110,144.0,93.2,144.0,144.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO4_ch06,gPO,sBM,cAll,d11,mPO4,ch06,120,125.5,138.75,144.0,133.5,117.0,117.0,120.5,120.5
gKR_sBM_cAll_d30_mKR4_ch10,gKR,sBM,cAll,d30,mKR4,ch10,120,135.0,138.75,144.0,140.0,144.0,144.0,136.0,136.0
gWA_sBM_cAll_d27_mWA2_ch04,gWA,sBM,cAll,d27,mWA2,ch04,100,127.8,91.8,70.0,117.5,117.0,117.0,120.0,120.0
gKR_sBM_cAll_d29_mKR1_ch05,gKR,sBM,cAll,d29,mKR1,ch05,90,107.0,111.83,70.0,107.5,70.0,70.0,109.0,109.0
gKR_sBM_cAll_d30_mKR5_ch06,gKR,sBM,cAll,d30,mKR5,ch06,130,91.5,117.5,70.0,97.0,70.0,70.0,84.0,84.0
gPO_sBM_cAll_d12_mPO5_ch04,gPO,sBM,cAll,d12,mPO5,ch04,130,109.62,130.62,132.0,132.0,70.0,70.0,111.0,111.0
gPO_sBM_cAll_d10_mPO3_ch06,gPO,sBM,cAll,d10,mPO3,ch06,110,127.4,115.8,144.0,118.5,144.0,144.0,140.0,140.0
gWA_sBM_cAll_d27_mWA2_ch09,gWA,sBM,cAll,d27,mWA2,ch09,100,129.6,139.0,144.0,138.0,144.0,144.0,138.0,138.0
gJB_sBM_cAll_d09_mJB5_ch09,gJB,sBM,cAll,d09,mJB5,ch09,130,141.38,120.25,144.0,131.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d09_mJB2_ch03,gJB,sBM,cAll,d09,mJB2,ch03,100,119.2,120.0,144.0,124.0,102.0,102.0,124.0,124.0
gLO_sBM_cAll_d14_mLO0_ch06,gLO,sBM,cAll,d14,mLO0,ch06,80,108.75,124.0,106.0,116.0,106.0,106.0,107.5,107.5
gLO_sBM_cAll_d14_mLO5_ch03,gLO,sBM,cAll,d14,mLO5,ch03,130,136.88,129.12,136.0,135.5,136.0,136.0,137.0,137.0
gKR_sBM_cAll_d30_mKR3_ch06,gKR,sBM,cAll,d30,mKR3,ch06,110,114.0,125.8,112.0,115.5,108.0,108.0,115.0,115.0
gHO_sBM_cAll_d20_mHO4_ch06,gHO,sBM,cAll,d20,mHO4,ch06,130,128.88,113.88,130.0,129.0,130.0,130.0,129.5,129.5
gLO_sBM_cAll_d14_mLO4_ch03,gLO,sBM,cAll,d14,mLO4,ch03,120,129.0,142.25,144.0,143.5,144.0,144.0,136.5,136.5
gHO_sBM_cAll_d21_mHO5_ch04,gHO,sBM,cAll,d21,mHO5,ch04,135,136.25,102.62,89.0,128.0,134.0,134.0,136.0,136.0
gJB_sBM_cAll_d07_mJB0_ch04,gJB,sBM,cAll,d07,mJB0,ch04,80,128.0,133.5,144.0,140.5,144.0,144.0,140.5,140.5
gBR_sBM_cAll_d06_mBR5_ch10,gBR,sBM,cAll,d06,mBR5,ch10,130,136.25,129.38,125.0,133.5,133.0,133.0,135.5,135.5
gJB_sBM_cAll_d09_mJB3_ch05,gJB,sBM,cAll,d09,mJB3,ch05,110,103.0,133.8,137.0,112.0,93.0,93.0,102.0,102.0
gKR_sFM_cAll_d30_mKR5_ch20,gKR,sFM,cAll,d30,mKR5,ch20,130,123.2,129.6,135.0,135.0,71.0,71.0,135.0,135.0
gMH_sBM_cAll_d23_mMH1_ch01,gMH,sBM,cAll,d23,mMH1,ch01,90,110.17,138.5,144.0,127.5,88.0,88.0,107.0,107.0
gPO_sBM_cAll_d10_mPO0_ch06,gPO,sBM,cAll,d10,mPO0,ch06,80,136.25,127.75,144.0,132.5,129.0,129.0,136.0,136.0
gWA_sBM_cAll_d27_mWA5_ch06,gWA,sBM,cAll,d27,mWA5,ch06,130,110.88,115.62,104.0,113.0,104.0,104.0,105.0,105.0
gJB_sBM_cAll_d07_mJB2_ch08,gJB,sBM,cAll,d07,mJB2,ch08,100,122.2,113.2,93.0,136.5,93.0,93.0,137.0,137.0
gLH_sBM_cAll_d16_mLH1_ch04,gLH,sBM,cAll,d16,mLH1,ch04,90,126.0,128.0,135.0,134.0,89.0,89.0,134.0,134.0
gPO_sBM_cAll_d10_mPO1_ch01,gPO,sBM,cAll,d10,mPO1,ch01,90,132.5,140.17,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d09_mJB3_ch04,gJB,sBM,cAll,d09,mJB3,ch04,110,103.8,123.2,91.0,117.5,91.0,91.0,91.0,91.0
gLH_sBM_cAll_d18_mLH5_ch02,gLH,sBM,cAll,d18,mLH5,ch02,130,113.12,101.62,98.0,102.0,98.0,98.0,112.5,112.5
gKR_sBM_cAll_d29_mKR1_ch08,gKR,sBM,cAll,d29,mKR1,ch08,90,106.5,139.17,85.0,135.5,85.0,85.0,103.0,103.0
gKR_sBM_cAll_d30_mKR3_ch01,gKR,sBM,cAll,d30,mKR3,ch01,110,127.0,136.2,134.0,134.5,90.0,90.0,134.0,134.0
gLH_sBM_cAll_d17_mLH5_ch07,gLH,sBM,cAll,d17,mLH5,ch07,130,98.25,130.0,70.0,119.0,70.0,70.0,104.5,104.5
gWA_sBM_cAll_d26_mWA5_ch04,gWA,sBM,cAll,d26,mWA5,ch04,130,131.75,102.25,70.0,121.0,138.0,138.0,137.5,137.5
gWA_sBM_cAll_d27_mWA4_ch08,gWA,sBM,cAll,d27,mWA4,ch08,120,115.0,118.75,120.0,119.0,94.0,94.0,117.5,117.5
gLO_sBM_cAll_d15_mLO3_ch06,gLO,sBM,cAll,d15,mLO3,ch06,110,110.4,126.6,135.0,124.0,135.0,135.0,107.0,107.0
gLO_sBM_cAll_d15_mLO2_ch03,gLO,sBM,cAll,d15,mLO2,ch03,100,128.6,141.0,144.0,134.5,120.0,120.0,133.0,133.0
gJB_sBM_cAll_d09_mJB5_ch07,gJB,sBM,cAll,d09,mJB5,ch07,130,128.12,142.88,144.0,133.0,127.0,127.0,128.0,128.0
gHO_sBM_cAll_d20_mHO5_ch07,gHO,sBM,cAll,d20,mHO5,ch07,135,132.75,136.62,134.0,134.0,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d10_mPO0_ch07,gPO,sBM,cAll,d10,mPO0,ch07,80,133.75,133.5,144.0,134.0,144.0,144.0,134.5,134.5
gPO_sBM_cAll_d11_mPO5_ch02,gPO,sBM,cAll,d11,mPO5,ch02,130,122.25,115.62,139.0,123.5,123.0,123.0,123.0,123.0
gJS_sBM_cAll_d03_mJS2_ch03,gJS,sBM,cAll,d03,mJS2,ch03,100,133.2,122.8,124.0,128.0,127.0,127.0,127.0,127.0
gJB_sBM_cAll_d08_mJB0_ch03,gJB,sBM,cAll,d08,mJB0,ch03,80,133.5,123.25,108.0,133.0,117.0,117.0,136.5,136.5
gLO_sFM_cAll_d15_mLO4_ch21,gLO,sFM,cAll,d15,mLO4,ch21,120,127.0,124.6,133.0,130.5,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d11_mPO0_ch10,gPO,sBM,cAll,d11,mPO0,ch10,80,127.0,135.25,144.0,138.5,114.0,114.0,127.5,127.5
gJB_sBM_cAll_d08_mJB4_ch01,gJB,sBM,cAll,d08,mJB4,ch01,120,135.25,136.5,144.0,133.0,131.0,131.0,133.0,133.0
gKR_sBM_cAll_d28_mKR2_ch01,gKR,sBM,cAll,d28,mKR2,ch01,100,139.6,117.6,100.0,138.0,137.0,137.0,139.0,139.0
gKR_sBM_cAll_d30_mKR2_ch01,gKR,sBM,cAll,d30,mKR2,ch01,100,131.8,121.2,144.0,136.5,109.0,109.0,136.0,136.0
gKR_sBM_cAll_d28_mKR3_ch02,gKR,sBM,cAll,d28,mKR3,ch02,110,105.6,122.0,108.0,110.5,108.0,108.0,108.0,108.0
gPO_sBM_cAll_d10_mPO2_ch01,gPO,sBM,cAll,d10,mPO2,ch01,100,127.0,129.2,126.0,126.0,126.0,126.0,126.0,126.0
gLO_sBM_cAll_d13_mLO1_ch01,gLO,sBM,cAll,d13,mLO1,ch01,90,120.67,134.5,144.0,141.5,142.0,142.0,128.0,128.0
gMH_sBM_cAll_d22_mMH0_ch01,gMH,sBM,cAll,d22,mMH0,ch01,80,126.5,125.5,144.0,126.0,144.0,144.0,127.0,127.0
gMH_sBM_cAll_d24_mMH2_ch07,gMH,sBM,cAll,d24,mMH2,ch07,100,134.4,122.2,141.0,136.5,126.0,126.0,132.0,132.0
gWA_sBM_cAll_d25_mWA3_ch09,gWA,sBM,cAll,d25,mWA3,ch09,110,140.0,119.2,144.0,136.5,144.0,144.0,139.0,139.0
gPO_sBM_cAll_d11_mPO4_ch09,gPO,sBM,cAll,d11,mPO4,ch09,120,104.0,107.5,96.0,101.0,74.0,74.0,103.0,103.0
gLO_sBM_cAll_d14_mLO0_ch04,gLO,sBM,cAll,d14,mLO0,ch04,80,103.5,101.5,131.0,104.0,76.0,76.0,104.0,104.0
gJS_sBM_cAll_d03_mJS3_ch10,gJS,sBM,cAll,d03,mJS3,ch10,110,130.4,130.6,112.0,129.5,122.0,122.0,128.0,128.0
gHO_sBM_cAll_d21_mHO5_ch08,gHO,sBM,cAll,d21,mHO5,ch08,135,135.38,124.25,137.0,135.5,137.0,137.0,136.5,136.5
gPO_sFM_cAll_d10_mPO5_ch06,gPO,sFM,cAll,d10,mPO5,ch06,130,112.6,126.2,95.0,119.5,95.0,95.0,117.0,117.0
gBR_sBM_cAll_d04_mBR3_ch03,gBR,sBM,cAll,d04,mBR3,ch03,110,117.4,108.4,110.0,110.0,110.0,110.0,111.0,111.0
gWA_sBM_cAll_d27_mWA5_ch04,gWA,sBM,cAll,d27,mWA5,ch04,130,116.0,101.25,111.0,110.5,144.0,144.0,120.5,120.5
gMH_sBM_cAll_d24_mMH5_ch04,gMH,sBM,cAll,d24,mMH5,ch04,130,116.0,126.25,129.0,129.0,100.0,100.0,114.5,114.5
gKR_sBM_cAll_d30_mKR3_ch04,gKR,sBM,cAll,d30,mKR3,ch04,110,129.8,112.8,101.0,115.5,101.0,101.0,136.0,136.0
gWA_sBM_cAll_d26_mWA0_ch01,gWA,sBM,cAll,d26,mWA0,ch01,80,109.5,130.0,97.0,121.5,97.0,97.0,109.5,109.5
gLH_sFM_cAll_d17_mLH3_ch11,gLH,sFM,cAll,d17,mLH3,ch11,110,134.4,101.6,139.0,126.5,139.0,139.0,139.0,139.0
gPO_sBM_cAll_d11_mPO4_ch08,gPO,sBM,cAll,d11,mPO4,ch08,120,137.5,131.75,138.0,136.5,138.0,138.0,138.0,138.0
gMH_sBM_cAll_d24_mMH3_ch01,gMH,sBM,cAll,d24,mMH3,ch01,110,123.8,109.4,144.0,126.5,144.0,144.0,130.0,130.0
gJB_sBM_cAll_d09_mJB4_ch05,gJB,sBM,cAll,d09,mJB4,ch05,120,119.25,137.5,144.0,137.5,96.0,96.0,118.5,118.5
gJB_sBM_cAll_d07_mJB1_ch02,gJB,sBM,cAll,d07,mJB1,ch02,90,107.0,136.33,135.0,135.0,70.0,70.0,107.0,107.0
gKR_sBM_cAll_d30_mKR3_ch07,gKR,sBM,cAll,d30,mKR3,ch07,110,129.0,119.6,109.0,124.0,113.0,113.0,133.0,133.0
gMH_sFM_cAll_d24_mMH5_ch20,gMH,sFM,cAll,d24,mMH5,ch20,130,133.6,112.4,139.0,133.5,122.0,122.0,134.0,134.0
gKR_sBM_cAll_d28_mKR0_ch06,gKR,sBM,cAll,d28,mKR0,ch06,80,125.0,81.0,79.0,97.5,112.0,112.0,122.0,122.0
gHO_sBM_cAll_d20_mHO5_ch05,gHO,sBM,cAll,d20,mHO5,ch05,135,136.75,124.38,135.0,135.0,135.0,135.0,135.5,135.5
gHO_sFM_cAll_d19_mHO2_ch07,gHO,sFM,cAll,d19,mHO2,ch07,120,143.2,101.4,143.0,136.0,143.0,143.0,143.0,143.0
gHO_sBM_cAll_d19_mHO1_ch02,gHO,sBM,cAll,d19,mHO1,ch02,115,129.2,142.8,144.0,144.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO4_ch05,gPO,sBM,cAll,d11,mPO4,ch05,120,138.75,125.25,144.0,144.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA2_ch05,gWA,sBM,cAll,d25,mWA2,ch05,100,126.6,107.8,126.0,126.0,126.0,126.0,126.0,126.0
gLO_sBM_cAll_d15_mLO3_ch09,gLO,sBM,cAll,d15,mLO3,ch09,110,122.8,130.8,140.0,140.0,144.0,144.0,111.0,111.0
gKR_sBM_cAll_d28_mKR0_ch08,gKR,sBM,cAll,d28,mKR0,ch08,80,111.5,137.75,100.0,135.5,100.0,100.0,101.0,101.0
gHO_sBM_cAll_d19_mHO0_ch01,gHO,sBM,cAll,d19,mHO0,ch01,110,114.4,111.8,109.0,111.5,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d17_mLH1_ch05,gLH,sBM,cAll,d17,mLH1,ch05,90,100.5,113.83,78.0,110.0,78.0,78.0,109.0,109.0
